s1 packet_in: 1028, packet_out: 1028, ratio: 1.00
s2 packet_in: 22, packet_out: 22, ratio: 1.00
s3 packet_in: 97, packet_out: 97, ratio: 1.00
s4 packet_in: 231, packet_out: 231, ratio: 1.00
s5 packet_in: 314, packet_out: 314, ratio: 1.00
s6 packet_in: 383, packet_out: 383, ratio: 1.00
s7 packet_in: 610, packet_out: 610, ratio: 1.00
s8 packet_in: 574, packet_out: 574, ratio: 1.00
s9 packet_in: 381, packet_out: 381, ratio: 1.00
s10 packet_in: 198, packet_out: 198, ratio: 1.00
s11 packet_in: 70, packet_out: 70, ratio: 1.00
s12 packet_in: 64, packet_out: 64, ratio: 1.00
s13 packet_in: 11, packet_out: 11, ratio: 1.00
s14 packet_in: 537, packet_out: 537, ratio: 1.00
s15 packet_in: 53, packet_out: 53, ratio: 1.00
s16 packet_in: 53, packet_out: 53, ratio: 1.00
s17 packet_in: 1204, packet_out: 1204, ratio: 1.00
s18 packet_in: 178, packet_out: 178, ratio: 1.00
s19 packet_in: 93, packet_out: 93, ratio: 1.00
s20 packet_in: 61, packet_out: 61, ratio: 1.00
s21 packet_in: 101, packet_out: 101, ratio: 1.00
s22 packet_in: 1063, packet_out: 1063, ratio: 1.00
s23 packet_in: 569, packet_out: 569, ratio: 1.00
s24 packet_in: 999, packet_out: 999, ratio: 1.00
s25 packet_in: 16, packet_out: 16, ratio: 1.00
s26 packet_in: 956, packet_out: 956, ratio: 1.00
s27 packet_in: 412, packet_out: 412, ratio: 1.00
s28 packet_in: 1207, packet_out: 1207, ratio: 1.00
s29 packet_in: 514, packet_out: 514, ratio: 1.00
s30 packet_in: 453, packet_out: 453, ratio: 1.00
s31 packet_in: 74, packet_out: 74, ratio: 1.00
s32 packet_in: 382, packet_out: 382, ratio: 1.00
s33 packet_in: 323, packet_out: 323, ratio: 1.00
s34 packet_in: 288, packet_out: 288, ratio: 1.00
s35 packet_in: 95, packet_out: 95, ratio: 1.00
s36 packet_in: 89, packet_out: 89, ratio: 1.00
s37 packet_in: 50, packet_out: 50, ratio: 1.00
s38 packet_in: 10, packet_out: 10, ratio: 1.00
s39 packet_in: 221, packet_out: 221, ratio: 1.00
s40 packet_in: 80, packet_out: 80, ratio: 1.00
s41 packet_in: 30, packet_out: 30, ratio: 1.00
s42 packet_in: 22, packet_out: 22, ratio: 1.00
s43 packet_in: 70, packet_out: 70, ratio: 1.00
s44 packet_in: 936, packet_out: 936, ratio: 1.00
s45 packet_in: 444, packet_out: 444, ratio: 1.00
s46 packet_in: 57, packet_out: 57, ratio: 1.00
s47 packet_in: 45, packet_out: 45, ratio: 1.00
s48 packet_in: 92, packet_out: 92, ratio: 1.00
s49 packet_in: 1200, packet_out: 1200, ratio: 1.00
s50 packet_in: 276, packet_out: 276, ratio: 1.00
s51 packet_in: 1208, packet_out: 1208, ratio: 1.00
s52 packet_in: 1200, packet_out: 1200, ratio: 1.00
s53 packet_in: 1208, packet_out: 1208, ratio: 1.00
s54 packet_in: 1213, packet_out: 1213, ratio: 1.00
s55 packet_in: 1216, packet_out: 1216, ratio: 1.00
s56 packet_in: 205, packet_out: 156, ratio: 0.76
s57 packet_in: 1221, packet_out: 1221, ratio: 1.00
s58 packet_in: 73, packet_out: 73, ratio: 1.00
s59 packet_in: 76, packet_out: 76, ratio: 1.00
s60 packet_in: 113, packet_out: 113, ratio: 1.00
s61 packet_in: 17, packet_out: 17, ratio: 1.00
s62 packet_in: 78, packet_out: 78, ratio: 1.00
s63 packet_in: 13, packet_out: 13, ratio: 1.00
s64 packet_in: 150, packet_out: 150, ratio: 1.00
s65 packet_in: 20, packet_out: 20, ratio: 1.00
s66 packet_in: 831, packet_out: 831, ratio: 1.00
s67 packet_in: 403, packet_out: 403, ratio: 1.00
s68 packet_in: 258, packet_out: 258, ratio: 1.00
s69 packet_in: 1204, packet_out: 1204, ratio: 1.00
s70 packet_in: 1133, packet_out: 1133, ratio: 1.00
s71 packet_in: 6, packet_out: 6, ratio: 1.00
s72 packet_in: 21, packet_out: 21, ratio: 1.00
s73 packet_in: 48, packet_out: 48, ratio: 1.00
s74 packet_in: 28, packet_out: 56, ratio: 2.00
s75 packet_in: 23, packet_out: 23, ratio: 1.00
s76 packet_in: 1208, packet_out: 1208, ratio: 1.00
s77 packet_in: 1226, packet_out: 1226, ratio: 1.00
s78 packet_in: 105, packet_out: 105, ratio: 1.00
s79 packet_in: 1201, packet_out: 1201, ratio: 1.00
s80 packet_in: 90, packet_out: 90, ratio: 1.00
s81 packet_in: 119, packet_out: 119, ratio: 1.00
s82 packet_in: 1211, packet_out: 1211, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 1229, packet_out: 1229, ratio: 1.00
s85 packet_in: 52, packet_out: 52, ratio: 1.00
s86 packet_in: 494, packet_out: 494, ratio: 1.00
s87 packet_in: 78, packet_out: 78, ratio: 1.00
s88 packet_in: 101, packet_out: 101, ratio: 1.00
s89 packet_in: 314, packet_out: 314, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 72, packet_out: 72, ratio: 1.00
s93 packet_in: 65, packet_out: 65, ratio: 1.00
s94 packet_in: 1112, packet_out: 1112, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 76, packet_out: 76, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 1207, packet_out: 1207, ratio: 1.00
s101 packet_in: 792, packet_out: 792, ratio: 1.00
s102 packet_in: 1213, packet_out: 1213, ratio: 1.00
s103 packet_in: 40, packet_out: 40, ratio: 1.00
s104 packet_in: 1220, packet_out: 1220, ratio: 1.00
s105 packet_in: 998, packet_out: 998, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 168, packet_out: 168, ratio: 1.00
s108 packet_in: 2, packet_out: 2, ratio: 1.00
s109 packet_in: 88, packet_out: 88, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 10, packet_out: 10, ratio: 1.00
s112 packet_in: 79, packet_out: 79, ratio: 1.00
s113 packet_in: 10, packet_out: 10, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 954, packet_out: 954, ratio: 1.00
s117 packet_in: 2, packet_out: 2, ratio: 1.00
s118 packet_in: 104, packet_out: 104, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 70, packet_out: 70, ratio: 1.00
s121 packet_in: 7, packet_out: 7, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 251, packet_out: 251, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 7, packet_out: 7, ratio: 1.00
