s1 packet_in: 744, packet_out: 744, ratio: 1.00
s2 packet_in: 94, packet_out: 94, ratio: 1.00
s3 packet_in: 57, packet_out: 57, ratio: 1.00
s4 packet_in: 21, packet_out: 21, ratio: 1.00
s5 packet_in: 197, packet_out: 197, ratio: 1.00
s6 packet_in: 271, packet_out: 271, ratio: 1.00
s7 packet_in: 35, packet_out: 35, ratio: 1.00
s8 packet_in: 450, packet_out: 450, ratio: 1.00
s9 packet_in: 19, packet_out: 19, ratio: 1.00
s10 packet_in: 19, packet_out: 19, ratio: 1.00
s11 packet_in: 27, packet_out: 27, ratio: 1.00
s12 packet_in: 1130, packet_out: 1130, ratio: 1.00
s13 packet_in: 121, packet_out: 121, ratio: 1.00
s14 packet_in: 89, packet_out: 89, ratio: 1.00
s15 packet_in: 110, packet_out: 110, ratio: 1.00
s16 packet_in: 142, packet_out: 142, ratio: 1.00
s17 packet_in: 58, packet_out: 58, ratio: 1.00
s18 packet_in: 54, packet_out: 54, ratio: 1.00
s19 packet_in: 98, packet_out: 98, ratio: 1.00
s20 packet_in: 28, packet_out: 28, ratio: 1.00
s21 packet_in: 218, packet_out: 218, ratio: 1.00
s22 packet_in: 391, packet_out: 391, ratio: 1.00
s23 packet_in: 19, packet_out: 19, ratio: 1.00
s24 packet_in: 81, packet_out: 81, ratio: 1.00
s25 packet_in: 37, packet_out: 37, ratio: 1.00
s26 packet_in: 2474, packet_out: 2474, ratio: 1.00
s27 packet_in: 96, packet_out: 96, ratio: 1.00
s28 packet_in: 699, packet_out: 699, ratio: 1.00
s29 packet_in: 145, packet_out: 145, ratio: 1.00
s30 packet_in: 894, packet_out: 894, ratio: 1.00
s31 packet_in: 50, packet_out: 50, ratio: 1.00
s32 packet_in: 2868, packet_out: 2868, ratio: 1.00
s33 packet_in: 533, packet_out: 533, ratio: 1.00
s34 packet_in: 471, packet_out: 471, ratio: 1.00
s35 packet_in: 74, packet_out: 74, ratio: 1.00
s36 packet_in: 99, packet_out: 99, ratio: 1.00
s37 packet_in: 58, packet_out: 58, ratio: 1.00
s38 packet_in: 12, packet_out: 12, ratio: 1.00
s39 packet_in: 40, packet_out: 40, ratio: 1.00
s40 packet_in: 41, packet_out: 41, ratio: 1.00
s41 packet_in: 502, packet_out: 502, ratio: 1.00
s42 packet_in: 1130, packet_out: 2260, ratio: 2.00
s43 packet_in: 155, packet_out: 155, ratio: 1.00
s44 packet_in: 213, packet_out: 213, ratio: 1.00
s45 packet_in: 267, packet_out: 267, ratio: 1.00
s46 packet_in: 328, packet_out: 328, ratio: 1.00
s47 packet_in: 739, packet_out: 739, ratio: 1.00
s48 packet_in: 66, packet_out: 66, ratio: 1.00
s49 packet_in: 14, packet_out: 14, ratio: 1.00
s50 packet_in: 325, packet_out: 325, ratio: 1.00
s51 packet_in: 988, packet_out: 988, ratio: 1.00
s52 packet_in: 635, packet_out: 635, ratio: 1.00
s53 packet_in: 806, packet_out: 806, ratio: 1.00
s54 packet_in: 933, packet_out: 933, ratio: 1.00
s55 packet_in: 3886, packet_out: 3886, ratio: 1.00
s56 packet_in: 424, packet_out: 424, ratio: 1.00
s57 packet_in: 210, packet_out: 210, ratio: 1.00
s58 packet_in: 718, packet_out: 718, ratio: 1.00
s59 packet_in: 1308, packet_out: 1308, ratio: 1.00
s60 packet_in: 1228, packet_out: 1228, ratio: 1.00
s61 packet_in: 39, packet_out: 39, ratio: 1.00
s62 packet_in: 78, packet_out: 78, ratio: 1.00
s63 packet_in: 74, packet_out: 74, ratio: 1.00
s64 packet_in: 77, packet_out: 77, ratio: 1.00
s65 packet_in: 250, packet_out: 250, ratio: 1.00
s66 packet_in: 24, packet_out: 24, ratio: 1.00
s67 packet_in: 83, packet_out: 83, ratio: 1.00
s68 packet_in: 127, packet_out: 127, ratio: 1.00
s69 packet_in: 57, packet_out: 57, ratio: 1.00
s70 packet_in: 363, packet_out: 363, ratio: 1.00
s71 packet_in: 11, packet_out: 11, ratio: 1.00
s72 packet_in: 331, packet_out: 331, ratio: 1.00
s73 packet_in: 69, packet_out: 69, ratio: 1.00
s74 packet_in: 99, packet_out: 99, ratio: 1.00
s75 packet_in: 52, packet_out: 52, ratio: 1.00
s76 packet_in: 101, packet_out: 101, ratio: 1.00
s77 packet_in: 94, packet_out: 94, ratio: 1.00
s78 packet_in: 90, packet_out: 90, ratio: 1.00
s79 packet_in: 1169, packet_out: 1169, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 2214, packet_out: 2214, ratio: 1.00
s82 packet_in: 55, packet_out: 55, ratio: 1.00
s83 packet_in: 2271, packet_out: 2271, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 65, packet_out: 65, ratio: 1.00
s86 packet_in: 9, packet_out: 9, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 103, packet_out: 103, ratio: 1.00
s89 packet_in: 11, packet_out: 11, ratio: 1.00
s90 packet_in: 9, packet_out: 9, ratio: 1.00
s91 packet_in: 220, packet_out: 220, ratio: 1.00
s92 packet_in: 2981, packet_out: 2981, ratio: 1.00
s93 packet_in: 92, packet_out: 92, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 674, packet_out: 674, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 2502, packet_out: 2502, ratio: 1.00
s98 packet_in: 2, packet_out: 2, ratio: 1.00
s99 packet_in: 79, packet_out: 79, ratio: 1.00
s100 packet_in: 2246, packet_out: 2246, ratio: 1.00
s101 packet_in: 84, packet_out: 84, ratio: 1.00
s102 packet_in: 227, packet_out: 227, ratio: 1.00
s103 packet_in: 78, packet_out: 78, ratio: 1.00
s104 packet_in: 94, packet_out: 94, ratio: 1.00
s105 packet_in: 334, packet_out: 334, ratio: 1.00
s106 packet_in: 79, packet_out: 79, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 76, packet_out: 76, ratio: 1.00
s109 packet_in: 39, packet_out: 39, ratio: 1.00
s110 packet_in: 2511, packet_out: 2511, ratio: 1.00
s111 packet_in: 1129, packet_out: 1129, ratio: 1.00
s112 packet_in: 102, packet_out: 102, ratio: 1.00
s113 packet_in: 7, packet_out: 7, ratio: 1.00
s114 packet_in: 120, packet_out: 120, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 76, packet_out: 76, ratio: 1.00
s117 packet_in: 89, packet_out: 89, ratio: 1.00
s118 packet_in: 51, packet_out: 51, ratio: 1.00
s119 packet_in: 288, packet_out: 288, ratio: 1.00
s120 packet_in: 2259, packet_out: 2259, ratio: 1.00
s121 packet_in: 101, packet_out: 101, ratio: 1.00
s122 packet_in: 2, packet_out: 2, ratio: 1.00
s123 packet_in: 118, packet_out: 118, ratio: 1.00
s124 packet_in: 386, packet_out: 386, ratio: 1.00
