s1 packet_in: 82, packet_out: 82, ratio: 1.00
s2 packet_in: 83, packet_out: 83, ratio: 1.00
s3 packet_in: 53, packet_out: 53, ratio: 1.00
s4 packet_in: 19, packet_out: 19, ratio: 1.00
s5 packet_in: 64, packet_out: 64, ratio: 1.00
s6 packet_in: 25, packet_out: 25, ratio: 1.00
s7 packet_in: 34, packet_out: 34, ratio: 1.00
s8 packet_in: 179, packet_out: 179, ratio: 1.00
s9 packet_in: 135, packet_out: 135, ratio: 1.00
s10 packet_in: 8, packet_out: 8, ratio: 1.00
s11 packet_in: 104, packet_out: 104, ratio: 1.00
s12 packet_in: 35, packet_out: 35, ratio: 1.00
s13 packet_in: 122, packet_out: 122, ratio: 1.00
s14 packet_in: 100, packet_out: 100, ratio: 1.00
s15 packet_in: 92, packet_out: 92, ratio: 1.00
s16 packet_in: 39, packet_out: 39, ratio: 1.00
s17 packet_in: 62, packet_out: 62, ratio: 1.00
s18 packet_in: 50, packet_out: 50, ratio: 1.00
s19 packet_in: 19, packet_out: 19, ratio: 1.00
s20 packet_in: 39, packet_out: 39, ratio: 1.00
s21 packet_in: 20, packet_out: 20, ratio: 1.00
s22 packet_in: 28, packet_out: 28, ratio: 1.00
s23 packet_in: 23, packet_out: 23, ratio: 1.00
s24 packet_in: 80, packet_out: 80, ratio: 1.00
s25 packet_in: 17, packet_out: 17, ratio: 1.00
s26 packet_in: 79, packet_out: 79, ratio: 1.00
s27 packet_in: 63, packet_out: 63, ratio: 1.00
s28 packet_in: 9, packet_out: 9, ratio: 1.00
s29 packet_in: 103, packet_out: 103, ratio: 1.00
s30 packet_in: 10, packet_out: 10, ratio: 1.00
s31 packet_in: 6, packet_out: 6, ratio: 1.00
s32 packet_in: 116, packet_out: 232, ratio: 2.00
s33 packet_in: 168, packet_out: 139, ratio: 0.83
s34 packet_in: 6, packet_out: 6, ratio: 1.00
s35 packet_in: 37, packet_out: 37, ratio: 1.00
s36 packet_in: 23, packet_out: 23, ratio: 1.00
s37 packet_in: 101, packet_out: 101, ratio: 1.00
s38 packet_in: 9, packet_out: 9, ratio: 1.00
s39 packet_in: 29, packet_out: 29, ratio: 1.00
s40 packet_in: 7, packet_out: 7, ratio: 1.00
s41 packet_in: 72, packet_out: 72, ratio: 1.00
s42 packet_in: 4, packet_out: 4, ratio: 1.00
s43 packet_in: 95, packet_out: 95, ratio: 1.00
s44 packet_in: 0, packet_out: 0, ratio: N/A
s45 packet_in: 8, packet_out: 8, ratio: 1.00
