s1 packet_in: 9, packet_out: 9, ratio: 1.00
s59 packet_in: 10, packet_out: 10, ratio: 1.00
s60 packet_in: 54, packet_out: 54, ratio: 1.00
s61 packet_in: 13, packet_out: 13, ratio: 1.00
s62 packet_in: 186, packet_out: 186, ratio: 1.00
s63 packet_in: 107, packet_out: 107, ratio: 1.00
s64 packet_in: 199, packet_out: 199, ratio: 1.00
s65 packet_in: 270, packet_out: 270, ratio: 1.00
s66 packet_in: 1, packet_out: 1, ratio: 1.00
s67 packet_in: 2, packet_out: 2, ratio: 1.00
s68 packet_in: 6, packet_out: 6, ratio: 1.00
s69 packet_in: 8, packet_out: 8, ratio: 1.00
s70 packet_in: 11, packet_out: 11, ratio: 1.00
s71 packet_in: 48, packet_out: 48, ratio: 1.00
s72 packet_in: 21, packet_out: 21, ratio: 1.00
s73 packet_in: 48, packet_out: 48, ratio: 1.00
s74 packet_in: 14, packet_out: 14, ratio: 1.00
s75 packet_in: 1476, packet_out: 1476, ratio: 1.00
s76 packet_in: 136, packet_out: 136, ratio: 1.00
s77 packet_in: 78, packet_out: 78, ratio: 1.00
s78 packet_in: 87, packet_out: 87, ratio: 1.00
s79 packet_in: 556, packet_out: 556, ratio: 1.00
s80 packet_in: 61, packet_out: 61, ratio: 1.00
s81 packet_in: 1467, packet_out: 1467, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 849, packet_out: 849, ratio: 1.00
s85 packet_in: 261, packet_out: 261, ratio: 1.00
s86 packet_in: 3, packet_out: 3, ratio: 1.00
s87 packet_in: 189, packet_out: 189, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 1486, packet_out: 1486, ratio: 1.00
s90 packet_in: 1480, packet_out: 1480, ratio: 1.00
s91 packet_in: 1483, packet_out: 1483, ratio: 1.00
s92 packet_in: 1461, packet_out: 1461, ratio: 1.00
s93 packet_in: 1471, packet_out: 1471, ratio: 1.00
s94 packet_in: 307, packet_out: 307, ratio: 1.00
s95 packet_in: 119, packet_out: 119, ratio: 1.00
s96 packet_in: 110, packet_out: 110, ratio: 1.00
s97 packet_in: 1481, packet_out: 1481, ratio: 1.00
s98 packet_in: 64, packet_out: 64, ratio: 1.00
s99 packet_in: 767, packet_out: 767, ratio: 1.00
s100 packet_in: 5, packet_out: 5, ratio: 1.00
s101 packet_in: 1485, packet_out: 1485, ratio: 1.00
s102 packet_in: 77, packet_out: 77, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 426, packet_out: 426, ratio: 1.00
s105 packet_in: 1476, packet_out: 1476, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 1488, packet_out: 1488, ratio: 1.00
s108 packet_in: 299, packet_out: 299, ratio: 1.00
s109 packet_in: 145, packet_out: 145, ratio: 1.00
s110 packet_in: 66, packet_out: 66, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 1486, packet_out: 1486, ratio: 1.00
s113 packet_in: 381, packet_out: 381, ratio: 1.00
s114 packet_in: 79, packet_out: 79, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 10, packet_out: 10, ratio: 1.00
s120 packet_in: 16, packet_out: 16, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 14, packet_out: 14, ratio: 1.00
s123 packet_in: 140, packet_out: 140, ratio: 1.00
s124 packet_in: 268, packet_out: 268, ratio: 1.00
s125 packet_in: 137, packet_out: 137, ratio: 1.00
