s1 packet_in: 198, packet_out: 198, ratio: 1.00
s2 packet_in: 18, packet_out: 18, ratio: 1.00
s3 packet_in: 51, packet_out: 51, ratio: 1.00
s4 packet_in: 92, packet_out: 92, ratio: 1.00
s5 packet_in: 202, packet_out: 202, ratio: 1.00
s6 packet_in: 173, packet_out: 173, ratio: 1.00
s7 packet_in: 11, packet_out: 11, ratio: 1.00
s8 packet_in: 97, packet_out: 97, ratio: 1.00
s9 packet_in: 42, packet_out: 42, ratio: 1.00
s10 packet_in: 204, packet_out: 204, ratio: 1.00
s11 packet_in: 207, packet_out: 207, ratio: 1.00
s12 packet_in: 47, packet_out: 47, ratio: 1.00
s13 packet_in: 49, packet_out: 49, ratio: 1.00
s14 packet_in: 9, packet_out: 9, ratio: 1.00
s15 packet_in: 244, packet_out: 244, ratio: 1.00
s16 packet_in: 86, packet_out: 67, ratio: 0.78
s17 packet_in: 47, packet_out: 47, ratio: 1.00
s18 packet_in: 414, packet_out: 414, ratio: 1.00
s19 packet_in: 80, packet_out: 80, ratio: 1.00
s20 packet_in: 1008, packet_out: 1008, ratio: 1.00
s21 packet_in: 59, packet_out: 59, ratio: 1.00
s22 packet_in: 566, packet_out: 1132, ratio: 2.00
s23 packet_in: 40, packet_out: 40, ratio: 1.00
s24 packet_in: 19, packet_out: 19, ratio: 1.00
s25 packet_in: 108, packet_out: 108, ratio: 1.00
s26 packet_in: 790, packet_out: 790, ratio: 1.00
s27 packet_in: 62, packet_out: 62, ratio: 1.00
s28 packet_in: 103, packet_out: 103, ratio: 1.00
s29 packet_in: 305, packet_out: 305, ratio: 1.00
s30 packet_in: 795, packet_out: 795, ratio: 1.00
s31 packet_in: 241, packet_out: 241, ratio: 1.00
s32 packet_in: 421, packet_out: 421, ratio: 1.00
s33 packet_in: 499, packet_out: 499, ratio: 1.00
s34 packet_in: 420, packet_out: 420, ratio: 1.00
s35 packet_in: 100, packet_out: 100, ratio: 1.00
s36 packet_in: 53, packet_out: 53, ratio: 1.00
s37 packet_in: 52, packet_out: 52, ratio: 1.00
s38 packet_in: 32, packet_out: 32, ratio: 1.00
s39 packet_in: 7, packet_out: 7, ratio: 1.00
s40 packet_in: 40, packet_out: 40, ratio: 1.00
s41 packet_in: 131, packet_out: 131, ratio: 1.00
s42 packet_in: 729, packet_out: 729, ratio: 1.00
s43 packet_in: 1072, packet_out: 1072, ratio: 1.00
s44 packet_in: 1076, packet_out: 1076, ratio: 1.00
s45 packet_in: 1074, packet_out: 1074, ratio: 1.00
s46 packet_in: 9, packet_out: 9, ratio: 1.00
s47 packet_in: 97, packet_out: 97, ratio: 1.00
s48 packet_in: 53, packet_out: 53, ratio: 1.00
s49 packet_in: 7, packet_out: 7, ratio: 1.00
s50 packet_in: 50, packet_out: 50, ratio: 1.00
s51 packet_in: 685, packet_out: 685, ratio: 1.00
s52 packet_in: 1082, packet_out: 1082, ratio: 1.00
s53 packet_in: 592, packet_out: 592, ratio: 1.00
s54 packet_in: 28, packet_out: 28, ratio: 1.00
s55 packet_in: 406, packet_out: 406, ratio: 1.00
s56 packet_in: 163, packet_out: 163, ratio: 1.00
s57 packet_in: 830, packet_out: 830, ratio: 1.00
s58 packet_in: 807, packet_out: 807, ratio: 1.00
s59 packet_in: 257, packet_out: 257, ratio: 1.00
s60 packet_in: 1069, packet_out: 1069, ratio: 1.00
s61 packet_in: 21, packet_out: 21, ratio: 1.00
s62 packet_in: 18, packet_out: 18, ratio: 1.00
s63 packet_in: 98, packet_out: 98, ratio: 1.00
s64 packet_in: 107, packet_out: 107, ratio: 1.00
s65 packet_in: 579, packet_out: 579, ratio: 1.00
s66 packet_in: 838, packet_out: 838, ratio: 1.00
s67 packet_in: 1072, packet_out: 1072, ratio: 1.00
s68 packet_in: 293, packet_out: 293, ratio: 1.00
s69 packet_in: 634, packet_out: 634, ratio: 1.00
s70 packet_in: 408, packet_out: 408, ratio: 1.00
s71 packet_in: 1064, packet_out: 1064, ratio: 1.00
s72 packet_in: 1067, packet_out: 1067, ratio: 1.00
s73 packet_in: 1070, packet_out: 1070, ratio: 1.00
s74 packet_in: 1067, packet_out: 1067, ratio: 1.00
s75 packet_in: 1065, packet_out: 1065, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 60, packet_out: 60, ratio: 1.00
s78 packet_in: 1066, packet_out: 1066, ratio: 1.00
s79 packet_in: 1075, packet_out: 1075, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 7, packet_out: 7, ratio: 1.00
s82 packet_in: 87, packet_out: 87, ratio: 1.00
s83 packet_in: 1074, packet_out: 1074, ratio: 1.00
s84 packet_in: 94, packet_out: 94, ratio: 1.00
s85 packet_in: 91, packet_out: 91, ratio: 1.00
s86 packet_in: 2, packet_out: 2, ratio: 1.00
s87 packet_in: 411, packet_out: 411, ratio: 1.00
s88 packet_in: 81, packet_out: 81, ratio: 1.00
s89 packet_in: 99, packet_out: 99, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 21, packet_out: 21, ratio: 1.00
s92 packet_in: 61, packet_out: 61, ratio: 1.00
s93 packet_in: 93, packet_out: 93, ratio: 1.00
s94 packet_in: 1082, packet_out: 1082, ratio: 1.00
s95 packet_in: 10, packet_out: 10, ratio: 1.00
s96 packet_in: 12, packet_out: 12, ratio: 1.00
s97 packet_in: 110, packet_out: 110, ratio: 1.00
s98 packet_in: 7, packet_out: 7, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 510, packet_out: 510, ratio: 1.00
s101 packet_in: 176, packet_out: 176, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 100, packet_out: 100, ratio: 1.00
s104 packet_in: 1085, packet_out: 1085, ratio: 1.00
s105 packet_in: 69, packet_out: 69, ratio: 1.00
s106 packet_in: 54, packet_out: 54, ratio: 1.00
s107 packet_in: 10, packet_out: 10, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 72, packet_out: 72, ratio: 1.00
s110 packet_in: 1075, packet_out: 1075, ratio: 1.00
s111 packet_in: 100, packet_out: 100, ratio: 1.00
s112 packet_in: 9, packet_out: 9, ratio: 1.00
s113 packet_in: 1081, packet_out: 1081, ratio: 1.00
s114 packet_in: 336, packet_out: 336, ratio: 1.00
s115 packet_in: 766, packet_out: 766, ratio: 1.00
s116 packet_in: 1081, packet_out: 1081, ratio: 1.00
s117 packet_in: 1073, packet_out: 1073, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 654, packet_out: 654, ratio: 1.00
s120 packet_in: 1079, packet_out: 1079, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 1071, packet_out: 1071, ratio: 1.00
s123 packet_in: 1064, packet_out: 1064, ratio: 1.00
s124 packet_in: 522, packet_out: 522, ratio: 1.00
s125 packet_in: 88, packet_out: 88, ratio: 1.00
