s1 packet_in: 40, packet_out: 40, ratio: 1.00
s97 packet_in: 16, packet_out: 16, ratio: 1.00
s98 packet_in: 9, packet_out: 9, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 1826, packet_out: 1826, ratio: 1.00
s101 packet_in: 389, packet_out: 389, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 2387, packet_out: 2387, ratio: 1.00
s104 packet_in: 59, packet_out: 59, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 2447, packet_out: 2447, ratio: 1.00
s109 packet_in: 1267, packet_out: 1267, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 1978, packet_out: 1978, ratio: 1.00
s112 packet_in: 2, packet_out: 2, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 1249, packet_out: 1249, ratio: 1.00
s115 packet_in: 89, packet_out: 89, ratio: 1.00
s116 packet_in: 12, packet_out: 12, ratio: 1.00
s117 packet_in: 45, packet_out: 45, ratio: 1.00
s118 packet_in: 5, packet_out: 5, ratio: 1.00
s119 packet_in: 1877, packet_out: 1877, ratio: 1.00
s120 packet_in: 136, packet_out: 136, ratio: 1.00
s121 packet_in: 85, packet_out: 85, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 559, packet_out: 559, ratio: 1.00
s124 packet_in: 39, packet_out: 39, ratio: 1.00
s125 packet_in: 130, packet_out: 130, ratio: 1.00
