s1 packet_in: 252, packet_out: 252, ratio: 1.00
s2 packet_in: 52, packet_out: 52, ratio: 1.00
s3 packet_in: 46, packet_out: 46, ratio: 1.00
s4 packet_in: 124, packet_out: 124, ratio: 1.00
s5 packet_in: 267, packet_out: 267, ratio: 1.00
s6 packet_in: 16, packet_out: 16, ratio: 1.00
s7 packet_in: 19, packet_out: 19, ratio: 1.00
s8 packet_in: 47, packet_out: 47, ratio: 1.00
s9 packet_in: 57, packet_out: 57, ratio: 1.00
s10 packet_in: 268, packet_out: 268, ratio: 1.00
s11 packet_in: 237, packet_out: 237, ratio: 1.00
s12 packet_in: 19, packet_out: 19, ratio: 1.00
s13 packet_in: 56, packet_out: 56, ratio: 1.00
s14 packet_in: 1642, packet_out: 1642, ratio: 1.00
s15 packet_in: 265, packet_out: 265, ratio: 1.00
s16 packet_in: 104, packet_out: 104, ratio: 1.00
s17 packet_in: 675, packet_out: 675, ratio: 1.00
s18 packet_in: 21, packet_out: 21, ratio: 1.00
s19 packet_in: 528, packet_out: 528, ratio: 1.00
s20 packet_in: 17, packet_out: 17, ratio: 1.00
s21 packet_in: 43, packet_out: 43, ratio: 1.00
s22 packet_in: 58, packet_out: 58, ratio: 1.00
s23 packet_in: 74, packet_out: 74, ratio: 1.00
s24 packet_in: 1645, packet_out: 1645, ratio: 1.00
s25 packet_in: 200, packet_out: 200, ratio: 1.00
s26 packet_in: 82, packet_out: 82, ratio: 1.00
s27 packet_in: 422, packet_out: 422, ratio: 1.00
s28 packet_in: 475, packet_out: 475, ratio: 1.00
s29 packet_in: 462, packet_out: 462, ratio: 1.00
s30 packet_in: 141, packet_out: 141, ratio: 1.00
s31 packet_in: 181, packet_out: 181, ratio: 1.00
s32 packet_in: 35, packet_out: 35, ratio: 1.00
s33 packet_in: 633, packet_out: 633, ratio: 1.00
s34 packet_in: 632, packet_out: 632, ratio: 1.00
s35 packet_in: 1649, packet_out: 1648, ratio: 1.00
s36 packet_in: 52, packet_out: 52, ratio: 1.00
s37 packet_in: 53, packet_out: 53, ratio: 1.00
s38 packet_in: 43, packet_out: 43, ratio: 1.00
s39 packet_in: 46, packet_out: 46, ratio: 1.00
s40 packet_in: 37, packet_out: 37, ratio: 1.00
s41 packet_in: 1249, packet_out: 1249, ratio: 1.00
