s1 packet_in: 6, packet_out: 6, ratio: 1.00
s2 packet_in: 54, packet_out: 54, ratio: 1.00
s3 packet_in: 6, packet_out: 6, ratio: 1.00
s4 packet_in: 14, packet_out: 14, ratio: 1.00
s5 packet_in: 20, packet_out: 20, ratio: 1.00
s6 packet_in: 82, packet_out: 82, ratio: 1.00
s7 packet_in: 6, packet_out: 6, ratio: 1.00
s8 packet_in: 12, packet_out: 12, ratio: 1.00
s9 packet_in: 45, packet_out: 45, ratio: 1.00
s10 packet_in: 33, packet_out: 33, ratio: 1.00
s11 packet_in: 85, packet_out: 85, ratio: 1.00
s12 packet_in: 14, packet_out: 14, ratio: 1.00
s13 packet_in: 52, packet_out: 52, ratio: 1.00
s14 packet_in: 9, packet_out: 9, ratio: 1.00
s15 packet_in: 124, packet_out: 124, ratio: 1.00
s16 packet_in: 16, packet_out: 16, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 17, packet_out: 17, ratio: 1.00
s19 packet_in: 149, packet_out: 149, ratio: 1.00
s20 packet_in: 115, packet_out: 115, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 40, packet_out: 40, ratio: 1.00
s23 packet_in: 13, packet_out: 13, ratio: 1.00
s24 packet_in: 7, packet_out: 7, ratio: 1.00
s25 packet_in: 23, packet_out: 23, ratio: 1.00
s26 packet_in: 31, packet_out: 31, ratio: 1.00
s27 packet_in: 51, packet_out: 51, ratio: 1.00
s28 packet_in: 159, packet_out: 159, ratio: 1.00
s29 packet_in: 97, packet_out: 97, ratio: 1.00
s30 packet_in: 252, packet_out: 252, ratio: 1.00
s31 packet_in: 64, packet_out: 64, ratio: 1.00
s32 packet_in: 44, packet_out: 44, ratio: 1.00
s33 packet_in: 71, packet_out: 71, ratio: 1.00
s34 packet_in: 10, packet_out: 10, ratio: 1.00
s35 packet_in: 377, packet_out: 377, ratio: 1.00
s36 packet_in: 239, packet_out: 239, ratio: 1.00
s37 packet_in: 36, packet_out: 36, ratio: 1.00
s38 packet_in: 193, packet_out: 193, ratio: 1.00
s39 packet_in: 221, packet_out: 221, ratio: 1.00
s40 packet_in: 23, packet_out: 23, ratio: 1.00
s41 packet_in: 41, packet_out: 41, ratio: 1.00
s42 packet_in: 16, packet_out: 16, ratio: 1.00
s43 packet_in: 47, packet_out: 47, ratio: 1.00
s44 packet_in: 14, packet_out: 14, ratio: 1.00
s45 packet_in: 65, packet_out: 65, ratio: 1.00
s46 packet_in: 42, packet_out: 42, ratio: 1.00
s47 packet_in: 83, packet_out: 83, ratio: 1.00
s48 packet_in: 142, packet_out: 142, ratio: 1.00
s49 packet_in: 48, packet_out: 48, ratio: 1.00
s50 packet_in: 185, packet_out: 185, ratio: 1.00
s51 packet_in: 156, packet_out: 156, ratio: 1.00
s52 packet_in: 42, packet_out: 42, ratio: 1.00
s53 packet_in: 15, packet_out: 15, ratio: 1.00
s54 packet_in: 55, packet_out: 55, ratio: 1.00
s55 packet_in: 110, packet_out: 110, ratio: 1.00
s56 packet_in: 11, packet_out: 11, ratio: 1.00
s57 packet_in: 6, packet_out: 6, ratio: 1.00
s58 packet_in: 39, packet_out: 39, ratio: 1.00
s59 packet_in: 39, packet_out: 39, ratio: 1.00
s60 packet_in: 41, packet_out: 41, ratio: 1.00
s61 packet_in: 8, packet_out: 8, ratio: 1.00
s62 packet_in: 53, packet_out: 53, ratio: 1.00
s63 packet_in: 38, packet_out: 38, ratio: 1.00
s64 packet_in: 13, packet_out: 13, ratio: 1.00
s65 packet_in: 52, packet_out: 52, ratio: 1.00
s66 packet_in: 2, packet_out: 2, ratio: 1.00
s67 packet_in: 2, packet_out: 2, ratio: 1.00
s68 packet_in: 5, packet_out: 5, ratio: 1.00
s69 packet_in: 6, packet_out: 6, ratio: 1.00
s70 packet_in: 2, packet_out: 2, ratio: 1.00
s71 packet_in: 234, packet_out: 234, ratio: 1.00
s72 packet_in: 254, packet_out: 254, ratio: 1.00
