s1 packet_in: 6, packet_out: 6, ratio: 1.00
s2 packet_in: 7, packet_out: 7, ratio: 1.00
s3 packet_in: 18, packet_out: 18, ratio: 1.00
s4 packet_in: 17, packet_out: 17, ratio: 1.00
s5 packet_in: 12, packet_out: 12, ratio: 1.00
s6 packet_in: 37, packet_out: 37, ratio: 1.00
s7 packet_in: 21, packet_out: 21, ratio: 1.00
s8 packet_in: 357, packet_out: 357, ratio: 1.00
s9 packet_in: 5, packet_out: 5, ratio: 1.00
s10 packet_in: 48, packet_out: 48, ratio: 1.00
s11 packet_in: 7, packet_out: 7, ratio: 1.00
s12 packet_in: 134, packet_out: 134, ratio: 1.00
s13 packet_in: 9, packet_out: 9, ratio: 1.00
s14 packet_in: 40, packet_out: 40, ratio: 1.00
s15 packet_in: 9, packet_out: 9, ratio: 1.00
s16 packet_in: 72, packet_out: 72, ratio: 1.00
s17 packet_in: 82, packet_out: 82, ratio: 1.00
s18 packet_in: 38, packet_out: 38, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 6, packet_out: 6, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 20, packet_out: 20, ratio: 1.00
s23 packet_in: 18, packet_out: 18, ratio: 1.00
s24 packet_in: 11, packet_out: 11, ratio: 1.00
s25 packet_in: 44, packet_out: 44, ratio: 1.00
s26 packet_in: 13, packet_out: 13, ratio: 1.00
s27 packet_in: 260, packet_out: 260, ratio: 1.00
s28 packet_in: 51, packet_out: 51, ratio: 1.00
s29 packet_in: 96, packet_out: 96, ratio: 1.00
s30 packet_in: 64, packet_out: 64, ratio: 1.00
s31 packet_in: 374, packet_out: 374, ratio: 1.00
s32 packet_in: 45, packet_out: 45, ratio: 1.00
s33 packet_in: 488, packet_out: 488, ratio: 1.00
s34 packet_in: 486, packet_out: 486, ratio: 1.00
s35 packet_in: 15, packet_out: 15, ratio: 1.00
s36 packet_in: 942, packet_out: 942, ratio: 1.00
s37 packet_in: 621, packet_out: 621, ratio: 1.00
s38 packet_in: 483, packet_out: 483, ratio: 1.00
s39 packet_in: 931, packet_out: 931, ratio: 1.00
s40 packet_in: 42, packet_out: 42, ratio: 1.00
s41 packet_in: 79, packet_out: 79, ratio: 1.00
s42 packet_in: 997, packet_out: 997, ratio: 1.00
s43 packet_in: 106, packet_out: 106, ratio: 1.00
s44 packet_in: 780, packet_out: 780, ratio: 1.00
s45 packet_in: 158, packet_out: 158, ratio: 1.00
s46 packet_in: 4, packet_out: 4, ratio: 1.00
s47 packet_in: 40, packet_out: 40, ratio: 1.00
s48 packet_in: 10, packet_out: 10, ratio: 1.00
s49 packet_in: 55, packet_out: 55, ratio: 1.00
s50 packet_in: 56, packet_out: 56, ratio: 1.00
s51 packet_in: 52, packet_out: 52, ratio: 1.00
s52 packet_in: 129, packet_out: 129, ratio: 1.00
s53 packet_in: 194, packet_out: 194, ratio: 1.00
s54 packet_in: 96, packet_out: 96, ratio: 1.00
s55 packet_in: 338, packet_out: 338, ratio: 1.00
s56 packet_in: 554, packet_out: 554, ratio: 1.00
s57 packet_in: 1290, packet_out: 1290, ratio: 1.00
s58 packet_in: 1874, packet_out: 1874, ratio: 1.00
s59 packet_in: 731, packet_out: 731, ratio: 1.00
s60 packet_in: 212, packet_out: 212, ratio: 1.00
s61 packet_in: 754, packet_out: 754, ratio: 1.00
