s1 packet_in: 2, packet_out: 2, ratio: 1.00
s2 packet_in: 2, packet_out: 2, ratio: 1.00
s3 packet_in: 1, packet_out: 1, ratio: 1.00
s4 packet_in: 1, packet_out: 1, ratio: 1.00
s5 packet_in: 2, packet_out: 2, ratio: 1.00
s6 packet_in: 1, packet_out: 1, ratio: 1.00
s7 packet_in: 3, packet_out: 3, ratio: 1.00
s8 packet_in: 2, packet_out: 2, ratio: 1.00
s9 packet_in: 4, packet_out: 4, ratio: 1.00
s10 packet_in: 5, packet_out: 5, ratio: 1.00
s11 packet_in: 5, packet_out: 5, ratio: 1.00
s12 packet_in: 2, packet_out: 4, ratio: 2.00
s13 packet_in: 2, packet_out: 2, ratio: 1.00
s14 packet_in: 1, packet_out: 1, ratio: 1.00
s15 packet_in: 2, packet_out: 2, ratio: 1.00
s16 packet_in: 2, packet_out: 2, ratio: 1.00
s17 packet_in: 2, packet_out: 2, ratio: 1.00
s18 packet_in: 1, packet_out: 1, ratio: 1.00
s19 packet_in: 1, packet_out: 1, ratio: 1.00
s20 packet_in: 1, packet_out: 1, ratio: 1.00
s21 packet_in: 0, packet_out: 0, ratio: N/A
s22 packet_in: 4, packet_out: 4, ratio: 1.00
s23 packet_in: 3, packet_out: 3, ratio: 1.00
s24 packet_in: 3, packet_out: 3, ratio: 1.00
s25 packet_in: 2, packet_out: 2, ratio: 1.00
s26 packet_in: 51, packet_out: 51, ratio: 1.00
s27 packet_in: 43, packet_out: 43, ratio: 1.00
s28 packet_in: 19, packet_out: 19, ratio: 1.00
s29 packet_in: 6, packet_out: 6, ratio: 1.00
s30 packet_in: 13, packet_out: 13, ratio: 1.00
s31 packet_in: 372, packet_out: 372, ratio: 1.00
s32 packet_in: 110, packet_out: 110, ratio: 1.00
s33 packet_in: 12, packet_out: 12, ratio: 1.00
s34 packet_in: 275, packet_out: 275, ratio: 1.00
s35 packet_in: 221, packet_out: 221, ratio: 1.00
s36 packet_in: 7, packet_out: 7, ratio: 1.00
s37 packet_in: 21, packet_out: 21, ratio: 1.00
s38 packet_in: 37, packet_out: 37, ratio: 1.00
s39 packet_in: 50, packet_out: 50, ratio: 1.00
s40 packet_in: 12, packet_out: 12, ratio: 1.00
s41 packet_in: 504, packet_out: 504, ratio: 1.00
s42 packet_in: 278, packet_out: 278, ratio: 1.00
s43 packet_in: 9, packet_out: 9, ratio: 1.00
s44 packet_in: 236, packet_out: 236, ratio: 1.00
s45 packet_in: 60, packet_out: 60, ratio: 1.00
s46 packet_in: 213, packet_out: 213, ratio: 1.00
