s1 packet_in: 75, packet_out: 75, ratio: 1.00
s2 packet_in: 11, packet_out: 11, ratio: 1.00
s3 packet_in: 102, packet_out: 102, ratio: 1.00
s4 packet_in: 74, packet_out: 74, ratio: 1.00
s5 packet_in: 67, packet_out: 67, ratio: 1.00
s6 packet_in: 52, packet_out: 52, ratio: 1.00
s7 packet_in: 111, packet_out: 111, ratio: 1.00
s8 packet_in: 77, packet_out: 77, ratio: 1.00
s9 packet_in: 12, packet_out: 12, ratio: 1.00
s10 packet_in: 13, packet_out: 13, ratio: 1.00
s11 packet_in: 348, packet_out: 348, ratio: 1.00
s12 packet_in: 216, packet_out: 216, ratio: 1.00
s13 packet_in: 117, packet_out: 117, ratio: 1.00
s14 packet_in: 354, packet_out: 354, ratio: 1.00
s15 packet_in: 486, packet_out: 486, ratio: 1.00
s16 packet_in: 61, packet_out: 61, ratio: 1.00
s17 packet_in: 60, packet_out: 60, ratio: 1.00
s18 packet_in: 52, packet_out: 52, ratio: 1.00
s19 packet_in: 259, packet_out: 259, ratio: 1.00
s20 packet_in: 117, packet_out: 117, ratio: 1.00
s21 packet_in: 50, packet_out: 50, ratio: 1.00
s22 packet_in: 56, packet_out: 56, ratio: 1.00
s23 packet_in: 281, packet_out: 281, ratio: 1.00
s24 packet_in: 39, packet_out: 39, ratio: 1.00
s25 packet_in: 399, packet_out: 399, ratio: 1.00
s26 packet_in: 192, packet_out: 192, ratio: 1.00
s27 packet_in: 95, packet_out: 95, ratio: 1.00
s28 packet_in: 584, packet_out: 584, ratio: 1.00
s29 packet_in: 749, packet_out: 749, ratio: 1.00
s30 packet_in: 867, packet_out: 867, ratio: 1.00
s31 packet_in: 864, packet_out: 864, ratio: 1.00
s32 packet_in: 867, packet_out: 867, ratio: 1.00
s33 packet_in: 303, packet_out: 303, ratio: 1.00
s34 packet_in: 59, packet_out: 59, ratio: 1.00
s35 packet_in: 632, packet_out: 632, ratio: 1.00
s36 packet_in: 690, packet_out: 690, ratio: 1.00
s37 packet_in: 863, packet_out: 863, ratio: 1.00
s38 packet_in: 147, packet_out: 147, ratio: 1.00
s39 packet_in: 877, packet_out: 877, ratio: 1.00
s40 packet_in: 139, packet_out: 139, ratio: 1.00
s41 packet_in: 857, packet_out: 857, ratio: 1.00
s42 packet_in: 497, packet_out: 497, ratio: 1.00
s43 packet_in: 876, packet_out: 876, ratio: 1.00
s44 packet_in: 507, packet_out: 507, ratio: 1.00
s45 packet_in: 872, packet_out: 872, ratio: 1.00
s46 packet_in: 13, packet_out: 13, ratio: 1.00
s47 packet_in: 63, packet_out: 63, ratio: 1.00
s48 packet_in: 22, packet_out: 22, ratio: 1.00
s49 packet_in: 9, packet_out: 9, ratio: 1.00
s50 packet_in: 17, packet_out: 17, ratio: 1.00
s51 packet_in: 871, packet_out: 871, ratio: 1.00
s52 packet_in: 871, packet_out: 871, ratio: 1.00
s53 packet_in: 312, packet_out: 312, ratio: 1.00
s54 packet_in: 91, packet_out: 91, ratio: 1.00
s55 packet_in: 876, packet_out: 876, ratio: 1.00
s56 packet_in: 259, packet_out: 259, ratio: 1.00
s57 packet_in: 837, packet_out: 837, ratio: 1.00
s58 packet_in: 250, packet_out: 250, ratio: 1.00
s59 packet_in: 884, packet_out: 884, ratio: 1.00
s60 packet_in: 58, packet_out: 58, ratio: 1.00
s61 packet_in: 869, packet_out: 869, ratio: 1.00
s62 packet_in: 865, packet_out: 865, ratio: 1.00
s63 packet_in: 871, packet_out: 871, ratio: 1.00
s64 packet_in: 864, packet_out: 864, ratio: 1.00
s65 packet_in: 864, packet_out: 864, ratio: 1.00
s66 packet_in: 864, packet_out: 864, ratio: 1.00
s67 packet_in: 867, packet_out: 867, ratio: 1.00
s68 packet_in: 868, packet_out: 868, ratio: 1.00
s69 packet_in: 769, packet_out: 769, ratio: 1.00
s70 packet_in: 865, packet_out: 865, ratio: 1.00
s71 packet_in: 138, packet_out: 138, ratio: 1.00
s72 packet_in: 98, packet_out: 98, ratio: 1.00
