s1 packet_in: 351, packet_out: 351, ratio: 1.00
s40 packet_in: 870, packet_out: 870, ratio: 1.00
s41 packet_in: 426, packet_out: 426, ratio: 1.00
s42 packet_in: 223, packet_out: 223, ratio: 1.00
s43 packet_in: 644, packet_out: 644, ratio: 1.00
s44 packet_in: 118, packet_out: 118, ratio: 1.00
s45 packet_in: 97, packet_out: 97, ratio: 1.00
s46 packet_in: 87, packet_out: 87, ratio: 1.00
s47 packet_in: 134, packet_out: 134, ratio: 1.00
s48 packet_in: 868, packet_out: 868, ratio: 1.00
s49 packet_in: 288, packet_out: 288, ratio: 1.00
s50 packet_in: 65, packet_out: 65, ratio: 1.00
s51 packet_in: 128, packet_out: 128, ratio: 1.00
s52 packet_in: 365, packet_out: 365, ratio: 1.00
s53 packet_in: 416, packet_out: 416, ratio: 1.00
s54 packet_in: 74, packet_out: 74, ratio: 1.00
s55 packet_in: 61, packet_out: 61, ratio: 1.00
s56 packet_in: 415, packet_out: 415, ratio: 1.00
s57 packet_in: 868, packet_out: 868, ratio: 1.00
s58 packet_in: 326, packet_out: 326, ratio: 1.00
s59 packet_in: 862, packet_out: 862, ratio: 1.00
s60 packet_in: 790, packet_out: 790, ratio: 1.00
s61 packet_in: 336, packet_out: 336, ratio: 1.00
s62 packet_in: 867, packet_out: 867, ratio: 1.00
s63 packet_in: 13, packet_out: 13, ratio: 1.00
s64 packet_in: 249, packet_out: 249, ratio: 1.00
s65 packet_in: 643, packet_out: 643, ratio: 1.00
s66 packet_in: 869, packet_out: 869, ratio: 1.00
s67 packet_in: 865, packet_out: 865, ratio: 1.00
s68 packet_in: 866, packet_out: 866, ratio: 1.00
s69 packet_in: 863, packet_out: 863, ratio: 1.00
s70 packet_in: 65, packet_out: 65, ratio: 1.00
s71 packet_in: 48, packet_out: 48, ratio: 1.00
s72 packet_in: 880, packet_out: 880, ratio: 1.00
s73 packet_in: 870, packet_out: 870, ratio: 1.00
s74 packet_in: 872, packet_out: 872, ratio: 1.00
s75 packet_in: 872, packet_out: 872, ratio: 1.00
s76 packet_in: 267, packet_out: 267, ratio: 1.00
s77 packet_in: 16, packet_out: 16, ratio: 1.00
s78 packet_in: 356, packet_out: 356, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 100, packet_out: 100, ratio: 1.00
s81 packet_in: 127, packet_out: 127, ratio: 1.00
s82 packet_in: 177, packet_out: 177, ratio: 1.00
s83 packet_in: 29, packet_out: 29, ratio: 1.00
s84 packet_in: 874, packet_out: 874, ratio: 1.00
s85 packet_in: 69, packet_out: 69, ratio: 1.00
s86 packet_in: 874, packet_out: 874, ratio: 1.00
s87 packet_in: 888, packet_out: 888, ratio: 1.00
s88 packet_in: 258, packet_out: 258, ratio: 1.00
s89 packet_in: 879, packet_out: 879, ratio: 1.00
s90 packet_in: 492, packet_out: 492, ratio: 1.00
s91 packet_in: 859, packet_out: 859, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 259, packet_out: 259, ratio: 1.00
s95 packet_in: 855, packet_out: 855, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 65, packet_out: 65, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 872, packet_out: 872, ratio: 1.00
s100 packet_in: 423, packet_out: 423, ratio: 1.00
s101 packet_in: 102, packet_out: 102, ratio: 1.00
s102 packet_in: 10, packet_out: 10, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 861, packet_out: 861, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 124, packet_out: 124, ratio: 1.00
s107 packet_in: 65, packet_out: 65, ratio: 1.00
s108 packet_in: 99, packet_out: 99, ratio: 1.00
s109 packet_in: 89, packet_out: 89, ratio: 1.00
s110 packet_in: 10, packet_out: 10, ratio: 1.00
s111 packet_in: 874, packet_out: 874, ratio: 1.00
s112 packet_in: 10, packet_out: 10, ratio: 1.00
s113 packet_in: 875, packet_out: 875, ratio: 1.00
s114 packet_in: 54, packet_out: 54, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 122, packet_out: 95, ratio: 0.78
s117 packet_in: 871, packet_out: 871, ratio: 1.00
s118 packet_in: 63, packet_out: 63, ratio: 1.00
s119 packet_in: 117, packet_out: 117, ratio: 1.00
s120 packet_in: 878, packet_out: 878, ratio: 1.00
s121 packet_in: 113, packet_out: 113, ratio: 1.00
s122 packet_in: 870, packet_out: 870, ratio: 1.00
s123 packet_in: 900, packet_out: 900, ratio: 1.00
s124 packet_in: 863, packet_out: 863, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
