s1 packet_in: 294, packet_out: 294, ratio: 1.00
s2 packet_in: 17, packet_out: 17, ratio: 1.00
s3 packet_in: 449, packet_out: 449, ratio: 1.00
s4 packet_in: 489, packet_out: 489, ratio: 1.00
s5 packet_in: 233, packet_out: 233, ratio: 1.00
s6 packet_in: 448, packet_out: 448, ratio: 1.00
s7 packet_in: 84, packet_out: 84, ratio: 1.00
s8 packet_in: 836, packet_out: 836, ratio: 1.00
s9 packet_in: 78, packet_out: 78, ratio: 1.00
s10 packet_in: 177, packet_out: 177, ratio: 1.00
s11 packet_in: 19, packet_out: 19, ratio: 1.00
s12 packet_in: 104, packet_out: 104, ratio: 1.00
s13 packet_in: 12, packet_out: 12, ratio: 1.00
s14 packet_in: 17, packet_out: 17, ratio: 1.00
s15 packet_in: 56, packet_out: 56, ratio: 1.00
s16 packet_in: 148, packet_out: 148, ratio: 1.00
s17 packet_in: 62, packet_out: 62, ratio: 1.00
s18 packet_in: 76, packet_out: 76, ratio: 1.00
s19 packet_in: 175, packet_out: 175, ratio: 1.00
s20 packet_in: 52, packet_out: 52, ratio: 1.00
s21 packet_in: 128, packet_out: 128, ratio: 1.00
s22 packet_in: 291, packet_out: 291, ratio: 1.00
s23 packet_in: 522, packet_out: 522, ratio: 1.00
s24 packet_in: 153, packet_out: 153, ratio: 1.00
s25 packet_in: 60, packet_out: 60, ratio: 1.00
s26 packet_in: 708, packet_out: 708, ratio: 1.00
s27 packet_in: 375, packet_out: 375, ratio: 1.00
s28 packet_in: 46, packet_out: 46, ratio: 1.00
s29 packet_in: 42, packet_out: 42, ratio: 1.00
s30 packet_in: 58, packet_out: 58, ratio: 1.00
s31 packet_in: 204, packet_out: 204, ratio: 1.00
s32 packet_in: 544, packet_out: 544, ratio: 1.00
s33 packet_in: 1085, packet_out: 1085, ratio: 1.00
s34 packet_in: 102, packet_out: 102, ratio: 1.00
s35 packet_in: 69, packet_out: 69, ratio: 1.00
s36 packet_in: 1075, packet_out: 1075, ratio: 1.00
s37 packet_in: 1076, packet_out: 1076, ratio: 1.00
s38 packet_in: 1071, packet_out: 1071, ratio: 1.00
s39 packet_in: 1075, packet_out: 1075, ratio: 1.00
s40 packet_in: 1072, packet_out: 1072, ratio: 1.00
s41 packet_in: 90, packet_out: 90, ratio: 1.00
s42 packet_in: 405, packet_out: 405, ratio: 1.00
s43 packet_in: 743, packet_out: 743, ratio: 1.00
s44 packet_in: 61, packet_out: 61, ratio: 1.00
s45 packet_in: 1070, packet_out: 1070, ratio: 1.00
s46 packet_in: 287, packet_out: 287, ratio: 1.00
s47 packet_in: 268, packet_out: 268, ratio: 1.00
s48 packet_in: 145, packet_out: 145, ratio: 1.00
s49 packet_in: 325, packet_out: 325, ratio: 1.00
s50 packet_in: 452, packet_out: 452, ratio: 1.00
s51 packet_in: 95, packet_out: 95, ratio: 1.00
s52 packet_in: 59, packet_out: 59, ratio: 1.00
s53 packet_in: 37, packet_out: 37, ratio: 1.00
s54 packet_in: 3, packet_out: 3, ratio: 1.00
s55 packet_in: 59, packet_out: 59, ratio: 1.00
s56 packet_in: 1069, packet_out: 1069, ratio: 1.00
s57 packet_in: 820, packet_out: 820, ratio: 1.00
s58 packet_in: 43, packet_out: 43, ratio: 1.00
s59 packet_in: 338, packet_out: 338, ratio: 1.00
s60 packet_in: 154, packet_out: 154, ratio: 1.00
s61 packet_in: 1083, packet_out: 1083, ratio: 1.00
s62 packet_in: 1083, packet_out: 1083, ratio: 1.00
s63 packet_in: 1085, packet_out: 1085, ratio: 1.00
s64 packet_in: 1081, packet_out: 1081, ratio: 1.00
s65 packet_in: 1087, packet_out: 1087, ratio: 1.00
s66 packet_in: 42, packet_out: 42, ratio: 1.00
s67 packet_in: 68, packet_out: 68, ratio: 1.00
s68 packet_in: 5, packet_out: 5, ratio: 1.00
s69 packet_in: 6, packet_out: 6, ratio: 1.00
s70 packet_in: 52, packet_out: 52, ratio: 1.00
s71 packet_in: 321, packet_out: 321, ratio: 1.00
s72 packet_in: 353, packet_out: 353, ratio: 1.00
