s1 packet_in: 80, packet_out: 80, ratio: 1.00
s2 packet_in: 80, packet_out: 80, ratio: 1.00
s3 packet_in: 13, packet_out: 13, ratio: 1.00
s4 packet_in: 75, packet_out: 75, ratio: 1.00
s5 packet_in: 17, packet_out: 17, ratio: 1.00
s6 packet_in: 186, packet_out: 186, ratio: 1.00
s7 packet_in: 223, packet_out: 223, ratio: 1.00
s8 packet_in: 10, packet_out: 10, ratio: 1.00
s9 packet_in: 481, packet_out: 481, ratio: 1.00
s10 packet_in: 89, packet_out: 89, ratio: 1.00
s11 packet_in: 135, packet_out: 135, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 17, packet_out: 17, ratio: 1.00
s14 packet_in: 20, packet_out: 20, ratio: 1.00
s15 packet_in: 15, packet_out: 15, ratio: 1.00
s16 packet_in: 12, packet_out: 12, ratio: 1.00
s17 packet_in: 23, packet_out: 23, ratio: 1.00
s18 packet_in: 550, packet_out: 550, ratio: 1.00
s19 packet_in: 937, packet_out: 937, ratio: 1.00
s20 packet_in: 434, packet_out: 434, ratio: 1.00
s21 packet_in: 90, packet_out: 90, ratio: 1.00
s22 packet_in: 18, packet_out: 18, ratio: 1.00
s23 packet_in: 140, packet_out: 140, ratio: 1.00
s24 packet_in: 11, packet_out: 11, ratio: 1.00
s25 packet_in: 61, packet_out: 61, ratio: 1.00
s26 packet_in: 49, packet_out: 49, ratio: 1.00
s27 packet_in: 12, packet_out: 12, ratio: 1.00
s28 packet_in: 216, packet_out: 216, ratio: 1.00
s29 packet_in: 265, packet_out: 265, ratio: 1.00
s30 packet_in: 287, packet_out: 287, ratio: 1.00
s31 packet_in: 76, packet_out: 76, ratio: 1.00
s32 packet_in: 52, packet_out: 52, ratio: 1.00
s33 packet_in: 50, packet_out: 50, ratio: 1.00
s34 packet_in: 657, packet_out: 657, ratio: 1.00
s35 packet_in: 50, packet_out: 50, ratio: 1.00
s36 packet_in: 937, packet_out: 937, ratio: 1.00
s37 packet_in: 948, packet_out: 948, ratio: 1.00
s38 packet_in: 948, packet_out: 948, ratio: 1.00
s39 packet_in: 931, packet_out: 931, ratio: 1.00
s40 packet_in: 183, packet_out: 183, ratio: 1.00
s41 packet_in: 649, packet_out: 649, ratio: 1.00
s42 packet_in: 374, packet_out: 374, ratio: 1.00
s43 packet_in: 60, packet_out: 60, ratio: 1.00
s44 packet_in: 23, packet_out: 23, ratio: 1.00
s45 packet_in: 556, packet_out: 556, ratio: 1.00
s46 packet_in: 932, packet_out: 932, ratio: 1.00
s47 packet_in: 928, packet_out: 928, ratio: 1.00
s48 packet_in: 928, packet_out: 928, ratio: 1.00
s49 packet_in: 925, packet_out: 925, ratio: 1.00
s50 packet_in: 931, packet_out: 931, ratio: 1.00
s51 packet_in: 717, packet_out: 717, ratio: 1.00
s52 packet_in: 74, packet_out: 74, ratio: 1.00
s53 packet_in: 929, packet_out: 929, ratio: 1.00
s54 packet_in: 771, packet_out: 771, ratio: 1.00
s55 packet_in: 943, packet_out: 943, ratio: 1.00
s56 packet_in: 289, packet_out: 289, ratio: 1.00
s57 packet_in: 501, packet_out: 501, ratio: 1.00
s58 packet_in: 806, packet_out: 806, ratio: 1.00
s59 packet_in: 100, packet_out: 100, ratio: 1.00
s60 packet_in: 72, packet_out: 72, ratio: 1.00
s61 packet_in: 54, packet_out: 54, ratio: 1.00
s62 packet_in: 179, packet_out: 179, ratio: 1.00
s63 packet_in: 106, packet_out: 106, ratio: 1.00
s64 packet_in: 939, packet_out: 939, ratio: 1.00
s65 packet_in: 423, packet_out: 423, ratio: 1.00
s66 packet_in: 315, packet_out: 315, ratio: 1.00
s67 packet_in: 448, packet_out: 448, ratio: 1.00
s68 packet_in: 613, packet_out: 613, ratio: 1.00
s69 packet_in: 696, packet_out: 696, ratio: 1.00
