s1 packet_in: 19, packet_out: 19, ratio: 1.00
s2 packet_in: 219, packet_out: 219, ratio: 1.00
s3 packet_in: 46, packet_out: 46, ratio: 1.00
s4 packet_in: 94, packet_out: 94, ratio: 1.00
s5 packet_in: 11, packet_out: 11, ratio: 1.00
s6 packet_in: 168, packet_out: 168, ratio: 1.00
s7 packet_in: 18, packet_out: 18, ratio: 1.00
s8 packet_in: 19, packet_out: 19, ratio: 1.00
s9 packet_in: 14, packet_out: 14, ratio: 1.00
s10 packet_in: 64, packet_out: 64, ratio: 1.00
s11 packet_in: 201, packet_out: 201, ratio: 1.00
s12 packet_in: 13, packet_out: 13, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 84, packet_out: 84, ratio: 1.00
s15 packet_in: 89, packet_out: 89, ratio: 1.00
s16 packet_in: 125, packet_out: 125, ratio: 1.00
s17 packet_in: 25, packet_out: 25, ratio: 1.00
s18 packet_in: 7, packet_out: 7, ratio: 1.00
s19 packet_in: 320, packet_out: 320, ratio: 1.00
s20 packet_in: 141, packet_out: 141, ratio: 1.00
s21 packet_in: 21, packet_out: 21, ratio: 1.00
s22 packet_in: 60, packet_out: 60, ratio: 1.00
s23 packet_in: 84, packet_out: 84, ratio: 1.00
s24 packet_in: 95, packet_out: 95, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 53, packet_out: 53, ratio: 1.00
s27 packet_in: 6, packet_out: 6, ratio: 1.00
s28 packet_in: 44, packet_out: 44, ratio: 1.00
s29 packet_in: 13, packet_out: 13, ratio: 1.00
s30 packet_in: 8, packet_out: 8, ratio: 1.00
s31 packet_in: 55, packet_out: 55, ratio: 1.00
s32 packet_in: 890, packet_out: 890, ratio: 1.00
s33 packet_in: 54, packet_out: 54, ratio: 1.00
s34 packet_in: 880, packet_out: 880, ratio: 1.00
s35 packet_in: 264, packet_out: 264, ratio: 1.00
s36 packet_in: 594, packet_out: 594, ratio: 1.00
s37 packet_in: 535, packet_out: 535, ratio: 1.00
s38 packet_in: 712, packet_out: 712, ratio: 1.00
s39 packet_in: 1237, packet_out: 1237, ratio: 1.00
s40 packet_in: 677, packet_out: 677, ratio: 1.00
s41 packet_in: 1245, packet_out: 1245, ratio: 1.00
s42 packet_in: 309, packet_out: 309, ratio: 1.00
s43 packet_in: 892, packet_out: 892, ratio: 1.00
s44 packet_in: 71, packet_out: 71, ratio: 1.00
s45 packet_in: 517, packet_out: 517, ratio: 1.00
s46 packet_in: 183, packet_out: 183, ratio: 1.00
s47 packet_in: 368, packet_out: 368, ratio: 1.00
s48 packet_in: 82, packet_out: 82, ratio: 1.00
s49 packet_in: 420, packet_out: 420, ratio: 1.00
s50 packet_in: 218, packet_out: 218, ratio: 1.00
s51 packet_in: 59, packet_out: 59, ratio: 1.00
s52 packet_in: 177, packet_out: 177, ratio: 1.00
s53 packet_in: 82, packet_out: 82, ratio: 1.00
s54 packet_in: 129, packet_out: 129, ratio: 1.00
s55 packet_in: 127, packet_out: 127, ratio: 1.00
s56 packet_in: 139, packet_out: 139, ratio: 1.00
s57 packet_in: 381, packet_out: 381, ratio: 1.00
s58 packet_in: 532, packet_out: 532, ratio: 1.00
s59 packet_in: 71, packet_out: 71, ratio: 1.00
s60 packet_in: 394, packet_out: 394, ratio: 1.00
s61 packet_in: 456, packet_out: 456, ratio: 1.00
s62 packet_in: 49, packet_out: 49, ratio: 1.00
s63 packet_in: 161, packet_out: 161, ratio: 1.00
s64 packet_in: 38, packet_out: 38, ratio: 1.00
s65 packet_in: 108, packet_out: 108, ratio: 1.00
s66 packet_in: 1222, packet_out: 1222, ratio: 1.00
s67 packet_in: 1257, packet_out: 1257, ratio: 1.00
s68 packet_in: 944, packet_out: 944, ratio: 1.00
s69 packet_in: 1269, packet_out: 1269, ratio: 1.00
s70 packet_in: 1252, packet_out: 1252, ratio: 1.00
s71 packet_in: 139, packet_out: 139, ratio: 1.00
s72 packet_in: 1258, packet_out: 1258, ratio: 1.00
s73 packet_in: 172, packet_out: 172, ratio: 1.00
s74 packet_in: 173, packet_out: 173, ratio: 1.00
s75 packet_in: 1251, packet_out: 1251, ratio: 1.00
s76 packet_in: 259, packet_out: 259, ratio: 1.00
s77 packet_in: 95, packet_out: 95, ratio: 1.00
s78 packet_in: 90, packet_out: 90, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 9, packet_out: 9, ratio: 1.00
s81 packet_in: 403, packet_out: 403, ratio: 1.00
s82 packet_in: 87, packet_out: 87, ratio: 1.00
s83 packet_in: 252, packet_out: 252, ratio: 1.00
s84 packet_in: 1258, packet_out: 1258, ratio: 1.00
s85 packet_in: 102, packet_out: 102, ratio: 1.00
s86 packet_in: 1251, packet_out: 1251, ratio: 1.00
s87 packet_in: 741, packet_out: 741, ratio: 1.00
s88 packet_in: 103, packet_out: 103, ratio: 1.00
s89 packet_in: 1253, packet_out: 1253, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 34, packet_out: 34, ratio: 1.00
s92 packet_in: 100, packet_out: 100, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 639, packet_out: 639, ratio: 1.00
s95 packet_in: 1267, packet_out: 1267, ratio: 1.00
s96 packet_in: 44, packet_out: 44, ratio: 1.00
s97 packet_in: 0, packet_out: 0, ratio: N/A
s98 packet_in: 930, packet_out: 930, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 336, packet_out: 336, ratio: 1.00
s101 packet_in: 589, packet_out: 589, ratio: 1.00
s102 packet_in: 182, packet_out: 182, ratio: 1.00
s103 packet_in: 39, packet_out: 39, ratio: 1.00
s104 packet_in: 1211, packet_out: 1211, ratio: 1.00
s105 packet_in: 5, packet_out: 5, ratio: 1.00
