s1 packet_in: 264, packet_out: 264, ratio: 1.00
s2 packet_in: 67, packet_out: 67, ratio: 1.00
s3 packet_in: 256, packet_out: 256, ratio: 1.00
s4 packet_in: 745, packet_out: 745, ratio: 1.00
s5 packet_in: 744, packet_out: 744, ratio: 1.00
s6 packet_in: 742, packet_out: 742, ratio: 1.00
s7 packet_in: 677, packet_out: 677, ratio: 1.00
s8 packet_in: 217, packet_out: 217, ratio: 1.00
s9 packet_in: 162, packet_out: 162, ratio: 1.00
s10 packet_in: 78, packet_out: 78, ratio: 1.00
s11 packet_in: 433, packet_out: 433, ratio: 1.00
s12 packet_in: 46, packet_out: 46, ratio: 1.00
s13 packet_in: 746, packet_out: 746, ratio: 1.00
s14 packet_in: 745, packet_out: 745, ratio: 1.00
s15 packet_in: 141, packet_out: 141, ratio: 1.00
s16 packet_in: 115, packet_out: 115, ratio: 1.00
s17 packet_in: 132, packet_out: 132, ratio: 1.00
s18 packet_in: 64, packet_out: 64, ratio: 1.00
s19 packet_in: 214, packet_out: 214, ratio: 1.00
s20 packet_in: 186, packet_out: 186, ratio: 1.00
s21 packet_in: 737, packet_out: 737, ratio: 1.00
s22 packet_in: 295, packet_out: 295, ratio: 1.00
s23 packet_in: 101, packet_out: 101, ratio: 1.00
s24 packet_in: 742, packet_out: 742, ratio: 1.00
s25 packet_in: 431, packet_out: 431, ratio: 1.00
s26 packet_in: 758, packet_out: 758, ratio: 1.00
s27 packet_in: 555, packet_out: 555, ratio: 1.00
s28 packet_in: 92, packet_out: 92, ratio: 1.00
s29 packet_in: 519, packet_out: 519, ratio: 1.00
s30 packet_in: 757, packet_out: 757, ratio: 1.00
s31 packet_in: 753, packet_out: 753, ratio: 1.00
s32 packet_in: 751, packet_out: 751, ratio: 1.00
s33 packet_in: 753, packet_out: 753, ratio: 1.00
s34 packet_in: 754, packet_out: 754, ratio: 1.00
s35 packet_in: 757, packet_out: 757, ratio: 1.00
s36 packet_in: 742, packet_out: 742, ratio: 1.00
s37 packet_in: 163, packet_out: 163, ratio: 1.00
s38 packet_in: 755, packet_out: 755, ratio: 1.00
s39 packet_in: 714, packet_out: 714, ratio: 1.00
s40 packet_in: 359, packet_out: 359, ratio: 1.00
s41 packet_in: 741, packet_out: 741, ratio: 1.00
s42 packet_in: 744, packet_out: 744, ratio: 1.00
s43 packet_in: 741, packet_out: 741, ratio: 1.00
s44 packet_in: 745, packet_out: 745, ratio: 1.00
s45 packet_in: 743, packet_out: 743, ratio: 1.00
s46 packet_in: 315, packet_out: 315, ratio: 1.00
s47 packet_in: 32, packet_out: 32, ratio: 1.00
s48 packet_in: 329, packet_out: 329, ratio: 1.00
s49 packet_in: 196, packet_out: 196, ratio: 1.00
s50 packet_in: 327, packet_out: 327, ratio: 1.00
s51 packet_in: 163, packet_out: 163, ratio: 1.00
s52 packet_in: 176, packet_out: 176, ratio: 1.00
s53 packet_in: 749, packet_out: 749, ratio: 1.00
s54 packet_in: 757, packet_out: 757, ratio: 1.00
s55 packet_in: 750, packet_out: 750, ratio: 1.00
s56 packet_in: 760, packet_out: 760, ratio: 1.00
s57 packet_in: 367, packet_out: 367, ratio: 1.00
s58 packet_in: 50, packet_out: 50, ratio: 1.00
s59 packet_in: 757, packet_out: 757, ratio: 1.00
s60 packet_in: 513, packet_out: 513, ratio: 1.00
s61 packet_in: 744, packet_out: 744, ratio: 1.00
