s1 packet_in: 39, packet_out: 39, ratio: 1.00
s2 packet_in: 41, packet_out: 41, ratio: 1.00
s3 packet_in: 4, packet_out: 4, ratio: 1.00
s4 packet_in: 49, packet_out: 49, ratio: 1.00
s5 packet_in: 54, packet_out: 54, ratio: 1.00
s6 packet_in: 16, packet_out: 16, ratio: 1.00
s7 packet_in: 7, packet_out: 7, ratio: 1.00
s8 packet_in: 7, packet_out: 7, ratio: 1.00
s9 packet_in: 3, packet_out: 3, ratio: 1.00
s10 packet_in: 43, packet_out: 43, ratio: 1.00
s11 packet_in: 72, packet_out: 72, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 2, packet_out: 2, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 16, packet_out: 16, ratio: 1.00
s16 packet_in: 41, packet_out: 41, ratio: 1.00
s17 packet_in: 7, packet_out: 7, ratio: 1.00
s18 packet_in: 4, packet_out: 4, ratio: 1.00
s19 packet_in: 7, packet_out: 7, ratio: 1.00
s20 packet_in: 15, packet_out: 15, ratio: 1.00
s21 packet_in: 134, packet_out: 134, ratio: 1.00
s22 packet_in: 6, packet_out: 6, ratio: 1.00
s23 packet_in: 9, packet_out: 9, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 36, packet_out: 36, ratio: 1.00
s26 packet_in: 7, packet_out: 7, ratio: 1.00
s27 packet_in: 3, packet_out: 3, ratio: 1.00
s28 packet_in: 4, packet_out: 4, ratio: 1.00
s29 packet_in: 5, packet_out: 5, ratio: 1.00
s30 packet_in: 5, packet_out: 5, ratio: 1.00
s31 packet_in: 199, packet_out: 199, ratio: 1.00
s32 packet_in: 530, packet_out: 530, ratio: 1.00
s33 packet_in: 56, packet_out: 56, ratio: 1.00
s34 packet_in: 228, packet_out: 228, ratio: 1.00
s35 packet_in: 391, packet_out: 391, ratio: 1.00
s36 packet_in: 2057, packet_out: 2057, ratio: 1.00
s37 packet_in: 115, packet_out: 115, ratio: 1.00
s38 packet_in: 361, packet_out: 361, ratio: 1.00
s39 packet_in: 318, packet_out: 318, ratio: 1.00
s40 packet_in: 1095, packet_out: 1095, ratio: 1.00
s41 packet_in: 1322, packet_out: 1322, ratio: 1.00
s42 packet_in: 781, packet_out: 781, ratio: 1.00
s43 packet_in: 354, packet_out: 354, ratio: 1.00
s44 packet_in: 1203, packet_out: 1203, ratio: 1.00
s45 packet_in: 1003, packet_out: 1003, ratio: 1.00
s46 packet_in: 20, packet_out: 20, ratio: 1.00
s47 packet_in: 126, packet_out: 126, ratio: 1.00
s48 packet_in: 56, packet_out: 56, ratio: 1.00
s49 packet_in: 304, packet_out: 304, ratio: 1.00
s50 packet_in: 30, packet_out: 30, ratio: 1.00
s51 packet_in: 28, packet_out: 28, ratio: 1.00
s52 packet_in: 10, packet_out: 10, ratio: 1.00
s53 packet_in: 6, packet_out: 6, ratio: 1.00
s54 packet_in: 23, packet_out: 23, ratio: 1.00
