s1 packet_in: 51, packet_out: 51, ratio: 1.00
s2 packet_in: 558, packet_out: 558, ratio: 1.00
s3 packet_in: 210, packet_out: 210, ratio: 1.00
s4 packet_in: 168, packet_out: 168, ratio: 1.00
s5 packet_in: 57, packet_out: 57, ratio: 1.00
s6 packet_in: 23, packet_out: 23, ratio: 1.00
s7 packet_in: 409, packet_out: 409, ratio: 1.00
s8 packet_in: 33, packet_out: 33, ratio: 1.00
s9 packet_in: 16, packet_out: 16, ratio: 1.00
s10 packet_in: 155, packet_out: 155, ratio: 1.00
s11 packet_in: 931, packet_out: 931, ratio: 1.00
s12 packet_in: 24, packet_out: 24, ratio: 1.00
s13 packet_in: 185, packet_out: 185, ratio: 1.00
s14 packet_in: 174, packet_out: 174, ratio: 1.00
s15 packet_in: 36, packet_out: 36, ratio: 1.00
s16 packet_in: 78, packet_out: 78, ratio: 1.00
s17 packet_in: 235, packet_out: 235, ratio: 1.00
s18 packet_in: 615, packet_out: 615, ratio: 1.00
s19 packet_in: 82, packet_out: 82, ratio: 1.00
s20 packet_in: 67, packet_out: 67, ratio: 1.00
s21 packet_in: 50, packet_out: 50, ratio: 1.00
s22 packet_in: 628, packet_out: 628, ratio: 1.00
s23 packet_in: 792, packet_out: 792, ratio: 1.00
s24 packet_in: 35, packet_out: 35, ratio: 1.00
s25 packet_in: 44, packet_out: 44, ratio: 1.00
s26 packet_in: 84, packet_out: 84, ratio: 1.00
s27 packet_in: 591, packet_out: 591, ratio: 1.00
s28 packet_in: 967, packet_out: 967, ratio: 1.00
s29 packet_in: 92, packet_out: 92, ratio: 1.00
s30 packet_in: 971, packet_out: 971, ratio: 1.00
s31 packet_in: 665, packet_out: 665, ratio: 1.00
s32 packet_in: 158, packet_out: 158, ratio: 1.00
s33 packet_in: 130, packet_out: 130, ratio: 1.00
s34 packet_in: 967, packet_out: 967, ratio: 1.00
s35 packet_in: 607, packet_out: 607, ratio: 1.00
s36 packet_in: 143, packet_out: 143, ratio: 1.00
s37 packet_in: 180, packet_out: 180, ratio: 1.00
s38 packet_in: 268, packet_out: 268, ratio: 1.00
s39 packet_in: 50, packet_out: 50, ratio: 1.00
s40 packet_in: 623, packet_out: 623, ratio: 1.00
s41 packet_in: 662, packet_out: 662, ratio: 1.00
s42 packet_in: 672, packet_out: 672, ratio: 1.00
s43 packet_in: 964, packet_out: 964, ratio: 1.00
s44 packet_in: 670, packet_out: 670, ratio: 1.00
s45 packet_in: 357, packet_out: 357, ratio: 1.00
s46 packet_in: 964, packet_out: 964, ratio: 1.00
s47 packet_in: 963, packet_out: 963, ratio: 1.00
s48 packet_in: 194, packet_out: 194, ratio: 1.00
s49 packet_in: 960, packet_out: 960, ratio: 1.00
s50 packet_in: 964, packet_out: 964, ratio: 1.00
s51 packet_in: 95, packet_out: 95, ratio: 1.00
s52 packet_in: 22, packet_out: 22, ratio: 1.00
s53 packet_in: 5, packet_out: 5, ratio: 1.00
s54 packet_in: 18, packet_out: 18, ratio: 1.00
s55 packet_in: 27, packet_out: 27, ratio: 1.00
s56 packet_in: 216, packet_out: 216, ratio: 1.00
s57 packet_in: 276, packet_out: 276, ratio: 1.00
s58 packet_in: 971, packet_out: 971, ratio: 1.00
s59 packet_in: 645, packet_out: 645, ratio: 1.00
s60 packet_in: 973, packet_out: 973, ratio: 1.00
s61 packet_in: 70, packet_out: 70, ratio: 1.00
s62 packet_in: 71, packet_out: 71, ratio: 1.00
s63 packet_in: 45, packet_out: 45, ratio: 1.00
s64 packet_in: 59, packet_out: 59, ratio: 1.00
s65 packet_in: 97, packet_out: 97, ratio: 1.00
