s1 packet_in: 191, packet_out: 191, ratio: 1.00
s45 packet_in: 56, packet_out: 56, ratio: 1.00
s46 packet_in: 481, packet_out: 481, ratio: 1.00
s47 packet_in: 709, packet_out: 709, ratio: 1.00
s48 packet_in: 963, packet_out: 963, ratio: 1.00
s49 packet_in: 961, packet_out: 961, ratio: 1.00
s50 packet_in: 960, packet_out: 960, ratio: 1.00
s51 packet_in: 693, packet_out: 693, ratio: 1.00
s52 packet_in: 56, packet_out: 56, ratio: 1.00
s53 packet_in: 94, packet_out: 94, ratio: 1.00
s54 packet_in: 400, packet_out: 400, ratio: 1.00
s55 packet_in: 162, packet_out: 162, ratio: 1.00
s56 packet_in: 55, packet_out: 55, ratio: 1.00
s57 packet_in: 211, packet_out: 211, ratio: 1.00
s58 packet_in: 305, packet_out: 305, ratio: 1.00
s59 packet_in: 964, packet_out: 964, ratio: 1.00
s60 packet_in: 431, packet_out: 431, ratio: 1.00
s61 packet_in: 960, packet_out: 960, ratio: 1.00
s62 packet_in: 843, packet_out: 843, ratio: 1.00
s63 packet_in: 544, packet_out: 544, ratio: 1.00
s64 packet_in: 959, packet_out: 959, ratio: 1.00
s65 packet_in: 962, packet_out: 962, ratio: 1.00
s66 packet_in: 958, packet_out: 958, ratio: 1.00
s67 packet_in: 28, packet_out: 28, ratio: 1.00
s68 packet_in: 120, packet_out: 120, ratio: 1.00
s69 packet_in: 366, packet_out: 366, ratio: 1.00
s70 packet_in: 490, packet_out: 490, ratio: 1.00
s71 packet_in: 54, packet_out: 54, ratio: 1.00
s72 packet_in: 8, packet_out: 8, ratio: 1.00
s73 packet_in: 12, packet_out: 12, ratio: 1.00
s74 packet_in: 91, packet_out: 91, ratio: 1.00
s75 packet_in: 39, packet_out: 39, ratio: 1.00
s76 packet_in: 13, packet_out: 13, ratio: 1.00
s77 packet_in: 983, packet_out: 983, ratio: 1.00
s78 packet_in: 970, packet_out: 970, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 99, packet_out: 99, ratio: 1.00
s83 packet_in: 203, packet_out: 203, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 614, packet_out: 614, ratio: 1.00
s86 packet_in: 968, packet_out: 968, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 89, packet_out: 89, ratio: 1.00
s89 packet_in: 465, packet_out: 465, ratio: 1.00
s90 packet_in: 969, packet_out: 969, ratio: 1.00
s91 packet_in: 116, packet_out: 116, ratio: 1.00
s92 packet_in: 84, packet_out: 84, ratio: 1.00
s93 packet_in: 62, packet_out: 62, ratio: 1.00
s94 packet_in: 9, packet_out: 9, ratio: 1.00
s95 packet_in: 208, packet_out: 208, ratio: 1.00
s96 packet_in: 967, packet_out: 967, ratio: 1.00
s97 packet_in: 94, packet_out: 94, ratio: 1.00
s98 packet_in: 973, packet_out: 973, ratio: 1.00
s99 packet_in: 841, packet_out: 841, ratio: 1.00
s100 packet_in: 66, packet_out: 66, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 22, packet_out: 22, ratio: 1.00
s103 packet_in: 961, packet_out: 961, ratio: 1.00
s104 packet_in: 93, packet_out: 93, ratio: 1.00
s105 packet_in: 953, packet_out: 953, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 700, packet_out: 700, ratio: 1.00
s108 packet_in: 992, packet_out: 992, ratio: 1.00
s109 packet_in: 69, packet_out: 69, ratio: 1.00
s110 packet_in: 184, packet_out: 184, ratio: 1.00
s111 packet_in: 968, packet_out: 968, ratio: 1.00
s112 packet_in: 946, packet_out: 946, ratio: 1.00
s113 packet_in: 131, packet_out: 131, ratio: 1.00
s114 packet_in: 66, packet_out: 66, ratio: 1.00
s115 packet_in: 441, packet_out: 441, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 99, packet_out: 99, ratio: 1.00
s118 packet_in: 186, packet_out: 186, ratio: 1.00
s119 packet_in: 619, packet_out: 619, ratio: 1.00
s120 packet_in: 958, packet_out: 958, ratio: 1.00
s121 packet_in: 13, packet_out: 13, ratio: 1.00
s122 packet_in: 9, packet_out: 9, ratio: 1.00
s123 packet_in: 75, packet_out: 75, ratio: 1.00
s124 packet_in: 9, packet_out: 9, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
