s1 packet_in: 47, packet_out: 47, ratio: 1.00
s46 packet_in: 99, packet_out: 99, ratio: 1.00
s47 packet_in: 15, packet_out: 15, ratio: 1.00
s48 packet_in: 101, packet_out: 101, ratio: 1.00
s49 packet_in: 98, packet_out: 98, ratio: 1.00
s50 packet_in: 20, packet_out: 20, ratio: 1.00
s51 packet_in: 731, packet_out: 731, ratio: 1.00
s52 packet_in: 322, packet_out: 322, ratio: 1.00
s53 packet_in: 191, packet_out: 191, ratio: 1.00
s54 packet_in: 226, packet_out: 226, ratio: 1.00
s55 packet_in: 195, packet_out: 195, ratio: 1.00
s56 packet_in: 1612, packet_out: 1612, ratio: 1.00
s57 packet_in: 101, packet_out: 101, ratio: 1.00
s58 packet_in: 146, packet_out: 146, ratio: 1.00
s59 packet_in: 336, packet_out: 336, ratio: 1.00
s60 packet_in: 219, packet_out: 219, ratio: 1.00
s61 packet_in: 411, packet_out: 411, ratio: 1.00
s62 packet_in: 22, packet_out: 22, ratio: 1.00
s63 packet_in: 316, packet_out: 316, ratio: 1.00
s64 packet_in: 1624, packet_out: 1624, ratio: 1.00
s65 packet_in: 557, packet_out: 557, ratio: 1.00
s66 packet_in: 86, packet_out: 86, ratio: 1.00
s67 packet_in: 1623, packet_out: 1623, ratio: 1.00
s68 packet_in: 309, packet_out: 309, ratio: 1.00
s69 packet_in: 701, packet_out: 701, ratio: 1.00
s70 packet_in: 1387, packet_out: 1387, ratio: 1.00
s71 packet_in: 55, packet_out: 55, ratio: 1.00
s72 packet_in: 47, packet_out: 47, ratio: 1.00
s73 packet_in: 39, packet_out: 39, ratio: 1.00
s74 packet_in: 5, packet_out: 5, ratio: 1.00
s75 packet_in: 50, packet_out: 50, ratio: 1.00
s76 packet_in: 37, packet_out: 37, ratio: 1.00
s77 packet_in: 374, packet_out: 374, ratio: 1.00
s78 packet_in: 1622, packet_out: 1622, ratio: 1.00
s79 packet_in: 931, packet_out: 931, ratio: 1.00
s80 packet_in: 111, packet_out: 111, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 1623, packet_out: 1623, ratio: 1.00
s83 packet_in: 1622, packet_out: 1622, ratio: 1.00
s84 packet_in: 48, packet_out: 48, ratio: 1.00
s85 packet_in: 1609, packet_out: 1609, ratio: 1.00
s86 packet_in: 88, packet_out: 88, ratio: 1.00
s87 packet_in: 10, packet_out: 10, ratio: 1.00
s88 packet_in: 1593, packet_out: 1592, ratio: 1.00
s89 packet_in: 1629, packet_out: 1629, ratio: 1.00
s90 packet_in: 42, packet_out: 42, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 3, packet_out: 3, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 369, packet_out: 369, ratio: 1.00
s99 packet_in: 109, packet_out: 109, ratio: 1.00
s100 packet_in: 47, packet_out: 47, ratio: 1.00
s101 packet_in: 52, packet_out: 52, ratio: 1.00
s102 packet_in: 81, packet_out: 81, ratio: 1.00
s103 packet_in: 309, packet_out: 309, ratio: 1.00
s104 packet_in: 160, packet_out: 160, ratio: 1.00
s105 packet_in: 119, packet_out: 119, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 93, packet_out: 93, ratio: 1.00
s109 packet_in: 287, packet_out: 287, ratio: 1.00
s110 packet_in: 479, packet_out: 479, ratio: 1.00
s111 packet_in: 77, packet_out: 77, ratio: 1.00
s112 packet_in: 166, packet_out: 166, ratio: 1.00
s113 packet_in: 1627, packet_out: 1627, ratio: 1.00
s114 packet_in: 1400, packet_out: 1400, ratio: 1.00
s115 packet_in: 7, packet_out: 7, ratio: 1.00
s116 packet_in: 873, packet_out: 873, ratio: 1.00
s117 packet_in: 575, packet_out: 575, ratio: 1.00
s118 packet_in: 1618, packet_out: 1618, ratio: 1.00
s119 packet_in: 401, packet_out: 401, ratio: 1.00
s120 packet_in: 7, packet_out: 7, ratio: 1.00
s121 packet_in: 310, packet_out: 310, ratio: 1.00
s122 packet_in: 97, packet_out: 97, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 11, packet_out: 11, ratio: 1.00
s125 packet_in: 2, packet_out: 2, ratio: 1.00
