s1 packet_in: 120, packet_out: 120, ratio: 1.00
s2 packet_in: 12, packet_out: 12, ratio: 1.00
s3 packet_in: 360, packet_out: 360, ratio: 1.00
s4 packet_in: 676, packet_out: 676, ratio: 1.00
s5 packet_in: 495, packet_out: 495, ratio: 1.00
s6 packet_in: 141, packet_out: 141, ratio: 1.00
s7 packet_in: 408, packet_out: 408, ratio: 1.00
s8 packet_in: 49, packet_out: 49, ratio: 1.00
s9 packet_in: 30, packet_out: 30, ratio: 1.00
s10 packet_in: 13, packet_out: 13, ratio: 1.00
s11 packet_in: 157, packet_out: 157, ratio: 1.00
s12 packet_in: 51, packet_out: 51, ratio: 1.00
s13 packet_in: 673, packet_out: 673, ratio: 1.00
s14 packet_in: 667, packet_out: 667, ratio: 1.00
s15 packet_in: 146, packet_out: 146, ratio: 1.00
s16 packet_in: 680, packet_out: 680, ratio: 1.00
s17 packet_in: 102, packet_out: 102, ratio: 1.00
s18 packet_in: 675, packet_out: 675, ratio: 1.00
s19 packet_in: 670, packet_out: 670, ratio: 1.00
s20 packet_in: 128, packet_out: 128, ratio: 1.00
s21 packet_in: 125, packet_out: 125, ratio: 1.00
s22 packet_in: 21, packet_out: 21, ratio: 1.00
s23 packet_in: 673, packet_out: 673, ratio: 1.00
s24 packet_in: 116, packet_out: 116, ratio: 1.00
s25 packet_in: 206, packet_out: 206, ratio: 1.00
s26 packet_in: 100, packet_out: 100, ratio: 1.00
s27 packet_in: 274, packet_out: 274, ratio: 1.00
s28 packet_in: 73, packet_out: 73, ratio: 1.00
s29 packet_in: 84, packet_out: 84, ratio: 1.00
s30 packet_in: 597, packet_out: 597, ratio: 1.00
s31 packet_in: 685, packet_out: 685, ratio: 1.00
s32 packet_in: 687, packet_out: 687, ratio: 1.00
s33 packet_in: 681, packet_out: 681, ratio: 1.00
s34 packet_in: 681, packet_out: 681, ratio: 1.00
s35 packet_in: 688, packet_out: 688, ratio: 1.00
s36 packet_in: 677, packet_out: 677, ratio: 1.00
s37 packet_in: 369, packet_out: 369, ratio: 1.00
s38 packet_in: 681, packet_out: 681, ratio: 1.00
s39 packet_in: 80, packet_out: 80, ratio: 1.00
s40 packet_in: 235, packet_out: 235, ratio: 1.00
s41 packet_in: 66, packet_out: 66, ratio: 1.00
s42 packet_in: 410, packet_out: 410, ratio: 1.00
s43 packet_in: 694, packet_out: 694, ratio: 1.00
s44 packet_in: 690, packet_out: 690, ratio: 1.00
s45 packet_in: 483, packet_out: 483, ratio: 1.00
s46 packet_in: 673, packet_out: 673, ratio: 1.00
s47 packet_in: 650, packet_out: 650, ratio: 1.00
s48 packet_in: 673, packet_out: 673, ratio: 1.00
s49 packet_in: 677, packet_out: 677, ratio: 1.00
s50 packet_in: 659, packet_out: 659, ratio: 1.00
s51 packet_in: 679, packet_out: 679, ratio: 1.00
s52 packet_in: 272, packet_out: 272, ratio: 1.00
s53 packet_in: 677, packet_out: 677, ratio: 1.00
s54 packet_in: 676, packet_out: 676, ratio: 1.00
s55 packet_in: 155, packet_out: 155, ratio: 1.00
s56 packet_in: 32, packet_out: 32, ratio: 1.00
s57 packet_in: 52, packet_out: 52, ratio: 1.00
s58 packet_in: 206, packet_out: 206, ratio: 1.00
s59 packet_in: 688, packet_out: 688, ratio: 1.00
s60 packet_in: 590, packet_out: 590, ratio: 1.00
s61 packet_in: 40, packet_out: 40, ratio: 1.00
s62 packet_in: 380, packet_out: 380, ratio: 1.00
s63 packet_in: 692, packet_out: 692, ratio: 1.00
s64 packet_in: 689, packet_out: 689, ratio: 1.00
s65 packet_in: 126, packet_out: 126, ratio: 1.00
s66 packet_in: 433, packet_out: 433, ratio: 1.00
s67 packet_in: 680, packet_out: 680, ratio: 1.00
s68 packet_in: 675, packet_out: 675, ratio: 1.00
s69 packet_in: 638, packet_out: 638, ratio: 1.00
s70 packet_in: 676, packet_out: 676, ratio: 1.00
s71 packet_in: 677, packet_out: 677, ratio: 1.00
s72 packet_in: 339, packet_out: 339, ratio: 1.00
s73 packet_in: 679, packet_out: 679, ratio: 1.00
s74 packet_in: 679, packet_out: 679, ratio: 1.00
s75 packet_in: 678, packet_out: 678, ratio: 1.00
s76 packet_in: 40, packet_out: 40, ratio: 1.00
s77 packet_in: 689, packet_out: 689, ratio: 1.00
