s1 packet_in: 423, packet_out: 423, ratio: 1.00
s2 packet_in: 774, packet_out: 774, ratio: 1.00
s3 packet_in: 783, packet_out: 783, ratio: 1.00
s4 packet_in: 20, packet_out: 20, ratio: 1.00
s5 packet_in: 109, packet_out: 109, ratio: 1.00
s6 packet_in: 186, packet_out: 186, ratio: 1.00
s7 packet_in: 24, packet_out: 24, ratio: 1.00
s8 packet_in: 777, packet_out: 777, ratio: 1.00
s9 packet_in: 780, packet_out: 780, ratio: 1.00
s10 packet_in: 778, packet_out: 778, ratio: 1.00
s11 packet_in: 13, packet_out: 13, ratio: 1.00
s12 packet_in: 320, packet_out: 320, ratio: 1.00
s13 packet_in: 58, packet_out: 58, ratio: 1.00
s14 packet_in: 774, packet_out: 774, ratio: 1.00
s15 packet_in: 758, packet_out: 758, ratio: 1.00
s16 packet_in: 86, packet_out: 86, ratio: 1.00
s17 packet_in: 19, packet_out: 19, ratio: 1.00
s18 packet_in: 100, packet_out: 100, ratio: 1.00
s19 packet_in: 29, packet_out: 29, ratio: 1.00
s20 packet_in: 103, packet_out: 103, ratio: 1.00
s21 packet_in: 118, packet_out: 118, ratio: 1.00
s22 packet_in: 90, packet_out: 90, ratio: 1.00
s23 packet_in: 559, packet_out: 559, ratio: 1.00
s24 packet_in: 188, packet_out: 188, ratio: 1.00
s25 packet_in: 92, packet_out: 92, ratio: 1.00
s26 packet_in: 518, packet_out: 518, ratio: 1.00
s27 packet_in: 788, packet_out: 788, ratio: 1.00
s28 packet_in: 781, packet_out: 781, ratio: 1.00
s29 packet_in: 780, packet_out: 780, ratio: 1.00
s30 packet_in: 781, packet_out: 781, ratio: 1.00
s31 packet_in: 169, packet_out: 169, ratio: 1.00
s32 packet_in: 360, packet_out: 360, ratio: 1.00
s33 packet_in: 57, packet_out: 57, ratio: 1.00
s34 packet_in: 609, packet_out: 609, ratio: 1.00
s35 packet_in: 786, packet_out: 786, ratio: 1.00
s36 packet_in: 20, packet_out: 20, ratio: 1.00
s37 packet_in: 91, packet_out: 91, ratio: 1.00
s38 packet_in: 31, packet_out: 31, ratio: 1.00
s39 packet_in: 45, packet_out: 45, ratio: 1.00
s40 packet_in: 51, packet_out: 51, ratio: 1.00
s41 packet_in: 35, packet_out: 35, ratio: 1.00
s42 packet_in: 64, packet_out: 64, ratio: 1.00
s43 packet_in: 30, packet_out: 30, ratio: 1.00
s44 packet_in: 361, packet_out: 361, ratio: 1.00
s45 packet_in: 304, packet_out: 304, ratio: 1.00
s46 packet_in: 792, packet_out: 792, ratio: 1.00
s47 packet_in: 289, packet_out: 289, ratio: 1.00
s48 packet_in: 734, packet_out: 734, ratio: 1.00
s49 packet_in: 548, packet_out: 548, ratio: 1.00
s50 packet_in: 800, packet_out: 800, ratio: 1.00
s51 packet_in: 264, packet_out: 264, ratio: 1.00
s52 packet_in: 60, packet_out: 60, ratio: 1.00
s53 packet_in: 23, packet_out: 23, ratio: 1.00
s54 packet_in: 779, packet_out: 779, ratio: 1.00
s55 packet_in: 18, packet_out: 18, ratio: 1.00
s56 packet_in: 787, packet_out: 787, ratio: 1.00
s57 packet_in: 789, packet_out: 789, ratio: 1.00
s58 packet_in: 262, packet_out: 262, ratio: 1.00
s59 packet_in: 519, packet_out: 519, ratio: 1.00
s60 packet_in: 792, packet_out: 792, ratio: 1.00
