s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 19, packet_out: 19, ratio: 1.00
s3 packet_in: 50, packet_out: 50, ratio: 1.00
s4 packet_in: 56, packet_out: 56, ratio: 1.00
s5 packet_in: 100, packet_out: 100, ratio: 1.00
s6 packet_in: 119, packet_out: 119, ratio: 1.00
s7 packet_in: 722, packet_out: 722, ratio: 1.00
s8 packet_in: 24, packet_out: 24, ratio: 1.00
s9 packet_in: 15, packet_out: 15, ratio: 1.00
s10 packet_in: 11, packet_out: 8, ratio: 0.73
s11 packet_in: 12, packet_out: 12, ratio: 1.00
s12 packet_in: 14, packet_out: 14, ratio: 1.00
s13 packet_in: 66, packet_out: 66, ratio: 1.00
s14 packet_in: 95, packet_out: 95, ratio: 1.00
s15 packet_in: 20, packet_out: 20, ratio: 1.00
s16 packet_in: 72, packet_out: 72, ratio: 1.00
s17 packet_in: 13, packet_out: 13, ratio: 1.00
s18 packet_in: 512, packet_out: 512, ratio: 1.00
s19 packet_in: 52, packet_out: 52, ratio: 1.00
s20 packet_in: 151, packet_out: 151, ratio: 1.00
s21 packet_in: 154, packet_out: 154, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 126, packet_out: 126, ratio: 1.00
s24 packet_in: 216, packet_out: 216, ratio: 1.00
s25 packet_in: 5, packet_out: 5, ratio: 1.00
s26 packet_in: 55, packet_out: 55, ratio: 1.00
s27 packet_in: 42, packet_out: 42, ratio: 1.00
s28 packet_in: 264, packet_out: 264, ratio: 1.00
s29 packet_in: 267, packet_out: 267, ratio: 1.00
s30 packet_in: 153, packet_out: 153, ratio: 1.00
s31 packet_in: 357, packet_out: 357, ratio: 1.00
s32 packet_in: 219, packet_out: 219, ratio: 1.00
s33 packet_in: 1648, packet_out: 1648, ratio: 1.00
s34 packet_in: 444, packet_out: 444, ratio: 1.00
s35 packet_in: 455, packet_out: 455, ratio: 1.00
s36 packet_in: 53, packet_out: 53, ratio: 1.00
s37 packet_in: 47, packet_out: 47, ratio: 1.00
s38 packet_in: 8, packet_out: 8, ratio: 1.00
s39 packet_in: 11, packet_out: 11, ratio: 1.00
s40 packet_in: 47, packet_out: 47, ratio: 1.00
s41 packet_in: 377, packet_out: 377, ratio: 1.00
s42 packet_in: 345, packet_out: 345, ratio: 1.00
s43 packet_in: 1941, packet_out: 1941, ratio: 1.00
s44 packet_in: 164, packet_out: 164, ratio: 1.00
s45 packet_in: 270, packet_out: 270, ratio: 1.00
s46 packet_in: 57, packet_out: 57, ratio: 1.00
s47 packet_in: 12, packet_out: 12, ratio: 1.00
s48 packet_in: 11, packet_out: 11, ratio: 1.00
s49 packet_in: 44, packet_out: 44, ratio: 1.00
s50 packet_in: 49, packet_out: 49, ratio: 1.00
s51 packet_in: 338, packet_out: 338, ratio: 1.00
s52 packet_in: 179, packet_out: 179, ratio: 1.00
s53 packet_in: 32, packet_out: 32, ratio: 1.00
s54 packet_in: 20, packet_out: 20, ratio: 1.00
s55 packet_in: 297, packet_out: 297, ratio: 1.00
s56 packet_in: 51, packet_out: 51, ratio: 1.00
s57 packet_in: 74, packet_out: 74, ratio: 1.00
s58 packet_in: 51, packet_out: 51, ratio: 1.00
s59 packet_in: 65, packet_out: 65, ratio: 1.00
s60 packet_in: 12, packet_out: 12, ratio: 1.00
s61 packet_in: 366, packet_out: 366, ratio: 1.00
s62 packet_in: 49, packet_out: 49, ratio: 1.00
s63 packet_in: 345, packet_out: 345, ratio: 1.00
s64 packet_in: 69, packet_out: 69, ratio: 1.00
s65 packet_in: 228, packet_out: 228, ratio: 1.00
s66 packet_in: 847, packet_out: 847, ratio: 1.00
s67 packet_in: 1108, packet_out: 1108, ratio: 1.00
s68 packet_in: 55, packet_out: 55, ratio: 1.00
s69 packet_in: 582, packet_out: 582, ratio: 1.00
s70 packet_in: 319, packet_out: 319, ratio: 1.00
s71 packet_in: 793, packet_out: 793, ratio: 1.00
s72 packet_in: 244, packet_out: 244, ratio: 1.00
s73 packet_in: 752, packet_out: 752, ratio: 1.00
s74 packet_in: 227, packet_out: 227, ratio: 1.00
s75 packet_in: 547, packet_out: 547, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 68, packet_out: 68, ratio: 1.00
s78 packet_in: 11, packet_out: 11, ratio: 1.00
s79 packet_in: 1216, packet_out: 1216, ratio: 1.00
s80 packet_in: 76, packet_out: 76, ratio: 1.00
s81 packet_in: 1953, packet_out: 1953, ratio: 1.00
s82 packet_in: 368, packet_out: 368, ratio: 1.00
s83 packet_in: 30, packet_out: 30, ratio: 1.00
s84 packet_in: 75, packet_out: 75, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 166, packet_out: 166, ratio: 1.00
s87 packet_in: 5, packet_out: 5, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 12, packet_out: 12, ratio: 1.00
s90 packet_in: 93, packet_out: 93, ratio: 1.00
s91 packet_in: 42, packet_out: 42, ratio: 1.00
s92 packet_in: 115, packet_out: 115, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 70, packet_out: 70, ratio: 1.00
s95 packet_in: 1039, packet_out: 1039, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 1869, packet_out: 1869, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 86, packet_out: 86, ratio: 1.00
s101 packet_in: 10, packet_out: 10, ratio: 1.00
s102 packet_in: 37, packet_out: 37, ratio: 1.00
s103 packet_in: 12, packet_out: 12, ratio: 1.00
s104 packet_in: 418, packet_out: 418, ratio: 1.00
