s1 packet_in: 12, packet_out: 12, ratio: 1.00
s2 packet_in: 163, packet_out: 163, ratio: 1.00
s3 packet_in: 225, packet_out: 225, ratio: 1.00
s4 packet_in: 92, packet_out: 92, ratio: 1.00
s5 packet_in: 12, packet_out: 12, ratio: 1.00
s6 packet_in: 16, packet_out: 16, ratio: 1.00
s7 packet_in: 54, packet_out: 54, ratio: 1.00
s8 packet_in: 133, packet_out: 133, ratio: 1.00
s9 packet_in: 90, packet_out: 90, ratio: 1.00
s10 packet_in: 263, packet_out: 263, ratio: 1.00
s11 packet_in: 53, packet_out: 53, ratio: 1.00
s12 packet_in: 50, packet_out: 50, ratio: 1.00
s13 packet_in: 89, packet_out: 89, ratio: 1.00
s14 packet_in: 45, packet_out: 45, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 32, packet_out: 32, ratio: 1.00
s17 packet_in: 78, packet_out: 78, ratio: 1.00
s18 packet_in: 97, packet_out: 97, ratio: 1.00
s19 packet_in: 701, packet_out: 701, ratio: 1.00
s20 packet_in: 40, packet_out: 40, ratio: 1.00
s21 packet_in: 39, packet_out: 39, ratio: 1.00
s22 packet_in: 342, packet_out: 342, ratio: 1.00
s23 packet_in: 69, packet_out: 69, ratio: 1.00
s24 packet_in: 51, packet_out: 51, ratio: 1.00
s25 packet_in: 84, packet_out: 84, ratio: 1.00
s26 packet_in: 1227, packet_out: 1227, ratio: 1.00
s27 packet_in: 1228, packet_out: 1228, ratio: 1.00
s28 packet_in: 1226, packet_out: 1226, ratio: 1.00
s29 packet_in: 1234, packet_out: 1234, ratio: 1.00
s30 packet_in: 1229, packet_out: 1229, ratio: 1.00
s31 packet_in: 788, packet_out: 788, ratio: 1.00
s32 packet_in: 1232, packet_out: 1232, ratio: 1.00
s33 packet_in: 1229, packet_out: 1229, ratio: 1.00
s34 packet_in: 481, packet_out: 481, ratio: 1.00
s35 packet_in: 1229, packet_out: 1229, ratio: 1.00
s36 packet_in: 67, packet_out: 67, ratio: 1.00
s37 packet_in: 126, packet_out: 126, ratio: 1.00
s38 packet_in: 31, packet_out: 31, ratio: 1.00
s39 packet_in: 7, packet_out: 7, ratio: 1.00
s40 packet_in: 90, packet_out: 90, ratio: 1.00
s41 packet_in: 456, packet_out: 456, ratio: 1.00
s42 packet_in: 1038, packet_out: 1038, ratio: 1.00
s43 packet_in: 1222, packet_out: 1222, ratio: 1.00
s44 packet_in: 1219, packet_out: 1219, ratio: 1.00
s45 packet_in: 153, packet_out: 153, ratio: 1.00
s46 packet_in: 1225, packet_out: 1225, ratio: 1.00
s47 packet_in: 139, packet_out: 139, ratio: 1.00
s48 packet_in: 209, packet_out: 209, ratio: 1.00
s49 packet_in: 94, packet_out: 94, ratio: 1.00
s50 packet_in: 23, packet_out: 23, ratio: 1.00
s51 packet_in: 1044, packet_out: 1044, ratio: 1.00
s52 packet_in: 29, packet_out: 29, ratio: 1.00
s53 packet_in: 60, packet_out: 60, ratio: 1.00
s54 packet_in: 1219, packet_out: 1219, ratio: 1.00
s55 packet_in: 670, packet_out: 670, ratio: 1.00
s56 packet_in: 4, packet_out: 4, ratio: 1.00
s57 packet_in: 5, packet_out: 5, ratio: 1.00
s58 packet_in: 1, packet_out: 1, ratio: 1.00
s59 packet_in: 3, packet_out: 3, ratio: 1.00
s60 packet_in: 4, packet_out: 4, ratio: 1.00
s61 packet_in: 967, packet_out: 967, ratio: 1.00
s62 packet_in: 291, packet_out: 291, ratio: 1.00
s63 packet_in: 75, packet_out: 75, ratio: 1.00
s64 packet_in: 16, packet_out: 16, ratio: 1.00
s65 packet_in: 431, packet_out: 431, ratio: 1.00
s66 packet_in: 1224, packet_out: 1224, ratio: 1.00
s67 packet_in: 709, packet_out: 709, ratio: 1.00
s68 packet_in: 71, packet_out: 71, ratio: 1.00
