s1 packet_in: 269, packet_out: 269, ratio: 1.00
s2 packet_in: 9, packet_out: 9, ratio: 1.00
s3 packet_in: 158, packet_out: 158, ratio: 1.00
s4 packet_in: 268, packet_out: 268, ratio: 1.00
s5 packet_in: 11, packet_out: 11, ratio: 1.00
s6 packet_in: 171, packet_out: 171, ratio: 1.00
s7 packet_in: 150, packet_out: 150, ratio: 1.00
s8 packet_in: 37, packet_out: 37, ratio: 1.00
s9 packet_in: 208, packet_out: 208, ratio: 1.00
s10 packet_in: 370, packet_out: 370, ratio: 1.00
s11 packet_in: 55, packet_out: 55, ratio: 1.00
s12 packet_in: 30, packet_out: 30, ratio: 1.00
s13 packet_in: 82, packet_out: 82, ratio: 1.00
s14 packet_in: 44, packet_out: 44, ratio: 1.00
s15 packet_in: 116, packet_out: 116, ratio: 1.00
s16 packet_in: 16, packet_out: 16, ratio: 1.00
s17 packet_in: 37, packet_out: 37, ratio: 1.00
s18 packet_in: 1814, packet_out: 1814, ratio: 1.00
s19 packet_in: 680, packet_out: 680, ratio: 1.00
s20 packet_in: 444, packet_out: 444, ratio: 1.00
s21 packet_in: 144, packet_out: 144, ratio: 1.00
s22 packet_in: 77, packet_out: 77, ratio: 1.00
s23 packet_in: 66, packet_out: 66, ratio: 1.00
s24 packet_in: 37, packet_out: 37, ratio: 1.00
s25 packet_in: 806, packet_out: 806, ratio: 1.00
s26 packet_in: 197, packet_out: 197, ratio: 1.00
s27 packet_in: 302, packet_out: 302, ratio: 1.00
s28 packet_in: 94, packet_out: 94, ratio: 1.00
s29 packet_in: 11, packet_out: 11, ratio: 1.00
s30 packet_in: 127, packet_out: 127, ratio: 1.00
s31 packet_in: 332, packet_out: 332, ratio: 1.00
s32 packet_in: 53, packet_out: 53, ratio: 1.00
s33 packet_in: 39, packet_out: 39, ratio: 1.00
s34 packet_in: 43, packet_out: 43, ratio: 1.00
s35 packet_in: 14, packet_out: 14, ratio: 1.00
s36 packet_in: 31, packet_out: 31, ratio: 1.00
s37 packet_in: 9, packet_out: 9, ratio: 1.00
s38 packet_in: 60, packet_out: 60, ratio: 1.00
s39 packet_in: 415, packet_out: 415, ratio: 1.00
s40 packet_in: 12, packet_out: 12, ratio: 1.00
s41 packet_in: 51, packet_out: 51, ratio: 1.00
s42 packet_in: 41, packet_out: 41, ratio: 1.00
s43 packet_in: 54, packet_out: 54, ratio: 1.00
s44 packet_in: 159, packet_out: 159, ratio: 1.00
s45 packet_in: 608, packet_out: 608, ratio: 1.00
s46 packet_in: 515, packet_out: 515, ratio: 1.00
s47 packet_in: 471, packet_out: 471, ratio: 1.00
s48 packet_in: 326, packet_out: 326, ratio: 1.00
s49 packet_in: 80, packet_out: 80, ratio: 1.00
s50 packet_in: 2, packet_out: 2, ratio: 1.00
s51 packet_in: 454, packet_out: 454, ratio: 1.00
s52 packet_in: 2042, packet_out: 2042, ratio: 1.00
s53 packet_in: 4, packet_out: 4, ratio: 1.00
s54 packet_in: 84, packet_out: 84, ratio: 1.00
s55 packet_in: 2, packet_out: 2, ratio: 1.00
s56 packet_in: 1672, packet_out: 1672, ratio: 1.00
s57 packet_in: 95, packet_out: 95, ratio: 1.00
s58 packet_in: 59, packet_out: 118, ratio: 2.00
s59 packet_in: 4, packet_out: 4, ratio: 1.00
s60 packet_in: 2869, packet_out: 2869, ratio: 1.00
s61 packet_in: 45, packet_out: 45, ratio: 1.00
s62 packet_in: 52, packet_out: 52, ratio: 1.00
s63 packet_in: 923, packet_out: 923, ratio: 1.00
s64 packet_in: 104, packet_out: 104, ratio: 1.00
s65 packet_in: 73, packet_out: 73, ratio: 1.00
s66 packet_in: 4, packet_out: 4, ratio: 1.00
s67 packet_in: 186, packet_out: 186, ratio: 1.00
s68 packet_in: 10, packet_out: 10, ratio: 1.00
s69 packet_in: 6, packet_out: 6, ratio: 1.00
s70 packet_in: 220, packet_out: 220, ratio: 1.00
s71 packet_in: 8, packet_out: 8, ratio: 1.00
s72 packet_in: 4, packet_out: 4, ratio: 1.00
s73 packet_in: 6, packet_out: 6, ratio: 1.00
s74 packet_in: 78, packet_out: 78, ratio: 1.00
s75 packet_in: 94, packet_out: 94, ratio: 1.00
s76 packet_in: 111, packet_out: 111, ratio: 1.00
s77 packet_in: 48, packet_out: 48, ratio: 1.00
s78 packet_in: 1177, packet_out: 1177, ratio: 1.00
s79 packet_in: 894, packet_out: 894, ratio: 1.00
s80 packet_in: 188, packet_out: 188, ratio: 1.00
