s1 packet_in: 33, packet_out: 33, ratio: 1.00
s2 packet_in: 45, packet_out: 45, ratio: 1.00
s3 packet_in: 37, packet_out: 37, ratio: 1.00
s4 packet_in: 32, packet_out: 32, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 205, packet_out: 205, ratio: 1.00
s7 packet_in: 295, packet_out: 295, ratio: 1.00
s8 packet_in: 34, packet_out: 34, ratio: 1.00
s9 packet_in: 11, packet_out: 11, ratio: 1.00
s10 packet_in: 50, packet_out: 50, ratio: 1.00
s11 packet_in: 11, packet_out: 11, ratio: 1.00
s12 packet_in: 13, packet_out: 13, ratio: 1.00
s13 packet_in: 40, packet_out: 40, ratio: 1.00
s14 packet_in: 276, packet_out: 276, ratio: 1.00
s15 packet_in: 184, packet_out: 184, ratio: 1.00
s16 packet_in: 44, packet_out: 44, ratio: 1.00
s17 packet_in: 13, packet_out: 13, ratio: 1.00
s18 packet_in: 76, packet_out: 76, ratio: 1.00
s19 packet_in: 57, packet_out: 57, ratio: 1.00
s20 packet_in: 53, packet_out: 53, ratio: 1.00
s21 packet_in: 53, packet_out: 53, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 14, packet_out: 14, ratio: 1.00
s24 packet_in: 258, packet_out: 258, ratio: 1.00
s25 packet_in: 43, packet_out: 43, ratio: 1.00
s26 packet_in: 191, packet_out: 191, ratio: 1.00
s27 packet_in: 570, packet_out: 570, ratio: 1.00
s28 packet_in: 319, packet_out: 319, ratio: 1.00
s29 packet_in: 434, packet_out: 434, ratio: 1.00
s30 packet_in: 21, packet_out: 21, ratio: 1.00
s31 packet_in: 410, packet_out: 410, ratio: 1.00
s32 packet_in: 525, packet_out: 525, ratio: 1.00
s33 packet_in: 231, packet_out: 231, ratio: 1.00
s34 packet_in: 513, packet_out: 513, ratio: 1.00
s35 packet_in: 35, packet_out: 35, ratio: 1.00
s36 packet_in: 47, packet_out: 47, ratio: 1.00
s37 packet_in: 164, packet_out: 164, ratio: 1.00
s38 packet_in: 32, packet_out: 32, ratio: 1.00
s39 packet_in: 31, packet_out: 31, ratio: 1.00
s40 packet_in: 411, packet_out: 411, ratio: 1.00
s41 packet_in: 297, packet_out: 297, ratio: 1.00
s42 packet_in: 94, packet_out: 94, ratio: 1.00
s43 packet_in: 226, packet_out: 226, ratio: 1.00
s44 packet_in: 59, packet_out: 59, ratio: 1.00
s45 packet_in: 583, packet_out: 583, ratio: 1.00
s46 packet_in: 366, packet_out: 366, ratio: 1.00
s47 packet_in: 288, packet_out: 288, ratio: 1.00
s48 packet_in: 436, packet_out: 436, ratio: 1.00
