s1 packet_in: 115, packet_out: 115, ratio: 1.00
s48 packet_in: 993, packet_out: 993, ratio: 1.00
s49 packet_in: 993, packet_out: 993, ratio: 1.00
s50 packet_in: 989, packet_out: 989, ratio: 1.00
s51 packet_in: 673, packet_out: 673, ratio: 1.00
s52 packet_in: 281, packet_out: 281, ratio: 1.00
s53 packet_in: 416, packet_out: 416, ratio: 1.00
s54 packet_in: 267, packet_out: 267, ratio: 1.00
s55 packet_in: 79, packet_out: 79, ratio: 1.00
s56 packet_in: 388, packet_out: 388, ratio: 1.00
s57 packet_in: 686, packet_out: 686, ratio: 1.00
s58 packet_in: 77, packet_out: 77, ratio: 1.00
s59 packet_in: 996, packet_out: 996, ratio: 1.00
s60 packet_in: 991, packet_out: 991, ratio: 1.00
s61 packet_in: 792, packet_out: 792, ratio: 1.00
s62 packet_in: 362, packet_out: 362, ratio: 1.00
s63 packet_in: 143, packet_out: 143, ratio: 1.00
s64 packet_in: 366, packet_out: 366, ratio: 1.00
s65 packet_in: 274, packet_out: 274, ratio: 1.00
s66 packet_in: 9, packet_out: 9, ratio: 1.00
s67 packet_in: 259, packet_out: 259, ratio: 1.00
s68 packet_in: 454, packet_out: 454, ratio: 1.00
s69 packet_in: 559, packet_out: 559, ratio: 1.00
s70 packet_in: 45, packet_out: 45, ratio: 1.00
s71 packet_in: 1003, packet_out: 1003, ratio: 1.00
s72 packet_in: 989, packet_out: 989, ratio: 1.00
s73 packet_in: 995, packet_out: 995, ratio: 1.00
s74 packet_in: 1003, packet_out: 1003, ratio: 1.00
s75 packet_in: 991, packet_out: 991, ratio: 1.00
s76 packet_in: 111, packet_out: 111, ratio: 1.00
s77 packet_in: 988, packet_out: 988, ratio: 1.00
s78 packet_in: 7, packet_out: 7, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 114, packet_out: 114, ratio: 1.00
s81 packet_in: 1002, packet_out: 1002, ratio: 1.00
s82 packet_in: 2, packet_out: 2, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 34, packet_out: 34, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 981, packet_out: 981, ratio: 1.00
s89 packet_in: 122, packet_out: 122, ratio: 1.00
s90 packet_in: 108, packet_out: 108, ratio: 1.00
s91 packet_in: 31, packet_out: 31, ratio: 1.00
s92 packet_in: 998, packet_out: 998, ratio: 1.00
s93 packet_in: 1024, packet_out: 1024, ratio: 1.00
s94 packet_in: 983, packet_out: 983, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 93, packet_out: 93, ratio: 1.00
s97 packet_in: 992, packet_out: 992, ratio: 1.00
s98 packet_in: 1001, packet_out: 1001, ratio: 1.00
s99 packet_in: 990, packet_out: 990, ratio: 1.00
s100 packet_in: 60, packet_out: 60, ratio: 1.00
s101 packet_in: 1001, packet_out: 1001, ratio: 1.00
s102 packet_in: 992, packet_out: 992, ratio: 1.00
s103 packet_in: 79, packet_out: 79, ratio: 1.00
s104 packet_in: 142, packet_out: 142, ratio: 1.00
s105 packet_in: 104, packet_out: 104, ratio: 1.00
s106 packet_in: 94, packet_out: 94, ratio: 1.00
s107 packet_in: 987, packet_out: 987, ratio: 1.00
s108 packet_in: 685, packet_out: 685, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 989, packet_out: 989, ratio: 1.00
s111 packet_in: 360, packet_out: 360, ratio: 1.00
s112 packet_in: 985, packet_out: 985, ratio: 1.00
s113 packet_in: 85, packet_out: 85, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 168, packet_out: 168, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 101, packet_out: 101, ratio: 1.00
s119 packet_in: 986, packet_out: 986, ratio: 1.00
s120 packet_in: 954, packet_out: 954, ratio: 1.00
s121 packet_in: 118, packet_out: 118, ratio: 1.00
s122 packet_in: 362, packet_out: 362, ratio: 1.00
s123 packet_in: 996, packet_out: 996, ratio: 1.00
s124 packet_in: 992, packet_out: 992, ratio: 1.00
s125 packet_in: 991, packet_out: 991, ratio: 1.00
