s1 packet_in: 248, packet_out: 248, ratio: 1.00
s2 packet_in: 26, packet_out: 26, ratio: 1.00
s3 packet_in: 110, packet_out: 110, ratio: 1.00
s4 packet_in: 51, packet_out: 51, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 672, packet_out: 672, ratio: 1.00
s7 packet_in: 30, packet_out: 30, ratio: 1.00
s8 packet_in: 75, packet_out: 75, ratio: 1.00
s9 packet_in: 235, packet_out: 235, ratio: 1.00
s10 packet_in: 151, packet_out: 151, ratio: 1.00
s11 packet_in: 38, packet_out: 38, ratio: 1.00
s12 packet_in: 217, packet_out: 217, ratio: 1.00
s13 packet_in: 329, packet_out: 329, ratio: 1.00
s14 packet_in: 63, packet_out: 63, ratio: 1.00
s15 packet_in: 71, packet_out: 71, ratio: 1.00
s16 packet_in: 398, packet_out: 398, ratio: 1.00
s17 packet_in: 59, packet_out: 59, ratio: 1.00
s18 packet_in: 204, packet_out: 204, ratio: 1.00
s19 packet_in: 1357, packet_out: 1357, ratio: 1.00
s20 packet_in: 362, packet_out: 362, ratio: 1.00
s21 packet_in: 152, packet_out: 152, ratio: 1.00
s22 packet_in: 1342, packet_out: 1342, ratio: 1.00
s23 packet_in: 151, packet_out: 151, ratio: 1.00
s24 packet_in: 170, packet_out: 170, ratio: 1.00
s25 packet_in: 160, packet_out: 160, ratio: 1.00
s26 packet_in: 260, packet_out: 260, ratio: 1.00
s27 packet_in: 96, packet_out: 96, ratio: 1.00
s28 packet_in: 14, packet_out: 14, ratio: 1.00
s29 packet_in: 17, packet_out: 17, ratio: 1.00
s30 packet_in: 495, packet_out: 495, ratio: 1.00
s31 packet_in: 204, packet_out: 204, ratio: 1.00
s32 packet_in: 82, packet_out: 82, ratio: 1.00
s33 packet_in: 8, packet_out: 8, ratio: 1.00
s34 packet_in: 18, packet_out: 18, ratio: 1.00
s35 packet_in: 40, packet_out: 40, ratio: 1.00
s36 packet_in: 7, packet_out: 7, ratio: 1.00
s37 packet_in: 103, packet_out: 103, ratio: 1.00
s38 packet_in: 498, packet_out: 498, ratio: 1.00
s39 packet_in: 1344, packet_out: 1344, ratio: 1.00
s40 packet_in: 240, packet_out: 240, ratio: 1.00
s41 packet_in: 76, packet_out: 76, ratio: 1.00
s42 packet_in: 708, packet_out: 708, ratio: 1.00
s43 packet_in: 1347, packet_out: 1347, ratio: 1.00
s44 packet_in: 493, packet_out: 493, ratio: 1.00
s45 packet_in: 357, packet_out: 357, ratio: 1.00
s46 packet_in: 226, packet_out: 226, ratio: 1.00
s47 packet_in: 362, packet_out: 362, ratio: 1.00
s48 packet_in: 173, packet_out: 173, ratio: 1.00
s49 packet_in: 24, packet_out: 24, ratio: 1.00
s50 packet_in: 57, packet_out: 57, ratio: 1.00
s51 packet_in: 1353, packet_out: 1353, ratio: 1.00
s52 packet_in: 213, packet_out: 213, ratio: 1.00
s53 packet_in: 78, packet_out: 78, ratio: 1.00
s54 packet_in: 293, packet_out: 293, ratio: 1.00
s55 packet_in: 4, packet_out: 4, ratio: 1.00
s56 packet_in: 4, packet_out: 4, ratio: 1.00
s57 packet_in: 1041, packet_out: 1041, ratio: 1.00
s58 packet_in: 47, packet_out: 47, ratio: 1.00
s59 packet_in: 45, packet_out: 90, ratio: 2.00
s60 packet_in: 11, packet_out: 11, ratio: 1.00
s61 packet_in: 48, packet_out: 48, ratio: 1.00
s62 packet_in: 89, packet_out: 89, ratio: 1.00
s63 packet_in: 56, packet_out: 56, ratio: 1.00
s64 packet_in: 97, packet_out: 97, ratio: 1.00
s65 packet_in: 118, packet_out: 118, ratio: 1.00
s66 packet_in: 28, packet_out: 28, ratio: 1.00
s67 packet_in: 2, packet_out: 2, ratio: 1.00
s68 packet_in: 6, packet_out: 6, ratio: 1.00
s69 packet_in: 1338, packet_out: 1338, ratio: 1.00
s70 packet_in: 8, packet_out: 8, ratio: 1.00
s71 packet_in: 88, packet_out: 88, ratio: 1.00
s72 packet_in: 6, packet_out: 6, ratio: 1.00
s73 packet_in: 1359, packet_out: 1359, ratio: 1.00
s74 packet_in: 512, packet_out: 512, ratio: 1.00
s75 packet_in: 1341, packet_out: 1341, ratio: 1.00
s76 packet_in: 322, packet_out: 322, ratio: 1.00
s77 packet_in: 1369, packet_out: 1368, ratio: 1.00
s78 packet_in: 64, packet_out: 64, ratio: 1.00
s79 packet_in: 1362, packet_out: 1362, ratio: 1.00
s80 packet_in: 45, packet_out: 45, ratio: 1.00
