s1 packet_in: 55, packet_out: 55, ratio: 1.00
s2 packet_in: 24, packet_out: 24, ratio: 1.00
s3 packet_in: 41, packet_out: 41, ratio: 1.00
s4 packet_in: 32, packet_out: 32, ratio: 1.00
s5 packet_in: 12, packet_out: 12, ratio: 1.00
s6 packet_in: 23, packet_out: 23, ratio: 1.00
s7 packet_in: 70, packet_out: 70, ratio: 1.00
s8 packet_in: 75, packet_out: 75, ratio: 1.00
s9 packet_in: 9, packet_out: 9, ratio: 1.00
s10 packet_in: 40, packet_out: 40, ratio: 1.00
s11 packet_in: 8, packet_out: 8, ratio: 1.00
s12 packet_in: 133, packet_out: 133, ratio: 1.00
s13 packet_in: 37, packet_out: 37, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 51, packet_out: 51, ratio: 1.00
s16 packet_in: 5, packet_out: 5, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 3, packet_out: 3, ratio: 1.00
s19 packet_in: 6, packet_out: 6, ratio: 1.00
s20 packet_in: 10, packet_out: 10, ratio: 1.00
s21 packet_in: 11, packet_out: 11, ratio: 1.00
s22 packet_in: 12, packet_out: 12, ratio: 1.00
s23 packet_in: 17, packet_out: 17, ratio: 1.00
s24 packet_in: 7, packet_out: 7, ratio: 1.00
s25 packet_in: 72, packet_out: 72, ratio: 1.00
s26 packet_in: 116, packet_out: 116, ratio: 1.00
s27 packet_in: 613, packet_out: 613, ratio: 1.00
s28 packet_in: 351, packet_out: 351, ratio: 1.00
s29 packet_in: 516, packet_out: 516, ratio: 1.00
s30 packet_in: 79, packet_out: 79, ratio: 1.00
s31 packet_in: 9, packet_out: 9, ratio: 1.00
s32 packet_in: 113, packet_out: 113, ratio: 1.00
s33 packet_in: 84, packet_out: 84, ratio: 1.00
s34 packet_in: 72, packet_out: 72, ratio: 1.00
s35 packet_in: 13, packet_out: 13, ratio: 1.00
s36 packet_in: 130, packet_out: 130, ratio: 1.00
s37 packet_in: 65, packet_out: 65, ratio: 1.00
s38 packet_in: 391, packet_out: 391, ratio: 1.00
s39 packet_in: 476, packet_out: 476, ratio: 1.00
s40 packet_in: 422, packet_out: 422, ratio: 1.00
s41 packet_in: 14, packet_out: 14, ratio: 1.00
s42 packet_in: 133, packet_out: 133, ratio: 1.00
s43 packet_in: 251, packet_out: 251, ratio: 1.00
s44 packet_in: 71, packet_out: 71, ratio: 1.00
s45 packet_in: 167, packet_out: 167, ratio: 1.00
s46 packet_in: 1256, packet_out: 1256, ratio: 1.00
s47 packet_in: 1281, packet_out: 1281, ratio: 1.00
s48 packet_in: 331, packet_out: 331, ratio: 1.00
s49 packet_in: 686, packet_out: 686, ratio: 1.00
s50 packet_in: 131, packet_out: 131, ratio: 1.00
s51 packet_in: 183, packet_out: 183, ratio: 1.00
s52 packet_in: 523, packet_out: 523, ratio: 1.00
s53 packet_in: 86, packet_out: 86, ratio: 1.00
s54 packet_in: 63, packet_out: 63, ratio: 1.00
s55 packet_in: 612, packet_out: 612, ratio: 1.00
s56 packet_in: 50, packet_out: 50, ratio: 1.00
s57 packet_in: 46, packet_out: 46, ratio: 1.00
s58 packet_in: 44, packet_out: 44, ratio: 1.00
s59 packet_in: 10, packet_out: 10, ratio: 1.00
