s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 13, packet_out: 13, ratio: 1.00
s3 packet_in: 56, packet_out: 56, ratio: 1.00
s4 packet_in: 128, packet_out: 128, ratio: 1.00
s5 packet_in: 47, packet_out: 47, ratio: 1.00
s6 packet_in: 8, packet_out: 8, ratio: 1.00
s7 packet_in: 13, packet_out: 13, ratio: 1.00
s8 packet_in: 276, packet_out: 276, ratio: 1.00
s9 packet_in: 360, packet_out: 360, ratio: 1.00
s10 packet_in: 157, packet_out: 157, ratio: 1.00
s11 packet_in: 7, packet_out: 7, ratio: 1.00
s12 packet_in: 25, packet_out: 25, ratio: 1.00
s13 packet_in: 56, packet_out: 56, ratio: 1.00
s14 packet_in: 206, packet_out: 206, ratio: 1.00
s15 packet_in: 48, packet_out: 48, ratio: 1.00
s16 packet_in: 71, packet_out: 71, ratio: 1.00
s17 packet_in: 8, packet_out: 8, ratio: 1.00
s18 packet_in: 7, packet_out: 7, ratio: 1.00
s19 packet_in: 187, packet_out: 187, ratio: 1.00
s20 packet_in: 30, packet_out: 30, ratio: 1.00
s21 packet_in: 4, packet_out: 4, ratio: 1.00
s22 packet_in: 126, packet_out: 126, ratio: 1.00
s23 packet_in: 13, packet_out: 13, ratio: 1.00
s24 packet_in: 16, packet_out: 16, ratio: 1.00
s25 packet_in: 23, packet_out: 23, ratio: 1.00
s26 packet_in: 10, packet_out: 10, ratio: 1.00
s27 packet_in: 20, packet_out: 20, ratio: 1.00
s28 packet_in: 19, packet_out: 19, ratio: 1.00
s29 packet_in: 37, packet_out: 37, ratio: 1.00
s30 packet_in: 68, packet_out: 68, ratio: 1.00
s31 packet_in: 1153, packet_out: 1153, ratio: 1.00
s32 packet_in: 421, packet_out: 421, ratio: 1.00
s33 packet_in: 314, packet_out: 314, ratio: 1.00
s34 packet_in: 49, packet_out: 49, ratio: 1.00
s35 packet_in: 1433, packet_out: 1433, ratio: 1.00
s36 packet_in: 111, packet_out: 111, ratio: 1.00
s37 packet_in: 91, packet_out: 91, ratio: 1.00
s38 packet_in: 101, packet_out: 101, ratio: 1.00
s39 packet_in: 251, packet_out: 251, ratio: 1.00
s40 packet_in: 681, packet_out: 681, ratio: 1.00
s41 packet_in: 4, packet_out: 4, ratio: 1.00
s42 packet_in: 30, packet_out: 30, ratio: 1.00
s43 packet_in: 12, packet_out: 12, ratio: 1.00
s44 packet_in: 13, packet_out: 13, ratio: 1.00
s45 packet_in: 16, packet_out: 16, ratio: 1.00
s46 packet_in: 292, packet_out: 292, ratio: 1.00
s47 packet_in: 76, packet_out: 76, ratio: 1.00
s48 packet_in: 17, packet_out: 17, ratio: 1.00
s49 packet_in: 1591, packet_out: 1591, ratio: 1.00
s50 packet_in: 106, packet_out: 106, ratio: 1.00
s51 packet_in: 215, packet_out: 215, ratio: 1.00
s52 packet_in: 396, packet_out: 396, ratio: 1.00
s53 packet_in: 1796, packet_out: 1796, ratio: 1.00
s54 packet_in: 46, packet_out: 46, ratio: 1.00
s55 packet_in: 278, packet_out: 278, ratio: 1.00
s56 packet_in: 461, packet_out: 461, ratio: 1.00
s57 packet_in: 624, packet_out: 624, ratio: 1.00
s58 packet_in: 629, packet_out: 629, ratio: 1.00
s59 packet_in: 256, packet_out: 256, ratio: 1.00
s60 packet_in: 955, packet_out: 955, ratio: 1.00
s61 packet_in: 63, packet_out: 63, ratio: 1.00
s62 packet_in: 50, packet_out: 50, ratio: 1.00
s63 packet_in: 55, packet_out: 55, ratio: 1.00
s64 packet_in: 44, packet_out: 44, ratio: 1.00
s65 packet_in: 173, packet_out: 173, ratio: 1.00
s66 packet_in: 178, packet_out: 178, ratio: 1.00
s67 packet_in: 115, packet_out: 115, ratio: 1.00
s68 packet_in: 21, packet_out: 21, ratio: 1.00
s69 packet_in: 66, packet_out: 66, ratio: 1.00
s70 packet_in: 453, packet_out: 453, ratio: 1.00
s71 packet_in: 59, packet_out: 59, ratio: 1.00
s72 packet_in: 6, packet_out: 6, ratio: 1.00
s73 packet_in: 56, packet_out: 56, ratio: 1.00
s74 packet_in: 44, packet_out: 44, ratio: 1.00
s75 packet_in: 49, packet_out: 49, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 12, packet_out: 12, ratio: 1.00
s79 packet_in: 65, packet_out: 65, ratio: 1.00
s80 packet_in: 103, packet_out: 103, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 113, packet_out: 113, ratio: 1.00
s83 packet_in: 338, packet_out: 338, ratio: 1.00
s84 packet_in: 1970, packet_out: 1970, ratio: 1.00
s85 packet_in: 59, packet_out: 59, ratio: 1.00
s86 packet_in: 395, packet_out: 395, ratio: 1.00
s87 packet_in: 12, packet_out: 12, ratio: 1.00
s88 packet_in: 2098, packet_out: 2098, ratio: 1.00
s89 packet_in: 98, packet_out: 98, ratio: 1.00
s90 packet_in: 112, packet_out: 112, ratio: 1.00
s91 packet_in: 11, packet_out: 11, ratio: 1.00
s92 packet_in: 29, packet_out: 29, ratio: 1.00
s93 packet_in: 14, packet_out: 14, ratio: 1.00
s94 packet_in: 11, packet_out: 11, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 138, packet_out: 138, ratio: 1.00
s97 packet_in: 2475, packet_out: 2475, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 94, packet_out: 94, ratio: 1.00
s100 packet_in: 10, packet_out: 10, ratio: 1.00
s101 packet_in: 3, packet_out: 3, ratio: 1.00
s102 packet_in: 2043, packet_out: 2043, ratio: 1.00
