s1 packet_in: 45, packet_out: 45, ratio: 1.00
s2 packet_in: 16, packet_out: 16, ratio: 1.00
s3 packet_in: 455, packet_out: 455, ratio: 1.00
s4 packet_in: 22, packet_out: 22, ratio: 1.00
s5 packet_in: 160, packet_out: 160, ratio: 1.00
s6 packet_in: 197, packet_out: 197, ratio: 1.00
s7 packet_in: 113, packet_out: 113, ratio: 1.00
s8 packet_in: 43, packet_out: 43, ratio: 1.00
s9 packet_in: 46, packet_out: 46, ratio: 1.00
s10 packet_in: 944, packet_out: 944, ratio: 1.00
s11 packet_in: 162, packet_out: 162, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 22, packet_out: 22, ratio: 1.00
s14 packet_in: 15, packet_out: 15, ratio: 1.00
s15 packet_in: 10, packet_out: 10, ratio: 1.00
s16 packet_in: 1013, packet_out: 1013, ratio: 1.00
s17 packet_in: 215, packet_out: 215, ratio: 1.00
s18 packet_in: 269, packet_out: 269, ratio: 1.00
s19 packet_in: 36, packet_out: 36, ratio: 1.00
s20 packet_in: 159, packet_out: 159, ratio: 1.00
s21 packet_in: 115, packet_out: 115, ratio: 1.00
s22 packet_in: 457, packet_out: 457, ratio: 1.00
s23 packet_in: 47, packet_out: 47, ratio: 1.00
s24 packet_in: 17, packet_out: 17, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 114, packet_out: 114, ratio: 1.00
s27 packet_in: 138, packet_out: 138, ratio: 1.00
s28 packet_in: 64, packet_out: 64, ratio: 1.00
s29 packet_in: 171, packet_out: 171, ratio: 1.00
s30 packet_in: 140, packet_out: 140, ratio: 1.00
s31 packet_in: 545, packet_out: 545, ratio: 1.00
s32 packet_in: 1048, packet_out: 1048, ratio: 1.00
s33 packet_in: 710, packet_out: 710, ratio: 1.00
s34 packet_in: 675, packet_out: 675, ratio: 1.00
s35 packet_in: 524, packet_out: 524, ratio: 1.00
s36 packet_in: 1055, packet_out: 1055, ratio: 1.00
s37 packet_in: 600, packet_out: 600, ratio: 1.00
s38 packet_in: 1062, packet_out: 1062, ratio: 1.00
s39 packet_in: 441, packet_out: 441, ratio: 1.00
s40 packet_in: 117, packet_out: 117, ratio: 1.00
s41 packet_in: 1058, packet_out: 1058, ratio: 1.00
s42 packet_in: 406, packet_out: 406, ratio: 1.00
s43 packet_in: 334, packet_out: 334, ratio: 1.00
s44 packet_in: 443, packet_out: 443, ratio: 1.00
s45 packet_in: 169, packet_out: 169, ratio: 1.00
s46 packet_in: 339, packet_out: 339, ratio: 1.00
s47 packet_in: 210, packet_out: 210, ratio: 1.00
s48 packet_in: 258, packet_out: 258, ratio: 1.00
s49 packet_in: 8, packet_out: 8, ratio: 1.00
s50 packet_in: 151, packet_out: 151, ratio: 1.00
s51 packet_in: 1053, packet_out: 1053, ratio: 1.00
s52 packet_in: 1048, packet_out: 1048, ratio: 1.00
s53 packet_in: 1060, packet_out: 1060, ratio: 1.00
s54 packet_in: 1060, packet_out: 1060, ratio: 1.00
s55 packet_in: 33, packet_out: 33, ratio: 1.00
s56 packet_in: 47, packet_out: 47, ratio: 1.00
s57 packet_in: 42, packet_out: 42, ratio: 1.00
s58 packet_in: 48, packet_out: 48, ratio: 1.00
s59 packet_in: 38, packet_out: 38, ratio: 1.00
s60 packet_in: 47, packet_out: 47, ratio: 1.00
s61 packet_in: 257, packet_out: 257, ratio: 1.00
s62 packet_in: 234, packet_out: 234, ratio: 1.00
s63 packet_in: 1071, packet_out: 1071, ratio: 1.00
s64 packet_in: 1065, packet_out: 1065, ratio: 1.00
s65 packet_in: 1071, packet_out: 1071, ratio: 1.00
s66 packet_in: 988, packet_out: 988, ratio: 1.00
s67 packet_in: 90, packet_out: 90, ratio: 1.00
s68 packet_in: 144, packet_out: 144, ratio: 1.00
s69 packet_in: 852, packet_out: 852, ratio: 1.00
s70 packet_in: 104, packet_out: 104, ratio: 1.00
s71 packet_in: 23, packet_out: 23, ratio: 1.00
s72 packet_in: 489, packet_out: 489, ratio: 1.00
s73 packet_in: 263, packet_out: 263, ratio: 1.00
s74 packet_in: 51, packet_out: 51, ratio: 1.00
s75 packet_in: 59, packet_out: 59, ratio: 1.00
s76 packet_in: 270, packet_out: 270, ratio: 1.00
s77 packet_in: 1050, packet_out: 1050, ratio: 1.00
s78 packet_in: 103, packet_out: 103, ratio: 1.00
s79 packet_in: 87, packet_out: 87, ratio: 1.00
s80 packet_in: 98, packet_out: 98, ratio: 1.00
s81 packet_in: 86, packet_out: 86, ratio: 1.00
s82 packet_in: 78, packet_out: 78, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 39, packet_out: 39, ratio: 1.00
s85 packet_in: 228, packet_out: 228, ratio: 1.00
s86 packet_in: 53, packet_out: 53, ratio: 1.00
s87 packet_in: 1052, packet_out: 1052, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 189, packet_out: 189, ratio: 1.00
s90 packet_in: 95, packet_out: 95, ratio: 1.00
s91 packet_in: 1043, packet_out: 1043, ratio: 1.00
s92 packet_in: 68, packet_out: 68, ratio: 1.00
s93 packet_in: 87, packet_out: 87, ratio: 1.00
s94 packet_in: 380, packet_out: 380, ratio: 1.00
s95 packet_in: 1055, packet_out: 1055, ratio: 1.00
s96 packet_in: 1071, packet_out: 1071, ratio: 1.00
s97 packet_in: 1063, packet_out: 1063, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 1068, packet_out: 1068, ratio: 1.00
s101 packet_in: 113, packet_out: 113, ratio: 1.00
s102 packet_in: 51, packet_out: 51, ratio: 1.00
s103 packet_in: 801, packet_out: 801, ratio: 1.00
s104 packet_in: 34, packet_out: 34, ratio: 1.00
s105 packet_in: 1068, packet_out: 1068, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 14, packet_out: 14, ratio: 1.00
s108 packet_in: 94, packet_out: 94, ratio: 1.00
s109 packet_in: 10, packet_out: 10, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 1072, packet_out: 1072, ratio: 1.00
s112 packet_in: 30, packet_out: 30, ratio: 1.00
s113 packet_in: 1075, packet_out: 1075, ratio: 1.00
s114 packet_in: 121, packet_out: 121, ratio: 1.00
s115 packet_in: 1067, packet_out: 1067, ratio: 1.00
s116 packet_in: 1089, packet_out: 1089, ratio: 1.00
s117 packet_in: 475, packet_out: 475, ratio: 1.00
s118 packet_in: 1065, packet_out: 1065, ratio: 1.00
s119 packet_in: 100, packet_out: 100, ratio: 1.00
s120 packet_in: 90, packet_out: 90, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 97, packet_out: 97, ratio: 1.00
s123 packet_in: 80, packet_out: 80, ratio: 1.00
s124 packet_in: 2, packet_out: 2, ratio: 1.00
s125 packet_in: 1064, packet_out: 1064, ratio: 1.00
