s1 packet_in: 45, packet_out: 45, ratio: 1.00
s2 packet_in: 11, packet_out: 11, ratio: 1.00
s3 packet_in: 55, packet_out: 55, ratio: 1.00
s4 packet_in: 16, packet_out: 16, ratio: 1.00
s5 packet_in: 57, packet_out: 57, ratio: 1.00
s6 packet_in: 46, packet_out: 46, ratio: 1.00
s7 packet_in: 21, packet_out: 21, ratio: 1.00
s8 packet_in: 60, packet_out: 60, ratio: 1.00
s9 packet_in: 34, packet_out: 34, ratio: 1.00
s10 packet_in: 49, packet_out: 49, ratio: 1.00
s11 packet_in: 10, packet_out: 10, ratio: 1.00
s12 packet_in: 46, packet_out: 46, ratio: 1.00
s13 packet_in: 20, packet_out: 20, ratio: 1.00
s14 packet_in: 172, packet_out: 172, ratio: 1.00
s15 packet_in: 141, packet_out: 141, ratio: 1.00
s16 packet_in: 16, packet_out: 16, ratio: 1.00
s17 packet_in: 154, packet_out: 154, ratio: 1.00
s18 packet_in: 13, packet_out: 13, ratio: 1.00
s19 packet_in: 38, packet_out: 38, ratio: 1.00
s20 packet_in: 237, packet_out: 237, ratio: 1.00
s21 packet_in: 13, packet_out: 13, ratio: 1.00
s22 packet_in: 129, packet_out: 129, ratio: 1.00
s23 packet_in: 77, packet_out: 77, ratio: 1.00
s24 packet_in: 32, packet_out: 32, ratio: 1.00
s25 packet_in: 18, packet_out: 18, ratio: 1.00
s26 packet_in: 3, packet_out: 3, ratio: 1.00
s27 packet_in: 24, packet_out: 24, ratio: 1.00
s28 packet_in: 124, packet_out: 124, ratio: 1.00
s29 packet_in: 52, packet_out: 52, ratio: 1.00
s30 packet_in: 364, packet_out: 364, ratio: 1.00
s31 packet_in: 200, packet_out: 200, ratio: 1.00
s32 packet_in: 41, packet_out: 41, ratio: 1.00
s33 packet_in: 522, packet_out: 522, ratio: 1.00
s34 packet_in: 225, packet_out: 225, ratio: 1.00
s35 packet_in: 228, packet_out: 228, ratio: 1.00
s36 packet_in: 39, packet_out: 39, ratio: 1.00
s37 packet_in: 8, packet_out: 8, ratio: 1.00
s38 packet_in: 49, packet_out: 49, ratio: 1.00
s39 packet_in: 56, packet_out: 56, ratio: 1.00
s40 packet_in: 37, packet_out: 37, ratio: 1.00
s41 packet_in: 20, packet_out: 20, ratio: 1.00
s42 packet_in: 343, packet_out: 343, ratio: 1.00
s43 packet_in: 55, packet_out: 55, ratio: 1.00
s44 packet_in: 53, packet_out: 53, ratio: 1.00
s45 packet_in: 90, packet_out: 90, ratio: 1.00
s46 packet_in: 297, packet_out: 297, ratio: 1.00
s47 packet_in: 1153, packet_out: 1153, ratio: 1.00
s48 packet_in: 674, packet_out: 674, ratio: 1.00
s49 packet_in: 425, packet_out: 425, ratio: 1.00
s50 packet_in: 860, packet_out: 860, ratio: 1.00
s51 packet_in: 6, packet_out: 6, ratio: 1.00
s52 packet_in: 70, packet_out: 70, ratio: 1.00
s53 packet_in: 60, packet_out: 60, ratio: 1.00
s54 packet_in: 154, packet_out: 154, ratio: 1.00
s55 packet_in: 455, packet_out: 455, ratio: 1.00
s56 packet_in: 16, packet_out: 16, ratio: 1.00
s57 packet_in: 186, packet_out: 186, ratio: 1.00
s58 packet_in: 60, packet_out: 60, ratio: 1.00
s59 packet_in: 40, packet_out: 40, ratio: 1.00
s60 packet_in: 256, packet_out: 256, ratio: 1.00
s61 packet_in: 64, packet_out: 64, ratio: 1.00
s62 packet_in: 280, packet_out: 280, ratio: 1.00
s63 packet_in: 346, packet_out: 346, ratio: 1.00
s64 packet_in: 16, packet_out: 16, ratio: 1.00
