s1 packet_in: 364, packet_out: 364, ratio: 1.00
s2 packet_in: 370, packet_out: 370, ratio: 1.00
s3 packet_in: 338, packet_out: 338, ratio: 1.00
s4 packet_in: 373, packet_out: 373, ratio: 1.00
s5 packet_in: 375, packet_out: 375, ratio: 1.00
s6 packet_in: 377, packet_out: 377, ratio: 1.00
s7 packet_in: 326, packet_out: 326, ratio: 1.00
s8 packet_in: 377, packet_out: 377, ratio: 1.00
s9 packet_in: 376, packet_out: 376, ratio: 1.00
s10 packet_in: 377, packet_out: 377, ratio: 1.00
s11 packet_in: 364, packet_out: 364, ratio: 1.00
s12 packet_in: 381, packet_out: 381, ratio: 1.00
s13 packet_in: 367, packet_out: 367, ratio: 1.00
s14 packet_in: 376, packet_out: 376, ratio: 1.00
s15 packet_in: 295, packet_out: 295, ratio: 1.00
s16 packet_in: 373, packet_out: 373, ratio: 1.00
s17 packet_in: 376, packet_out: 376, ratio: 1.00
s18 packet_in: 64, packet_out: 64, ratio: 1.00
s19 packet_in: 377, packet_out: 377, ratio: 1.00
s20 packet_in: 378, packet_out: 378, ratio: 1.00
s21 packet_in: 127, packet_out: 127, ratio: 1.00
s22 packet_in: 381, packet_out: 381, ratio: 1.00
s23 packet_in: 379, packet_out: 304, ratio: 0.80
s24 packet_in: 376, packet_out: 376, ratio: 1.00
s25 packet_in: 367, packet_out: 367, ratio: 1.00
s26 packet_in: 381, packet_out: 381, ratio: 1.00
s27 packet_in: 382, packet_out: 382, ratio: 1.00
s28 packet_in: 378, packet_out: 378, ratio: 1.00
s29 packet_in: 378, packet_out: 378, ratio: 1.00
s30 packet_in: 381, packet_out: 381, ratio: 1.00
s31 packet_in: 381, packet_out: 381, ratio: 1.00
s32 packet_in: 383, packet_out: 383, ratio: 1.00
s33 packet_in: 380, packet_out: 380, ratio: 1.00
s34 packet_in: 378, packet_out: 378, ratio: 1.00
s35 packet_in: 380, packet_out: 380, ratio: 1.00
s36 packet_in: 382, packet_out: 382, ratio: 1.00
s37 packet_in: 389, packet_out: 389, ratio: 1.00
s38 packet_in: 379, packet_out: 379, ratio: 1.00
s39 packet_in: 380, packet_out: 380, ratio: 1.00
s40 packet_in: 380, packet_out: 380, ratio: 1.00
s41 packet_in: 166, packet_out: 166, ratio: 1.00
s42 packet_in: 387, packet_out: 387, ratio: 1.00
s43 packet_in: 382, packet_out: 382, ratio: 1.00
s44 packet_in: 382, packet_out: 382, ratio: 1.00
s45 packet_in: 372, packet_out: 372, ratio: 1.00
s46 packet_in: 381, packet_out: 381, ratio: 1.00
s47 packet_in: 385, packet_out: 385, ratio: 1.00
s48 packet_in: 383, packet_out: 383, ratio: 1.00
s49 packet_in: 382, packet_out: 382, ratio: 1.00
s50 packet_in: 382, packet_out: 382, ratio: 1.00
s51 packet_in: 383, packet_out: 383, ratio: 1.00
s52 packet_in: 385, packet_out: 385, ratio: 1.00
s53 packet_in: 381, packet_out: 381, ratio: 1.00
s54 packet_in: 382, packet_out: 382, ratio: 1.00
s55 packet_in: 383, packet_out: 383, ratio: 1.00
s56 packet_in: 380, packet_out: 380, ratio: 1.00
s57 packet_in: 379, packet_out: 379, ratio: 1.00
s58 packet_in: 379, packet_out: 379, ratio: 1.00
s59 packet_in: 376, packet_out: 376, ratio: 1.00
s60 packet_in: 382, packet_out: 382, ratio: 1.00
s61 packet_in: 381, packet_out: 381, ratio: 1.00
s62 packet_in: 387, packet_out: 387, ratio: 1.00
s63 packet_in: 384, packet_out: 384, ratio: 1.00
s64 packet_in: 381, packet_out: 381, ratio: 1.00
s65 packet_in: 384, packet_out: 384, ratio: 1.00
s66 packet_in: 381, packet_out: 381, ratio: 1.00
s67 packet_in: 388, packet_out: 388, ratio: 1.00
s68 packet_in: 382, packet_out: 382, ratio: 1.00
s69 packet_in: 387, packet_out: 387, ratio: 1.00
s70 packet_in: 385, packet_out: 385, ratio: 1.00
s71 packet_in: 346, packet_out: 346, ratio: 1.00
s72 packet_in: 389, packet_out: 389, ratio: 1.00
s73 packet_in: 386, packet_out: 386, ratio: 1.00
s74 packet_in: 384, packet_out: 384, ratio: 1.00
s75 packet_in: 386, packet_out: 386, ratio: 1.00
s76 packet_in: 387, packet_out: 387, ratio: 1.00
s77 packet_in: 386, packet_out: 386, ratio: 1.00
s78 packet_in: 115, packet_out: 115, ratio: 1.00
s79 packet_in: 383, packet_out: 383, ratio: 1.00
s80 packet_in: 374, packet_out: 374, ratio: 1.00
s81 packet_in: 388, packet_out: 388, ratio: 1.00
s82 packet_in: 116, packet_out: 116, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 388, packet_out: 388, ratio: 1.00
s85 packet_in: 377, packet_out: 377, ratio: 1.00
s86 packet_in: 388, packet_out: 388, ratio: 1.00
s87 packet_in: 140, packet_out: 140, ratio: 1.00
s88 packet_in: 399, packet_out: 399, ratio: 1.00
s89 packet_in: 386, packet_out: 386, ratio: 1.00
s90 packet_in: 120, packet_out: 120, ratio: 1.00
s91 packet_in: 385, packet_out: 385, ratio: 1.00
s92 packet_in: 23, packet_out: 23, ratio: 1.00
s93 packet_in: 109, packet_out: 109, ratio: 1.00
s94 packet_in: 129, packet_out: 129, ratio: 1.00
s95 packet_in: 386, packet_out: 386, ratio: 1.00
s96 packet_in: 108, packet_out: 108, ratio: 1.00
s97 packet_in: 116, packet_out: 116, ratio: 1.00
s98 packet_in: 55, packet_out: 55, ratio: 1.00
s99 packet_in: 386, packet_out: 386, ratio: 1.00
s100 packet_in: 347, packet_out: 347, ratio: 1.00
s101 packet_in: 390, packet_out: 390, ratio: 1.00
s102 packet_in: 403, packet_out: 403, ratio: 1.00
s103 packet_in: 124, packet_out: 124, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 112, packet_out: 112, ratio: 1.00
s106 packet_in: 389, packet_out: 389, ratio: 1.00
s107 packet_in: 380, packet_out: 380, ratio: 1.00
s108 packet_in: 376, packet_out: 376, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 350, packet_out: 350, ratio: 1.00
s111 packet_in: 385, packet_out: 385, ratio: 1.00
s112 packet_in: 84, packet_out: 84, ratio: 1.00
s113 packet_in: 389, packet_out: 389, ratio: 1.00
s114 packet_in: 209, packet_out: 209, ratio: 1.00
s115 packet_in: 101, packet_out: 101, ratio: 1.00
s116 packet_in: 106, packet_out: 106, ratio: 1.00
s117 packet_in: 394, packet_out: 394, ratio: 1.00
s118 packet_in: 50, packet_out: 50, ratio: 1.00
s119 packet_in: 385, packet_out: 385, ratio: 1.00
s120 packet_in: 165, packet_out: 165, ratio: 1.00
s121 packet_in: 388, packet_out: 388, ratio: 1.00
s122 packet_in: 134, packet_out: 134, ratio: 1.00
s123 packet_in: 125, packet_out: 125, ratio: 1.00
s124 packet_in: 374, packet_out: 374, ratio: 1.00
s125 packet_in: 38, packet_out: 38, ratio: 1.00
