s1 packet_in: 26, packet_out: 26, ratio: 1.00
s2 packet_in: 42, packet_out: 42, ratio: 1.00
s3 packet_in: 12, packet_out: 12, ratio: 1.00
s4 packet_in: 111, packet_out: 111, ratio: 1.00
s5 packet_in: 19, packet_out: 19, ratio: 1.00
s6 packet_in: 12, packet_out: 12, ratio: 1.00
s7 packet_in: 12, packet_out: 12, ratio: 1.00
s8 packet_in: 205, packet_out: 205, ratio: 1.00
s9 packet_in: 74, packet_out: 74, ratio: 1.00
s10 packet_in: 71, packet_out: 71, ratio: 1.00
s11 packet_in: 16, packet_out: 14, ratio: 0.88
s12 packet_in: 12, packet_out: 12, ratio: 1.00
s13 packet_in: 169, packet_out: 169, ratio: 1.00
s14 packet_in: 176, packet_out: 176, ratio: 1.00
s15 packet_in: 55, packet_out: 55, ratio: 1.00
s16 packet_in: 143, packet_out: 143, ratio: 1.00
s17 packet_in: 75, packet_out: 75, ratio: 1.00
s18 packet_in: 196, packet_out: 196, ratio: 1.00
s19 packet_in: 62, packet_out: 62, ratio: 1.00
s20 packet_in: 13, packet_out: 13, ratio: 1.00
s21 packet_in: 23, packet_out: 23, ratio: 1.00
s22 packet_in: 53, packet_out: 53, ratio: 1.00
s23 packet_in: 44, packet_out: 44, ratio: 1.00
s24 packet_in: 48, packet_out: 48, ratio: 1.00
s25 packet_in: 19, packet_out: 19, ratio: 1.00
s26 packet_in: 10, packet_out: 10, ratio: 1.00
s27 packet_in: 17, packet_out: 17, ratio: 1.00
s28 packet_in: 5, packet_out: 5, ratio: 1.00
s29 packet_in: 45, packet_out: 45, ratio: 1.00
s30 packet_in: 42, packet_out: 42, ratio: 1.00
s31 packet_in: 247, packet_out: 247, ratio: 1.00
s32 packet_in: 23, packet_out: 23, ratio: 1.00
s33 packet_in: 47, packet_out: 47, ratio: 1.00
s34 packet_in: 70, packet_out: 70, ratio: 1.00
s35 packet_in: 39, packet_out: 39, ratio: 1.00
s36 packet_in: 45, packet_out: 45, ratio: 1.00
s37 packet_in: 63, packet_out: 63, ratio: 1.00
s38 packet_in: 27, packet_out: 27, ratio: 1.00
s39 packet_in: 108, packet_out: 108, ratio: 1.00
s40 packet_in: 31, packet_out: 31, ratio: 1.00
s41 packet_in: 111, packet_out: 111, ratio: 1.00
s42 packet_in: 51, packet_out: 51, ratio: 1.00
s43 packet_in: 27, packet_out: 27, ratio: 1.00
s44 packet_in: 267, packet_out: 267, ratio: 1.00
s45 packet_in: 17, packet_out: 17, ratio: 1.00
s46 packet_in: 345, packet_out: 345, ratio: 1.00
s47 packet_in: 216, packet_out: 216, ratio: 1.00
s48 packet_in: 479, packet_out: 479, ratio: 1.00
s49 packet_in: 1811, packet_out: 1811, ratio: 1.00
s50 packet_in: 863, packet_out: 863, ratio: 1.00
s51 packet_in: 83, packet_out: 83, ratio: 1.00
s52 packet_in: 240, packet_out: 240, ratio: 1.00
s53 packet_in: 1988, packet_out: 1988, ratio: 1.00
s54 packet_in: 111, packet_out: 111, ratio: 1.00
s55 packet_in: 51, packet_out: 51, ratio: 1.00
s56 packet_in: 1549, packet_out: 1549, ratio: 1.00
s57 packet_in: 1921, packet_out: 1921, ratio: 1.00
s58 packet_in: 2372, packet_out: 2372, ratio: 1.00
s59 packet_in: 1655, packet_out: 1655, ratio: 1.00
s60 packet_in: 1029, packet_out: 1029, ratio: 1.00
s61 packet_in: 346, packet_out: 346, ratio: 1.00
s62 packet_in: 6, packet_out: 6, ratio: 1.00
s63 packet_in: 61, packet_out: 61, ratio: 1.00
s64 packet_in: 49, packet_out: 49, ratio: 1.00
s65 packet_in: 92, packet_out: 92, ratio: 1.00
s66 packet_in: 2, packet_out: 2, ratio: 1.00
s67 packet_in: 3, packet_out: 3, ratio: 1.00
s68 packet_in: 1, packet_out: 1, ratio: 1.00
s69 packet_in: 2, packet_out: 2, ratio: 1.00
s70 packet_in: 7, packet_out: 7, ratio: 1.00
s71 packet_in: 60, packet_out: 60, ratio: 1.00
s72 packet_in: 181, packet_out: 181, ratio: 1.00
s73 packet_in: 253, packet_out: 253, ratio: 1.00
s74 packet_in: 15, packet_out: 15, ratio: 1.00
s75 packet_in: 341, packet_out: 682, ratio: 2.00
s76 packet_in: 75, packet_out: 75, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
