s1 packet_in: 449, packet_out: 449, ratio: 1.00
s66 packet_in: 182, packet_out: 182, ratio: 1.00
s67 packet_in: 65, packet_out: 65, ratio: 1.00
s68 packet_in: 991, packet_out: 991, ratio: 1.00
s69 packet_in: 96, packet_out: 96, ratio: 1.00
s70 packet_in: 53, packet_out: 53, ratio: 1.00
s71 packet_in: 988, packet_out: 988, ratio: 1.00
s72 packet_in: 977, packet_out: 977, ratio: 1.00
s73 packet_in: 979, packet_out: 979, ratio: 1.00
s74 packet_in: 984, packet_out: 984, ratio: 1.00
s75 packet_in: 980, packet_out: 980, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 195, packet_out: 195, ratio: 1.00
s78 packet_in: 56, packet_out: 56, ratio: 1.00
s79 packet_in: 37, packet_out: 37, ratio: 1.00
s80 packet_in: 7, packet_out: 7, ratio: 1.00
s81 packet_in: 983, packet_out: 983, ratio: 1.00
s82 packet_in: 130, packet_out: 130, ratio: 1.00
s83 packet_in: 5, packet_out: 5, ratio: 1.00
s84 packet_in: 993, packet_out: 993, ratio: 1.00
s85 packet_in: 989, packet_out: 989, ratio: 1.00
s86 packet_in: 112, packet_out: 112, ratio: 1.00
s87 packet_in: 128, packet_out: 128, ratio: 1.00
s88 packet_in: 90, packet_out: 90, ratio: 1.00
s89 packet_in: 983, packet_out: 983, ratio: 1.00
s90 packet_in: 981, packet_out: 981, ratio: 1.00
s91 packet_in: 35, packet_out: 35, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 11, packet_out: 11, ratio: 1.00
s94 packet_in: 93, packet_out: 93, ratio: 1.00
s95 packet_in: 992, packet_out: 992, ratio: 1.00
s96 packet_in: 117, packet_out: 117, ratio: 1.00
s97 packet_in: 988, packet_out: 988, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 202, packet_out: 202, ratio: 1.00
s100 packet_in: 137, packet_out: 137, ratio: 1.00
s101 packet_in: 985, packet_out: 985, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 38, packet_out: 38, ratio: 1.00
s104 packet_in: 983, packet_out: 983, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 972, packet_out: 972, ratio: 1.00
s107 packet_in: 129, packet_out: 129, ratio: 1.00
s108 packet_in: 10, packet_out: 10, ratio: 1.00
s109 packet_in: 165, packet_out: 165, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 55, packet_out: 55, ratio: 1.00
s112 packet_in: 127, packet_out: 127, ratio: 1.00
s113 packet_in: 27, packet_out: 27, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 980, packet_out: 980, ratio: 1.00
s116 packet_in: 514, packet_out: 514, ratio: 1.00
s117 packet_in: 1014, packet_out: 1014, ratio: 1.00
s118 packet_in: 114, packet_out: 114, ratio: 1.00
s119 packet_in: 2, packet_out: 2, ratio: 1.00
s120 packet_in: 990, packet_out: 990, ratio: 1.00
s121 packet_in: 980, packet_out: 980, ratio: 1.00
s122 packet_in: 66, packet_out: 66, ratio: 1.00
s123 packet_in: 473, packet_out: 473, ratio: 1.00
s124 packet_in: 993, packet_out: 993, ratio: 1.00
s125 packet_in: 121, packet_out: 121, ratio: 1.00
