s1 packet_in: 216, packet_out: 216, ratio: 1.00
s37 packet_in: 444, packet_out: 444, ratio: 1.00
s38 packet_in: 83, packet_out: 83, ratio: 1.00
s39 packet_in: 139, packet_out: 139, ratio: 1.00
s40 packet_in: 70, packet_out: 70, ratio: 1.00
s41 packet_in: 149, packet_out: 149, ratio: 1.00
s42 packet_in: 691, packet_out: 691, ratio: 1.00
s43 packet_in: 69, packet_out: 69, ratio: 1.00
s44 packet_in: 135, packet_out: 135, ratio: 1.00
s45 packet_in: 293, packet_out: 293, ratio: 1.00
s46 packet_in: 231, packet_out: 231, ratio: 1.00
s47 packet_in: 180, packet_out: 180, ratio: 1.00
s48 packet_in: 47, packet_out: 47, ratio: 1.00
s49 packet_in: 18, packet_out: 18, ratio: 1.00
s50 packet_in: 73, packet_out: 73, ratio: 1.00
s51 packet_in: 109, packet_out: 109, ratio: 1.00
s52 packet_in: 304, packet_out: 304, ratio: 1.00
s53 packet_in: 8, packet_out: 8, ratio: 1.00
s54 packet_in: 88, packet_out: 88, ratio: 1.00
s55 packet_in: 75, packet_out: 75, ratio: 1.00
s56 packet_in: 1013, packet_out: 1013, ratio: 1.00
s57 packet_in: 419, packet_out: 419, ratio: 1.00
s58 packet_in: 1512, packet_out: 1512, ratio: 1.00
s59 packet_in: 967, packet_out: 967, ratio: 1.00
s60 packet_in: 653, packet_out: 653, ratio: 1.00
s61 packet_in: 54, packet_out: 54, ratio: 1.00
s62 packet_in: 26, packet_out: 26, ratio: 1.00
s63 packet_in: 28, packet_out: 28, ratio: 1.00
s64 packet_in: 127, packet_out: 127, ratio: 1.00
s65 packet_in: 66, packet_out: 66, ratio: 1.00
s66 packet_in: 1716, packet_out: 1716, ratio: 1.00
s67 packet_in: 1720, packet_out: 1720, ratio: 1.00
s68 packet_in: 63, packet_out: 63, ratio: 1.00
s69 packet_in: 997, packet_out: 997, ratio: 1.00
s70 packet_in: 1379, packet_out: 1379, ratio: 1.00
s71 packet_in: 635, packet_out: 635, ratio: 1.00
s72 packet_in: 1202, packet_out: 1202, ratio: 1.00
s73 packet_in: 494, packet_out: 494, ratio: 1.00
s74 packet_in: 123, packet_out: 123, ratio: 1.00
s75 packet_in: 1719, packet_out: 1719, ratio: 1.00
s76 packet_in: 93, packet_out: 93, ratio: 1.00
s77 packet_in: 1723, packet_out: 1723, ratio: 1.00
s78 packet_in: 7, packet_out: 7, ratio: 1.00
s79 packet_in: 233, packet_out: 233, ratio: 1.00
s80 packet_in: 36, packet_out: 36, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 61, packet_out: 61, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 53, packet_out: 53, ratio: 1.00
s85 packet_in: 379, packet_out: 379, ratio: 1.00
s86 packet_in: 1010, packet_out: 1010, ratio: 1.00
s87 packet_in: 98, packet_out: 98, ratio: 1.00
s88 packet_in: 65, packet_out: 65, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 33, packet_out: 33, ratio: 1.00
s91 packet_in: 270, packet_out: 270, ratio: 1.00
s92 packet_in: 1026, packet_out: 1026, ratio: 1.00
s93 packet_in: 1523, packet_out: 1523, ratio: 1.00
s94 packet_in: 9, packet_out: 9, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 97, packet_out: 97, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 107, packet_out: 107, ratio: 1.00
s100 packet_in: 1705, packet_out: 1705, ratio: 1.00
s101 packet_in: 25, packet_out: 25, ratio: 1.00
s102 packet_in: 94, packet_out: 94, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 828, packet_out: 828, ratio: 1.00
s105 packet_in: 96, packet_out: 96, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 22, packet_out: 22, ratio: 1.00
s109 packet_in: 1756, packet_out: 1756, ratio: 1.00
s110 packet_in: 1725, packet_out: 1724, ratio: 1.00
s111 packet_in: 10, packet_out: 10, ratio: 1.00
s112 packet_in: 26, packet_out: 26, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 1731, packet_out: 1731, ratio: 1.00
s116 packet_in: 1732, packet_out: 1732, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 771, packet_out: 771, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 91, packet_out: 91, ratio: 1.00
s121 packet_in: 1131, packet_out: 1131, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 1717, packet_out: 1717, ratio: 1.00
s124 packet_in: 435, packet_out: 435, ratio: 1.00
s125 packet_in: 1719, packet_out: 1719, ratio: 1.00
