s1 packet_in: 39, packet_out: 39, ratio: 1.00
s2 packet_in: 242, packet_out: 242, ratio: 1.00
s3 packet_in: 125, packet_out: 125, ratio: 1.00
s4 packet_in: 23, packet_out: 23, ratio: 1.00
s5 packet_in: 88, packet_out: 88, ratio: 1.00
s6 packet_in: 130, packet_out: 130, ratio: 1.00
s7 packet_in: 20, packet_out: 20, ratio: 1.00
s8 packet_in: 101, packet_out: 101, ratio: 1.00
s9 packet_in: 101, packet_out: 101, ratio: 1.00
s10 packet_in: 48, packet_out: 48, ratio: 1.00
s11 packet_in: 111, packet_out: 111, ratio: 1.00
s12 packet_in: 361, packet_out: 361, ratio: 1.00
s13 packet_in: 46, packet_out: 46, ratio: 1.00
s14 packet_in: 47, packet_out: 47, ratio: 1.00
s15 packet_in: 19, packet_out: 19, ratio: 1.00
s16 packet_in: 20, packet_out: 20, ratio: 1.00
s17 packet_in: 141, packet_out: 141, ratio: 1.00
s18 packet_in: 84, packet_out: 84, ratio: 1.00
s19 packet_in: 31, packet_out: 31, ratio: 1.00
s20 packet_in: 22, packet_out: 22, ratio: 1.00
s21 packet_in: 37, packet_out: 37, ratio: 1.00
s22 packet_in: 3, packet_out: 3, ratio: 1.00
s23 packet_in: 2, packet_out: 2, ratio: 1.00
s24 packet_in: 3, packet_out: 3, ratio: 1.00
s25 packet_in: 48, packet_out: 48, ratio: 1.00
s26 packet_in: 47, packet_out: 47, ratio: 1.00
s27 packet_in: 114, packet_out: 114, ratio: 1.00
s28 packet_in: 14, packet_out: 14, ratio: 1.00
s29 packet_in: 74, packet_out: 74, ratio: 1.00
s30 packet_in: 109, packet_out: 109, ratio: 1.00
s31 packet_in: 45, packet_out: 45, ratio: 1.00
s32 packet_in: 8, packet_out: 8, ratio: 1.00
s33 packet_in: 4, packet_out: 4, ratio: 1.00
s34 packet_in: 54, packet_out: 54, ratio: 1.00
s35 packet_in: 8, packet_out: 8, ratio: 1.00
s36 packet_in: 44, packet_out: 44, ratio: 1.00
s37 packet_in: 10, packet_out: 10, ratio: 1.00
s38 packet_in: 4, packet_out: 4, ratio: 1.00
s39 packet_in: 23, packet_out: 23, ratio: 1.00
s40 packet_in: 2, packet_out: 2, ratio: 1.00
s41 packet_in: 4, packet_out: 4, ratio: 1.00
s42 packet_in: 2, packet_out: 2, ratio: 1.00
s43 packet_in: 2, packet_out: 2, ratio: 1.00
s44 packet_in: 111, packet_out: 111, ratio: 1.00
s45 packet_in: 92, packet_out: 92, ratio: 1.00
