s1 packet_in: 55, packet_out: 55, ratio: 1.00
s2 packet_in: 13, packet_out: 13, ratio: 1.00
s3 packet_in: 64, packet_out: 64, ratio: 1.00
s4 packet_in: 18, packet_out: 18, ratio: 1.00
s5 packet_in: 297, packet_out: 297, ratio: 1.00
s6 packet_in: 14, packet_out: 14, ratio: 1.00
s7 packet_in: 341, packet_out: 341, ratio: 1.00
s8 packet_in: 250, packet_out: 250, ratio: 1.00
s9 packet_in: 109, packet_out: 109, ratio: 1.00
s10 packet_in: 156, packet_out: 156, ratio: 1.00
s11 packet_in: 272, packet_out: 272, ratio: 1.00
s12 packet_in: 1060, packet_out: 1060, ratio: 1.00
s13 packet_in: 1438, packet_out: 1438, ratio: 1.00
s14 packet_in: 219, packet_out: 219, ratio: 1.00
s15 packet_in: 126, packet_out: 126, ratio: 1.00
s16 packet_in: 12, packet_out: 12, ratio: 1.00
s17 packet_in: 114, packet_out: 114, ratio: 1.00
s18 packet_in: 48, packet_out: 48, ratio: 1.00
s19 packet_in: 344, packet_out: 344, ratio: 1.00
s20 packet_in: 59, packet_out: 59, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 12, packet_out: 12, ratio: 1.00
s23 packet_in: 45, packet_out: 45, ratio: 1.00
s24 packet_in: 111, packet_out: 111, ratio: 1.00
s25 packet_in: 427, packet_out: 427, ratio: 1.00
s26 packet_in: 1442, packet_out: 1442, ratio: 1.00
s27 packet_in: 1441, packet_out: 1441, ratio: 1.00
s28 packet_in: 1442, packet_out: 1442, ratio: 1.00
s29 packet_in: 657, packet_out: 657, ratio: 1.00
s30 packet_in: 663, packet_out: 663, ratio: 1.00
s31 packet_in: 1305, packet_out: 1305, ratio: 1.00
s32 packet_in: 1439, packet_out: 1439, ratio: 1.00
s33 packet_in: 211, packet_out: 211, ratio: 1.00
s34 packet_in: 1437, packet_out: 1437, ratio: 1.00
s35 packet_in: 924, packet_out: 924, ratio: 1.00
s36 packet_in: 111, packet_out: 111, ratio: 1.00
s37 packet_in: 1034, packet_out: 1034, ratio: 1.00
s38 packet_in: 289, packet_out: 289, ratio: 1.00
s39 packet_in: 94, packet_out: 94, ratio: 1.00
s40 packet_in: 174, packet_out: 174, ratio: 1.00
s41 packet_in: 7, packet_out: 7, ratio: 1.00
s42 packet_in: 52, packet_out: 52, ratio: 1.00
s43 packet_in: 38, packet_out: 38, ratio: 1.00
s44 packet_in: 164, packet_out: 164, ratio: 1.00
s45 packet_in: 475, packet_out: 475, ratio: 1.00
s46 packet_in: 20, packet_out: 20, ratio: 1.00
s47 packet_in: 19, packet_out: 19, ratio: 1.00
s48 packet_in: 56, packet_out: 56, ratio: 1.00
s49 packet_in: 17, packet_out: 17, ratio: 1.00
s50 packet_in: 17, packet_out: 17, ratio: 1.00
s51 packet_in: 1437, packet_out: 1437, ratio: 1.00
s52 packet_in: 679, packet_out: 679, ratio: 1.00
s53 packet_in: 438, packet_out: 438, ratio: 1.00
s54 packet_in: 526, packet_out: 526, ratio: 1.00
s55 packet_in: 663, packet_out: 663, ratio: 1.00
s56 packet_in: 155, packet_out: 155, ratio: 1.00
s57 packet_in: 109, packet_out: 109, ratio: 1.00
s58 packet_in: 53, packet_out: 53, ratio: 1.00
s59 packet_in: 11, packet_out: 11, ratio: 1.00
s60 packet_in: 9, packet_out: 9, ratio: 1.00
s61 packet_in: 129, packet_out: 129, ratio: 1.00
s62 packet_in: 17, packet_out: 17, ratio: 1.00
s63 packet_in: 554, packet_out: 554, ratio: 1.00
s64 packet_in: 62, packet_out: 62, ratio: 1.00
s65 packet_in: 1176, packet_out: 1176, ratio: 1.00
s66 packet_in: 159, packet_out: 159, ratio: 1.00
s67 packet_in: 276, packet_out: 276, ratio: 1.00
