s1 packet_in: 12, packet_out: 12, ratio: 1.00
s2 packet_in: 52, packet_out: 52, ratio: 1.00
s3 packet_in: 393, packet_out: 393, ratio: 1.00
s4 packet_in: 20, packet_out: 20, ratio: 1.00
s5 packet_in: 54, packet_out: 108, ratio: 2.00
s6 packet_in: 189, packet_out: 189, ratio: 1.00
s7 packet_in: 114, packet_out: 114, ratio: 1.00
s8 packet_in: 347, packet_out: 347, ratio: 1.00
s9 packet_in: 57, packet_out: 57, ratio: 1.00
s10 packet_in: 356, packet_out: 356, ratio: 1.00
s11 packet_in: 16, packet_out: 16, ratio: 1.00
s12 packet_in: 55, packet_out: 55, ratio: 1.00
s13 packet_in: 58, packet_out: 58, ratio: 1.00
s14 packet_in: 54, packet_out: 54, ratio: 1.00
s15 packet_in: 20, packet_out: 20, ratio: 1.00
s16 packet_in: 145, packet_out: 145, ratio: 1.00
s17 packet_in: 373, packet_out: 373, ratio: 1.00
s18 packet_in: 707, packet_out: 707, ratio: 1.00
s19 packet_in: 17, packet_out: 17, ratio: 1.00
s20 packet_in: 878, packet_out: 878, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 116, packet_out: 116, ratio: 1.00
s23 packet_in: 682, packet_out: 682, ratio: 1.00
s24 packet_in: 13, packet_out: 13, ratio: 1.00
s25 packet_in: 218, packet_out: 218, ratio: 1.00
s26 packet_in: 473, packet_out: 473, ratio: 1.00
s27 packet_in: 2123, packet_out: 2123, ratio: 1.00
s28 packet_in: 494, packet_out: 494, ratio: 1.00
s29 packet_in: 558, packet_out: 558, ratio: 1.00
s30 packet_in: 231, packet_out: 231, ratio: 1.00
s31 packet_in: 61, packet_out: 44, ratio: 0.72
s32 packet_in: 390, packet_out: 390, ratio: 1.00
s33 packet_in: 80, packet_out: 80, ratio: 1.00
s34 packet_in: 6, packet_out: 6, ratio: 1.00
s35 packet_in: 52, packet_out: 52, ratio: 1.00
s36 packet_in: 980, packet_out: 980, ratio: 1.00
s37 packet_in: 1613, packet_out: 1613, ratio: 1.00
s38 packet_in: 1217, packet_out: 1217, ratio: 1.00
s39 packet_in: 783, packet_out: 783, ratio: 1.00
s40 packet_in: 654, packet_out: 654, ratio: 1.00
s41 packet_in: 44, packet_out: 44, ratio: 1.00
s42 packet_in: 62, packet_out: 62, ratio: 1.00
s43 packet_in: 5, packet_out: 5, ratio: 1.00
s44 packet_in: 8, packet_out: 8, ratio: 1.00
s45 packet_in: 40, packet_out: 40, ratio: 1.00
s46 packet_in: 22, packet_out: 22, ratio: 1.00
s47 packet_in: 43, packet_out: 43, ratio: 1.00
s48 packet_in: 10, packet_out: 10, ratio: 1.00
s49 packet_in: 37, packet_out: 37, ratio: 1.00
s50 packet_in: 4, packet_out: 4, ratio: 1.00
s51 packet_in: 86, packet_out: 86, ratio: 1.00
s52 packet_in: 9, packet_out: 9, ratio: 1.00
s53 packet_in: 97, packet_out: 97, ratio: 1.00
s54 packet_in: 13, packet_out: 13, ratio: 1.00
s55 packet_in: 222, packet_out: 222, ratio: 1.00
s56 packet_in: 59, packet_out: 59, ratio: 1.00
s57 packet_in: 288, packet_out: 288, ratio: 1.00
s58 packet_in: 293, packet_out: 293, ratio: 1.00
s59 packet_in: 63, packet_out: 63, ratio: 1.00
s60 packet_in: 589, packet_out: 589, ratio: 1.00
s61 packet_in: 347, packet_out: 347, ratio: 1.00
s62 packet_in: 561, packet_out: 561, ratio: 1.00
s63 packet_in: 316, packet_out: 316, ratio: 1.00
s64 packet_in: 105, packet_out: 105, ratio: 1.00
s65 packet_in: 1971, packet_out: 1971, ratio: 1.00
s66 packet_in: 6, packet_out: 6, ratio: 1.00
s67 packet_in: 11, packet_out: 11, ratio: 1.00
s68 packet_in: 44, packet_out: 44, ratio: 1.00
s69 packet_in: 9, packet_out: 9, ratio: 1.00
s70 packet_in: 95, packet_out: 95, ratio: 1.00
s71 packet_in: 2418, packet_out: 2418, ratio: 1.00
s72 packet_in: 1969, packet_out: 1969, ratio: 1.00
s73 packet_in: 1864, packet_out: 1864, ratio: 1.00
s74 packet_in: 1855, packet_out: 1855, ratio: 1.00
s75 packet_in: 1726, packet_out: 1726, ratio: 1.00
s76 packet_in: 89, packet_out: 89, ratio: 1.00
s77 packet_in: 3, packet_out: 3, ratio: 1.00
s78 packet_in: 2394, packet_out: 2394, ratio: 1.00
s79 packet_in: 149, packet_out: 149, ratio: 1.00
s80 packet_in: 933, packet_out: 933, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 94, packet_out: 94, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 99, packet_out: 99, ratio: 1.00
s86 packet_in: 324, packet_out: 324, ratio: 1.00
s87 packet_in: 2442, packet_out: 2442, ratio: 1.00
s88 packet_in: 485, packet_out: 485, ratio: 1.00
s89 packet_in: 93, packet_out: 93, ratio: 1.00
s90 packet_in: 2456, packet_out: 2455, ratio: 1.00
s91 packet_in: 95, packet_out: 95, ratio: 1.00
s92 packet_in: 0, packet_out: 0, ratio: N/A
s93 packet_in: 305, packet_out: 305, ratio: 1.00
s94 packet_in: 7, packet_out: 7, ratio: 1.00
s95 packet_in: 85, packet_out: 85, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 42, packet_out: 42, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 13, packet_out: 13, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 70, packet_out: 70, ratio: 1.00
s103 packet_in: 95, packet_out: 95, ratio: 1.00
s104 packet_in: 10, packet_out: 10, ratio: 1.00
s105 packet_in: 515, packet_out: 515, ratio: 1.00
s106 packet_in: 9, packet_out: 9, ratio: 1.00
s107 packet_in: 110, packet_out: 110, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 95, packet_out: 95, ratio: 1.00
s110 packet_in: 349, packet_out: 349, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 1891, packet_out: 1891, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 23, packet_out: 23, ratio: 1.00
s115 packet_in: 38, packet_out: 38, ratio: 1.00
s116 packet_in: 5, packet_out: 5, ratio: 1.00
s117 packet_in: 108, packet_out: 108, ratio: 1.00
s118 packet_in: 10, packet_out: 10, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 97, packet_out: 97, ratio: 1.00
s121 packet_in: 195, packet_out: 195, ratio: 1.00
s122 packet_in: 2155, packet_out: 2155, ratio: 1.00
s123 packet_in: 168, packet_out: 168, ratio: 1.00
s124 packet_in: 991, packet_out: 991, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
