s1 packet_in: 28, packet_out: 28, ratio: 1.00
s2 packet_in: 376, packet_out: 376, ratio: 1.00
s3 packet_in: 498, packet_out: 498, ratio: 1.00
s4 packet_in: 37, packet_out: 37, ratio: 1.00
s5 packet_in: 46, packet_out: 46, ratio: 1.00
s6 packet_in: 13, packet_out: 13, ratio: 1.00
s7 packet_in: 84, packet_out: 84, ratio: 1.00
s8 packet_in: 6, packet_out: 6, ratio: 1.00
s9 packet_in: 76, packet_out: 76, ratio: 1.00
s10 packet_in: 219, packet_out: 219, ratio: 1.00
s11 packet_in: 13, packet_out: 13, ratio: 1.00
s12 packet_in: 30, packet_out: 30, ratio: 1.00
s13 packet_in: 402, packet_out: 402, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 409, packet_out: 409, ratio: 1.00
s16 packet_in: 9, packet_out: 9, ratio: 1.00
s17 packet_in: 12, packet_out: 12, ratio: 1.00
s18 packet_in: 70, packet_out: 70, ratio: 1.00
s19 packet_in: 669, packet_out: 669, ratio: 1.00
s20 packet_in: 7, packet_out: 7, ratio: 1.00
s21 packet_in: 1199, packet_out: 1199, ratio: 1.00
s22 packet_in: 441, packet_out: 441, ratio: 1.00
s23 packet_in: 72, packet_out: 72, ratio: 1.00
s24 packet_in: 48, packet_out: 48, ratio: 1.00
s25 packet_in: 12, packet_out: 12, ratio: 1.00
s26 packet_in: 108, packet_out: 108, ratio: 1.00
s27 packet_in: 65, packet_out: 65, ratio: 1.00
s28 packet_in: 82, packet_out: 82, ratio: 1.00
s29 packet_in: 17, packet_out: 34, ratio: 2.00
s30 packet_in: 57, packet_out: 57, ratio: 1.00
s31 packet_in: 908, packet_out: 908, ratio: 1.00
s32 packet_in: 542, packet_out: 542, ratio: 1.00
s33 packet_in: 272, packet_out: 272, ratio: 1.00
s34 packet_in: 724, packet_out: 724, ratio: 1.00
s35 packet_in: 690, packet_out: 690, ratio: 1.00
s36 packet_in: 204, packet_out: 204, ratio: 1.00
s37 packet_in: 45, packet_out: 45, ratio: 1.00
s38 packet_in: 58, packet_out: 58, ratio: 1.00
s39 packet_in: 6, packet_out: 6, ratio: 1.00
s40 packet_in: 101, packet_out: 101, ratio: 1.00
s41 packet_in: 409, packet_out: 409, ratio: 1.00
s42 packet_in: 81, packet_out: 81, ratio: 1.00
s43 packet_in: 55, packet_out: 55, ratio: 1.00
s44 packet_in: 82, packet_out: 82, ratio: 1.00
s45 packet_in: 54, packet_out: 54, ratio: 1.00
s46 packet_in: 1779, packet_out: 1778, ratio: 1.00
s47 packet_in: 392, packet_out: 392, ratio: 1.00
s48 packet_in: 27, packet_out: 27, ratio: 1.00
s49 packet_in: 10, packet_out: 10, ratio: 1.00
s50 packet_in: 56, packet_out: 56, ratio: 1.00
s51 packet_in: 111, packet_out: 111, ratio: 1.00
s52 packet_in: 466, packet_out: 466, ratio: 1.00
s53 packet_in: 9, packet_out: 9, ratio: 1.00
s54 packet_in: 70, packet_out: 70, ratio: 1.00
s55 packet_in: 343, packet_out: 343, ratio: 1.00
s56 packet_in: 1073, packet_out: 1073, ratio: 1.00
s57 packet_in: 80, packet_out: 80, ratio: 1.00
s58 packet_in: 1775, packet_out: 1775, ratio: 1.00
s59 packet_in: 388, packet_out: 388, ratio: 1.00
s60 packet_in: 354, packet_out: 354, ratio: 1.00
s61 packet_in: 34, packet_out: 34, ratio: 1.00
s62 packet_in: 8, packet_out: 8, ratio: 1.00
s63 packet_in: 51, packet_out: 51, ratio: 1.00
s64 packet_in: 51, packet_out: 51, ratio: 1.00
s65 packet_in: 10, packet_out: 10, ratio: 1.00
