s1 packet_in: 96, packet_out: 96, ratio: 1.00
s2 packet_in: 45, packet_out: 45, ratio: 1.00
s3 packet_in: 11, packet_out: 11, ratio: 1.00
s4 packet_in: 48, packet_out: 48, ratio: 1.00
s5 packet_in: 1, packet_out: 1, ratio: 1.00
s6 packet_in: 110, packet_out: 110, ratio: 1.00
s7 packet_in: 40, packet_out: 40, ratio: 1.00
s8 packet_in: 7, packet_out: 7, ratio: 1.00
s9 packet_in: 28, packet_out: 28, ratio: 1.00
s10 packet_in: 0, packet_out: 0, ratio: N/A
s11 packet_in: 66, packet_out: 66, ratio: 1.00
s12 packet_in: 5, packet_out: 5, ratio: 1.00
s13 packet_in: 100, packet_out: 100, ratio: 1.00
s14 packet_in: 7, packet_out: 7, ratio: 1.00
s15 packet_in: 5, packet_out: 5, ratio: 1.00
s16 packet_in: 7, packet_out: 7, ratio: 1.00
s17 packet_in: 36, packet_out: 36, ratio: 1.00
s18 packet_in: 279, packet_out: 279, ratio: 1.00
s19 packet_in: 12, packet_out: 12, ratio: 1.00
s20 packet_in: 8, packet_out: 8, ratio: 1.00
s21 packet_in: 34, packet_out: 34, ratio: 1.00
s22 packet_in: 4, packet_out: 4, ratio: 1.00
s23 packet_in: 18, packet_out: 18, ratio: 1.00
s24 packet_in: 46, packet_out: 46, ratio: 1.00
s25 packet_in: 3, packet_out: 3, ratio: 1.00
s26 packet_in: 93, packet_out: 93, ratio: 1.00
s27 packet_in: 123, packet_out: 123, ratio: 1.00
s28 packet_in: 482, packet_out: 482, ratio: 1.00
s29 packet_in: 294, packet_out: 294, ratio: 1.00
s30 packet_in: 87, packet_out: 87, ratio: 1.00
s31 packet_in: 47, packet_out: 47, ratio: 1.00
s32 packet_in: 161, packet_out: 161, ratio: 1.00
s33 packet_in: 1010, packet_out: 1010, ratio: 1.00
s34 packet_in: 210, packet_out: 210, ratio: 1.00
s35 packet_in: 80, packet_out: 80, ratio: 1.00
s36 packet_in: 11, packet_out: 11, ratio: 1.00
s37 packet_in: 51, packet_out: 51, ratio: 1.00
s38 packet_in: 43, packet_out: 43, ratio: 1.00
s39 packet_in: 15, packet_out: 15, ratio: 1.00
s40 packet_in: 53, packet_out: 53, ratio: 1.00
s41 packet_in: 7, packet_out: 7, ratio: 1.00
s42 packet_in: 5, packet_out: 5, ratio: 1.00
s43 packet_in: 3, packet_out: 3, ratio: 1.00
s44 packet_in: 3, packet_out: 3, ratio: 1.00
s45 packet_in: 3, packet_out: 3, ratio: 1.00
s46 packet_in: 54, packet_out: 54, ratio: 1.00
s47 packet_in: 420, packet_out: 420, ratio: 1.00
s48 packet_in: 13, packet_out: 13, ratio: 1.00
s49 packet_in: 40, packet_out: 40, ratio: 1.00
s50 packet_in: 13, packet_out: 13, ratio: 1.00
s51 packet_in: 46, packet_out: 46, ratio: 1.00
s52 packet_in: 157, packet_out: 157, ratio: 1.00
s53 packet_in: 48, packet_out: 48, ratio: 1.00
s54 packet_in: 40, packet_out: 40, ratio: 1.00
s55 packet_in: 78, packet_out: 78, ratio: 1.00
s56 packet_in: 1107, packet_out: 1107, ratio: 1.00
s57 packet_in: 204, packet_out: 204, ratio: 1.00
s58 packet_in: 181, packet_out: 181, ratio: 1.00
s59 packet_in: 615, packet_out: 615, ratio: 1.00
s60 packet_in: 48, packet_out: 48, ratio: 1.00
s61 packet_in: 270, packet_out: 270, ratio: 1.00
s62 packet_in: 19, packet_out: 19, ratio: 1.00
s63 packet_in: 824, packet_out: 824, ratio: 1.00
s64 packet_in: 621, packet_out: 621, ratio: 1.00
s65 packet_in: 182, packet_out: 182, ratio: 1.00
s66 packet_in: 110, packet_out: 110, ratio: 1.00
s67 packet_in: 84, packet_out: 84, ratio: 1.00
s68 packet_in: 92, packet_out: 92, ratio: 1.00
s69 packet_in: 225, packet_out: 225, ratio: 1.00
s70 packet_in: 124, packet_out: 124, ratio: 1.00
s71 packet_in: 617, packet_out: 617, ratio: 1.00
s72 packet_in: 155, packet_out: 155, ratio: 1.00
s73 packet_in: 234, packet_out: 234, ratio: 1.00
s74 packet_in: 289, packet_out: 289, ratio: 1.00
s75 packet_in: 73, packet_out: 73, ratio: 1.00
s76 packet_in: 216, packet_out: 216, ratio: 1.00
s77 packet_in: 11, packet_out: 11, ratio: 1.00
s78 packet_in: 1173, packet_out: 1173, ratio: 1.00
s79 packet_in: 211, packet_out: 211, ratio: 1.00
s80 packet_in: 2164, packet_out: 2164, ratio: 1.00
s81 packet_in: 2256, packet_out: 2256, ratio: 1.00
s82 packet_in: 106, packet_out: 106, ratio: 1.00
s83 packet_in: 569, packet_out: 569, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 263, packet_out: 263, ratio: 1.00
s86 packet_in: 61, packet_out: 61, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 9, packet_out: 9, ratio: 1.00
s89 packet_in: 14, packet_out: 14, ratio: 1.00
s90 packet_in: 217, packet_out: 217, ratio: 1.00
s91 packet_in: 13, packet_out: 13, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 7, packet_out: 7, ratio: 1.00
s97 packet_in: 80, packet_out: 80, ratio: 1.00
s98 packet_in: 12, packet_out: 12, ratio: 1.00
s99 packet_in: 2041, packet_out: 2041, ratio: 1.00
s100 packet_in: 106, packet_out: 106, ratio: 1.00
s101 packet_in: 329, packet_out: 329, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 1752, packet_out: 1752, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 114, packet_out: 114, ratio: 1.00
s106 packet_in: 95, packet_out: 95, ratio: 1.00
s107 packet_in: 11, packet_out: 11, ratio: 1.00
s108 packet_in: 496, packet_out: 496, ratio: 1.00
s109 packet_in: 3223, packet_out: 3223, ratio: 1.00
s110 packet_in: 106, packet_out: 106, ratio: 1.00
s111 packet_in: 88, packet_out: 88, ratio: 1.00
s112 packet_in: 53, packet_out: 53, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 608, packet_out: 608, ratio: 1.00
s115 packet_in: 2541, packet_out: 2541, ratio: 1.00
s116 packet_in: 138, packet_out: 138, ratio: 1.00
s117 packet_in: 2111, packet_out: 2111, ratio: 1.00
s118 packet_in: 11, packet_out: 11, ratio: 1.00
s119 packet_in: 0, packet_out: 0, ratio: N/A
s120 packet_in: 781, packet_out: 781, ratio: 1.00
s121 packet_in: 312, packet_out: 312, ratio: 1.00
s122 packet_in: 120, packet_out: 120, ratio: 1.00
s123 packet_in: 115, packet_out: 115, ratio: 1.00
s124 packet_in: 441, packet_out: 441, ratio: 1.00
s125 packet_in: 45, packet_out: 45, ratio: 1.00
