s1 packet_in: 60, packet_out: 60, ratio: 1.00
s2 packet_in: 17, packet_out: 17, ratio: 1.00
s3 packet_in: 19, packet_out: 19, ratio: 1.00
s4 packet_in: 21, packet_out: 21, ratio: 1.00
s5 packet_in: 11, packet_out: 11, ratio: 1.00
s6 packet_in: 79, packet_out: 79, ratio: 1.00
s7 packet_in: 180, packet_out: 180, ratio: 1.00
s8 packet_in: 154, packet_out: 154, ratio: 1.00
s9 packet_in: 68, packet_out: 68, ratio: 1.00
s10 packet_in: 49, packet_out: 49, ratio: 1.00
s11 packet_in: 16, packet_out: 16, ratio: 1.00
s12 packet_in: 48, packet_out: 48, ratio: 1.00
s13 packet_in: 15, packet_out: 15, ratio: 1.00
s14 packet_in: 318, packet_out: 318, ratio: 1.00
s15 packet_in: 51, packet_out: 51, ratio: 1.00
s16 packet_in: 54, packet_out: 54, ratio: 1.00
s17 packet_in: 57, packet_out: 57, ratio: 1.00
s18 packet_in: 52, packet_out: 52, ratio: 1.00
s19 packet_in: 43, packet_out: 43, ratio: 1.00
s20 packet_in: 11, packet_out: 11, ratio: 1.00
s21 packet_in: 60, packet_out: 60, ratio: 1.00
s22 packet_in: 20, packet_out: 20, ratio: 1.00
s23 packet_in: 51, packet_out: 51, ratio: 1.00
s24 packet_in: 290, packet_out: 290, ratio: 1.00
s25 packet_in: 6, packet_out: 6, ratio: 1.00
s26 packet_in: 1007, packet_out: 1007, ratio: 1.00
s27 packet_in: 1459, packet_out: 1459, ratio: 1.00
s28 packet_in: 1240, packet_out: 1240, ratio: 1.00
s29 packet_in: 1784, packet_out: 1784, ratio: 1.00
s30 packet_in: 1786, packet_out: 1786, ratio: 1.00
s31 packet_in: 48, packet_out: 48, ratio: 1.00
s32 packet_in: 48, packet_out: 48, ratio: 1.00
s33 packet_in: 515, packet_out: 515, ratio: 1.00
s34 packet_in: 42, packet_out: 42, ratio: 1.00
s35 packet_in: 9, packet_out: 9, ratio: 1.00
s36 packet_in: 52, packet_out: 52, ratio: 1.00
s37 packet_in: 126, packet_out: 126, ratio: 1.00
s38 packet_in: 90, packet_out: 90, ratio: 1.00
s39 packet_in: 44, packet_out: 44, ratio: 1.00
s40 packet_in: 11, packet_out: 11, ratio: 1.00
s41 packet_in: 137, packet_out: 137, ratio: 1.00
s42 packet_in: 11, packet_out: 11, ratio: 1.00
s43 packet_in: 42, packet_out: 42, ratio: 1.00
s44 packet_in: 46, packet_out: 46, ratio: 1.00
s45 packet_in: 78, packet_out: 78, ratio: 1.00
s46 packet_in: 839, packet_out: 839, ratio: 1.00
s47 packet_in: 547, packet_out: 547, ratio: 1.00
s48 packet_in: 809, packet_out: 809, ratio: 1.00
s49 packet_in: 315, packet_out: 315, ratio: 1.00
s50 packet_in: 1142, packet_out: 1142, ratio: 1.00
s51 packet_in: 2, packet_out: 2, ratio: 1.00
s52 packet_in: 5, packet_out: 5, ratio: 1.00
s53 packet_in: 3, packet_out: 3, ratio: 1.00
s54 packet_in: 10, packet_out: 10, ratio: 1.00
s55 packet_in: 1, packet_out: 1, ratio: 1.00
s56 packet_in: 212, packet_out: 212, ratio: 1.00
s57 packet_in: 958, packet_out: 958, ratio: 1.00
s58 packet_in: 294, packet_out: 294, ratio: 1.00
s59 packet_in: 912, packet_out: 912, ratio: 1.00
s60 packet_in: 208, packet_out: 208, ratio: 1.00
s61 packet_in: 739, packet_out: 739, ratio: 1.00
s62 packet_in: 350, packet_out: 350, ratio: 1.00
s63 packet_in: 1271, packet_out: 1271, ratio: 1.00
s64 packet_in: 121, packet_out: 121, ratio: 1.00
s65 packet_in: 253, packet_out: 253, ratio: 1.00
s66 packet_in: 1785, packet_out: 1785, ratio: 1.00
s67 packet_in: 21, packet_out: 21, ratio: 1.00
s68 packet_in: 95, packet_out: 95, ratio: 1.00
s69 packet_in: 93, packet_out: 93, ratio: 1.00
s70 packet_in: 100, packet_out: 100, ratio: 1.00
s71 packet_in: 950, packet_out: 950, ratio: 1.00
s72 packet_in: 1788, packet_out: 1787, ratio: 1.00
s73 packet_in: 1165, packet_out: 1165, ratio: 1.00
s74 packet_in: 100, packet_out: 100, ratio: 1.00
s75 packet_in: 1293, packet_out: 1293, ratio: 1.00
s76 packet_in: 3, packet_out: 3, ratio: 1.00
s77 packet_in: 1790, packet_out: 1790, ratio: 1.00
s78 packet_in: 182, packet_out: 182, ratio: 1.00
s79 packet_in: 1791, packet_out: 1791, ratio: 1.00
s80 packet_in: 429, packet_out: 429, ratio: 1.00
s81 packet_in: 87, packet_out: 87, ratio: 1.00
s82 packet_in: 5, packet_out: 5, ratio: 1.00
s83 packet_in: 115, packet_out: 115, ratio: 1.00
s84 packet_in: 259, packet_out: 259, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 41, packet_out: 41, ratio: 1.00
s88 packet_in: 11, packet_out: 11, ratio: 1.00
s89 packet_in: 74, packet_out: 74, ratio: 1.00
s90 packet_in: 135, packet_out: 135, ratio: 1.00
s91 packet_in: 228, packet_out: 228, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 255, packet_out: 255, ratio: 1.00
s94 packet_in: 13, packet_out: 13, ratio: 1.00
s95 packet_in: 13, packet_out: 13, ratio: 1.00
s96 packet_in: 1815, packet_out: 1815, ratio: 1.00
s97 packet_in: 208, packet_out: 208, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 1788, packet_out: 1788, ratio: 1.00
s100 packet_in: 116, packet_out: 116, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 85, packet_out: 85, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 7, packet_out: 7, ratio: 1.00
s105 packet_in: 91, packet_out: 91, ratio: 1.00
s106 packet_in: 1777, packet_out: 1777, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 97, packet_out: 97, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 46, packet_out: 46, ratio: 1.00
s111 packet_in: 96, packet_out: 96, ratio: 1.00
s112 packet_in: 1785, packet_out: 1785, ratio: 1.00
s113 packet_in: 99, packet_out: 99, ratio: 1.00
s114 packet_in: 129, packet_out: 129, ratio: 1.00
s115 packet_in: 87, packet_out: 87, ratio: 1.00
s116 packet_in: 119, packet_out: 119, ratio: 1.00
s117 packet_in: 929, packet_out: 929, ratio: 1.00
s118 packet_in: 90, packet_out: 90, ratio: 1.00
s119 packet_in: 1790, packet_out: 1790, ratio: 1.00
s120 packet_in: 2, packet_out: 2, ratio: 1.00
s121 packet_in: 181, packet_out: 181, ratio: 1.00
s122 packet_in: 258, packet_out: 258, ratio: 1.00
s123 packet_in: 1767, packet_out: 1767, ratio: 1.00
s124 packet_in: 1071, packet_out: 1071, ratio: 1.00
s125 packet_in: 1636, packet_out: 1636, ratio: 1.00
