s1 packet_in: 44, packet_out: 44, ratio: 1.00
s2 packet_in: 11, packet_out: 11, ratio: 1.00
s3 packet_in: 11, packet_out: 11, ratio: 1.00
s4 packet_in: 23, packet_out: 23, ratio: 1.00
s5 packet_in: 16, packet_out: 16, ratio: 1.00
s6 packet_in: 4, packet_out: 4, ratio: 1.00
s7 packet_in: 65, packet_out: 65, ratio: 1.00
s8 packet_in: 294, packet_out: 294, ratio: 1.00
s9 packet_in: 8, packet_out: 8, ratio: 1.00
s10 packet_in: 78, packet_out: 78, ratio: 1.00
s11 packet_in: 8, packet_out: 8, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 299, packet_out: 299, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 8, packet_out: 8, ratio: 1.00
s17 packet_in: 63, packet_out: 63, ratio: 1.00
s18 packet_in: 42, packet_out: 42, ratio: 1.00
s19 packet_in: 55, packet_out: 55, ratio: 1.00
s20 packet_in: 47, packet_out: 47, ratio: 1.00
s21 packet_in: 42, packet_out: 42, ratio: 1.00
s22 packet_in: 145, packet_out: 145, ratio: 1.00
s23 packet_in: 59, packet_out: 59, ratio: 1.00
s24 packet_in: 357, packet_out: 357, ratio: 1.00
s25 packet_in: 47, packet_out: 47, ratio: 1.00
s26 packet_in: 130, packet_out: 130, ratio: 1.00
s27 packet_in: 197, packet_out: 197, ratio: 1.00
s28 packet_in: 562, packet_out: 562, ratio: 1.00
s29 packet_in: 349, packet_out: 349, ratio: 1.00
s30 packet_in: 262, packet_out: 262, ratio: 1.00
s31 packet_in: 19, packet_out: 19, ratio: 1.00
s32 packet_in: 65, packet_out: 65, ratio: 1.00
s33 packet_in: 636, packet_out: 636, ratio: 1.00
s34 packet_in: 71, packet_out: 71, ratio: 1.00
s35 packet_in: 53, packet_out: 53, ratio: 1.00
s36 packet_in: 663, packet_out: 663, ratio: 1.00
s37 packet_in: 142, packet_out: 142, ratio: 1.00
s38 packet_in: 504, packet_out: 504, ratio: 1.00
s39 packet_in: 16, packet_out: 16, ratio: 1.00
s40 packet_in: 509, packet_out: 509, ratio: 1.00
s41 packet_in: 16, packet_out: 16, ratio: 1.00
s42 packet_in: 109, packet_out: 109, ratio: 1.00
s43 packet_in: 49, packet_out: 49, ratio: 1.00
s44 packet_in: 114, packet_out: 114, ratio: 1.00
s45 packet_in: 328, packet_out: 328, ratio: 1.00
s46 packet_in: 86, packet_out: 86, ratio: 1.00
s47 packet_in: 55, packet_out: 55, ratio: 1.00
s48 packet_in: 472, packet_out: 472, ratio: 1.00
s49 packet_in: 246, packet_out: 246, ratio: 1.00
s50 packet_in: 5, packet_out: 5, ratio: 1.00
s51 packet_in: 454, packet_out: 454, ratio: 1.00
s52 packet_in: 46, packet_out: 46, ratio: 1.00
s53 packet_in: 645, packet_out: 645, ratio: 1.00
s54 packet_in: 653, packet_out: 653, ratio: 1.00
s55 packet_in: 1412, packet_out: 1412, ratio: 1.00
s56 packet_in: 7, packet_out: 7, ratio: 1.00
s57 packet_in: 36, packet_out: 36, ratio: 1.00
s58 packet_in: 29, packet_out: 29, ratio: 1.00
s59 packet_in: 19, packet_out: 19, ratio: 1.00
s60 packet_in: 15, packet_out: 15, ratio: 1.00
s61 packet_in: 61, packet_out: 61, ratio: 1.00
s62 packet_in: 384, packet_out: 384, ratio: 1.00
s63 packet_in: 27, packet_out: 27, ratio: 1.00
s64 packet_in: 181, packet_out: 181, ratio: 1.00
s65 packet_in: 170, packet_out: 170, ratio: 1.00
s66 packet_in: 1075, packet_out: 1075, ratio: 1.00
s67 packet_in: 278, packet_out: 278, ratio: 1.00
s68 packet_in: 49, packet_out: 49, ratio: 1.00
s69 packet_in: 50, packet_out: 50, ratio: 1.00
s70 packet_in: 89, packet_out: 89, ratio: 1.00
s71 packet_in: 383, packet_out: 383, ratio: 1.00
s72 packet_in: 87, packet_out: 87, ratio: 1.00
s73 packet_in: 33, packet_out: 33, ratio: 1.00
s74 packet_in: 192, packet_out: 192, ratio: 1.00
s75 packet_in: 57, packet_out: 57, ratio: 1.00
s76 packet_in: 604, packet_out: 604, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 438, packet_out: 438, ratio: 1.00
s79 packet_in: 0, packet_out: 0, ratio: N/A
s80 packet_in: 64, packet_out: 64, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 201, packet_out: 201, ratio: 1.00
s83 packet_in: 49, packet_out: 49, ratio: 1.00
s84 packet_in: 7, packet_out: 7, ratio: 1.00
s85 packet_in: 34, packet_out: 34, ratio: 1.00
s86 packet_in: 102, packet_out: 102, ratio: 1.00
s87 packet_in: 99, packet_out: 99, ratio: 1.00
s88 packet_in: 100, packet_out: 100, ratio: 1.00
s89 packet_in: 796, packet_out: 796, ratio: 1.00
s90 packet_in: 1876, packet_out: 1876, ratio: 1.00
s91 packet_in: 208, packet_out: 208, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 2021, packet_out: 2021, ratio: 1.00
s94 packet_in: 91, packet_out: 91, ratio: 1.00
s95 packet_in: 5, packet_out: 5, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 372, packet_out: 372, ratio: 1.00
s98 packet_in: 98, packet_out: 98, ratio: 1.00
s99 packet_in: 1630, packet_out: 1630, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 404, packet_out: 404, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 92, packet_out: 92, ratio: 1.00
s105 packet_in: 93, packet_out: 93, ratio: 1.00
s106 packet_in: 40, packet_out: 40, ratio: 1.00
s107 packet_in: 7, packet_out: 7, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
