s1 packet_in: 50, packet_out: 50, ratio: 1.00
s2 packet_in: 232, packet_out: 232, ratio: 1.00
s3 packet_in: 519, packet_out: 519, ratio: 1.00
s4 packet_in: 142, packet_out: 142, ratio: 1.00
s5 packet_in: 12, packet_out: 12, ratio: 1.00
s6 packet_in: 396, packet_out: 396, ratio: 1.00
s7 packet_in: 161, packet_out: 161, ratio: 1.00
s8 packet_in: 375, packet_out: 375, ratio: 1.00
s9 packet_in: 89, packet_out: 89, ratio: 1.00
s10 packet_in: 21, packet_out: 21, ratio: 1.00
s11 packet_in: 1184, packet_out: 1184, ratio: 1.00
s12 packet_in: 19, packet_out: 19, ratio: 1.00
s13 packet_in: 192, packet_out: 192, ratio: 1.00
s14 packet_in: 45, packet_out: 45, ratio: 1.00
s15 packet_in: 67, packet_out: 67, ratio: 1.00
s16 packet_in: 579, packet_out: 579, ratio: 1.00
s17 packet_in: 40, packet_out: 40, ratio: 1.00
s18 packet_in: 48, packet_out: 48, ratio: 1.00
s19 packet_in: 207, packet_out: 207, ratio: 1.00
s20 packet_in: 103, packet_out: 103, ratio: 1.00
s21 packet_in: 383, packet_out: 383, ratio: 1.00
s22 packet_in: 1524, packet_out: 1524, ratio: 1.00
s23 packet_in: 187, packet_out: 187, ratio: 1.00
s24 packet_in: 28, packet_out: 28, ratio: 1.00
s25 packet_in: 64, packet_out: 64, ratio: 1.00
s26 packet_in: 80, packet_out: 80, ratio: 1.00
s27 packet_in: 624, packet_out: 624, ratio: 1.00
s28 packet_in: 212, packet_out: 212, ratio: 1.00
s29 packet_in: 21, packet_out: 21, ratio: 1.00
s30 packet_in: 2531, packet_out: 2531, ratio: 1.00
s31 packet_in: 323, packet_out: 323, ratio: 1.00
s32 packet_in: 375, packet_out: 375, ratio: 1.00
s33 packet_in: 681, packet_out: 681, ratio: 1.00
s34 packet_in: 434, packet_out: 434, ratio: 1.00
s35 packet_in: 1078, packet_out: 1078, ratio: 1.00
s36 packet_in: 160, packet_out: 160, ratio: 1.00
s37 packet_in: 733, packet_out: 733, ratio: 1.00
s38 packet_in: 48, packet_out: 48, ratio: 1.00
s39 packet_in: 616, packet_out: 616, ratio: 1.00
s40 packet_in: 42, packet_out: 42, ratio: 1.00
s41 packet_in: 6, packet_out: 6, ratio: 1.00
s42 packet_in: 1, packet_out: 1, ratio: 1.00
s43 packet_in: 3, packet_out: 3, ratio: 1.00
