s1 packet_in: 4, packet_out: 4, ratio: 1.00
s2 packet_in: 120, packet_out: 120, ratio: 1.00
s3 packet_in: 84, packet_out: 84, ratio: 1.00
s4 packet_in: 46, packet_out: 46, ratio: 1.00
s5 packet_in: 116, packet_out: 116, ratio: 1.00
s6 packet_in: 8, packet_out: 8, ratio: 1.00
s7 packet_in: 86, packet_out: 86, ratio: 1.00
s8 packet_in: 114, packet_out: 114, ratio: 1.00
s9 packet_in: 13, packet_out: 13, ratio: 1.00
s10 packet_in: 7, packet_out: 7, ratio: 1.00
s11 packet_in: 9, packet_out: 9, ratio: 1.00
s12 packet_in: 91, packet_out: 91, ratio: 1.00
s13 packet_in: 88, packet_out: 88, ratio: 1.00
s14 packet_in: 19, packet_out: 19, ratio: 1.00
s15 packet_in: 9, packet_out: 9, ratio: 1.00
s16 packet_in: 205, packet_out: 205, ratio: 1.00
s17 packet_in: 233, packet_out: 233, ratio: 1.00
s18 packet_in: 50, packet_out: 50, ratio: 1.00
s19 packet_in: 18, packet_out: 18, ratio: 1.00
s20 packet_in: 138, packet_out: 138, ratio: 1.00
s21 packet_in: 10, packet_out: 10, ratio: 1.00
s22 packet_in: 85, packet_out: 85, ratio: 1.00
s23 packet_in: 41, packet_out: 41, ratio: 1.00
s24 packet_in: 44, packet_out: 44, ratio: 1.00
s25 packet_in: 22, packet_out: 22, ratio: 1.00
s26 packet_in: 91, packet_out: 91, ratio: 1.00
s27 packet_in: 40, packet_out: 40, ratio: 1.00
s28 packet_in: 9, packet_out: 9, ratio: 1.00
s29 packet_in: 8, packet_out: 8, ratio: 1.00
s30 packet_in: 7, packet_out: 7, ratio: 1.00
s31 packet_in: 17, packet_out: 17, ratio: 1.00
s32 packet_in: 210, packet_out: 210, ratio: 1.00
s33 packet_in: 70, packet_out: 70, ratio: 1.00
s34 packet_in: 17, packet_out: 17, ratio: 1.00
s35 packet_in: 60, packet_out: 60, ratio: 1.00
s36 packet_in: 436, packet_out: 436, ratio: 1.00
s37 packet_in: 622, packet_out: 622, ratio: 1.00
s38 packet_in: 449, packet_out: 449, ratio: 1.00
s39 packet_in: 452, packet_out: 452, ratio: 1.00
s40 packet_in: 134, packet_out: 134, ratio: 1.00
s41 packet_in: 71, packet_out: 71, ratio: 1.00
s42 packet_in: 497, packet_out: 497, ratio: 1.00
s43 packet_in: 2039, packet_out: 2039, ratio: 1.00
s44 packet_in: 792, packet_out: 792, ratio: 1.00
s45 packet_in: 573, packet_out: 573, ratio: 1.00
s46 packet_in: 46, packet_out: 46, ratio: 1.00
s47 packet_in: 153, packet_out: 153, ratio: 1.00
s48 packet_in: 116, packet_out: 116, ratio: 1.00
s49 packet_in: 585, packet_out: 585, ratio: 1.00
s50 packet_in: 198, packet_out: 198, ratio: 1.00
s51 packet_in: 44, packet_out: 44, ratio: 1.00
s52 packet_in: 71, packet_out: 71, ratio: 1.00
s53 packet_in: 63, packet_out: 63, ratio: 1.00
s54 packet_in: 12, packet_out: 12, ratio: 1.00
s55 packet_in: 136, packet_out: 136, ratio: 1.00
s56 packet_in: 44, packet_out: 44, ratio: 1.00
s57 packet_in: 36, packet_out: 36, ratio: 1.00
s58 packet_in: 11, packet_out: 11, ratio: 1.00
s59 packet_in: 7, packet_out: 7, ratio: 1.00
s60 packet_in: 44, packet_out: 44, ratio: 1.00
s61 packet_in: 47, packet_out: 47, ratio: 1.00
s62 packet_in: 102, packet_out: 102, ratio: 1.00
s63 packet_in: 852, packet_out: 852, ratio: 1.00
s64 packet_in: 818, packet_out: 818, ratio: 1.00
s65 packet_in: 111, packet_out: 111, ratio: 1.00
s66 packet_in: 695, packet_out: 695, ratio: 1.00
s67 packet_in: 3022, packet_out: 3022, ratio: 1.00
s68 packet_in: 511, packet_out: 511, ratio: 1.00
s69 packet_in: 759, packet_out: 759, ratio: 1.00
s70 packet_in: 507, packet_out: 507, ratio: 1.00
s71 packet_in: 66, packet_out: 66, ratio: 1.00
s72 packet_in: 23, packet_out: 23, ratio: 1.00
s73 packet_in: 682, packet_out: 682, ratio: 1.00
s74 packet_in: 221, packet_out: 221, ratio: 1.00
s75 packet_in: 239, packet_out: 239, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 91, packet_out: 91, ratio: 1.00
s78 packet_in: 2, packet_out: 2, ratio: 1.00
s79 packet_in: 825, packet_out: 825, ratio: 1.00
s80 packet_in: 5, packet_out: 5, ratio: 1.00
s81 packet_in: 5, packet_out: 5, ratio: 1.00
s82 packet_in: 243, packet_out: 243, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 81, packet_out: 81, ratio: 1.00
s88 packet_in: 87, packet_out: 87, ratio: 1.00
s89 packet_in: 928, packet_out: 928, ratio: 1.00
s90 packet_in: 47, packet_out: 47, ratio: 1.00
s91 packet_in: 9, packet_out: 9, ratio: 1.00
s92 packet_in: 89, packet_out: 89, ratio: 1.00
s93 packet_in: 759, packet_out: 759, ratio: 1.00
