s1 packet_in: 189, packet_out: 189, ratio: 1.00
s2 packet_in: 252, packet_out: 252, ratio: 1.00
s3 packet_in: 53, packet_out: 53, ratio: 1.00
s4 packet_in: 116, packet_out: 116, ratio: 1.00
s5 packet_in: 142, packet_out: 142, ratio: 1.00
s6 packet_in: 31, packet_out: 31, ratio: 1.00
s7 packet_in: 129, packet_out: 129, ratio: 1.00
s8 packet_in: 224, packet_out: 224, ratio: 1.00
s9 packet_in: 458, packet_out: 458, ratio: 1.00
s10 packet_in: 18, packet_out: 18, ratio: 1.00
s11 packet_in: 587, packet_out: 587, ratio: 1.00
s12 packet_in: 702, packet_out: 1404, ratio: 2.00
s13 packet_in: 127, packet_out: 127, ratio: 1.00
s14 packet_in: 63, packet_out: 63, ratio: 1.00
s15 packet_in: 192, packet_out: 192, ratio: 1.00
s16 packet_in: 240, packet_out: 240, ratio: 1.00
s17 packet_in: 359, packet_out: 359, ratio: 1.00
s18 packet_in: 17, packet_out: 17, ratio: 1.00
s19 packet_in: 398, packet_out: 398, ratio: 1.00
s20 packet_in: 159, packet_out: 159, ratio: 1.00
s21 packet_in: 89, packet_out: 89, ratio: 1.00
s22 packet_in: 1406, packet_out: 1406, ratio: 1.00
s23 packet_in: 34, packet_out: 34, ratio: 1.00
s24 packet_in: 323, packet_out: 323, ratio: 1.00
s25 packet_in: 48, packet_out: 48, ratio: 1.00
s26 packet_in: 486, packet_out: 486, ratio: 1.00
s27 packet_in: 2102, packet_out: 2102, ratio: 1.00
s28 packet_in: 90, packet_out: 90, ratio: 1.00
s29 packet_in: 185, packet_out: 185, ratio: 1.00
s30 packet_in: 169, packet_out: 169, ratio: 1.00
s31 packet_in: 73, packet_out: 73, ratio: 1.00
s32 packet_in: 43, packet_out: 43, ratio: 1.00
s33 packet_in: 38, packet_out: 38, ratio: 1.00
s34 packet_in: 42, packet_out: 42, ratio: 1.00
s35 packet_in: 1651, packet_out: 1651, ratio: 1.00
s36 packet_in: 191, packet_out: 191, ratio: 1.00
s37 packet_in: 208, packet_out: 208, ratio: 1.00
s38 packet_in: 127, packet_out: 127, ratio: 1.00
s39 packet_in: 110, packet_out: 110, ratio: 1.00
s40 packet_in: 283, packet_out: 283, ratio: 1.00
s41 packet_in: 57, packet_out: 57, ratio: 1.00
s42 packet_in: 286, packet_out: 286, ratio: 1.00
s43 packet_in: 615, packet_out: 615, ratio: 1.00
s44 packet_in: 1076, packet_out: 1076, ratio: 1.00
s45 packet_in: 1166, packet_out: 1166, ratio: 1.00
s46 packet_in: 38, packet_out: 38, ratio: 1.00
s47 packet_in: 6, packet_out: 6, ratio: 1.00
s48 packet_in: 57, packet_out: 57, ratio: 1.00
s49 packet_in: 57, packet_out: 57, ratio: 1.00
s50 packet_in: 6, packet_out: 6, ratio: 1.00
s51 packet_in: 2078, packet_out: 2078, ratio: 1.00
s52 packet_in: 51, packet_out: 51, ratio: 1.00
s53 packet_in: 22, packet_out: 22, ratio: 1.00
s54 packet_in: 72, packet_out: 72, ratio: 1.00
s55 packet_in: 156, packet_out: 156, ratio: 1.00
s56 packet_in: 380, packet_out: 380, ratio: 1.00
s57 packet_in: 1895, packet_out: 1895, ratio: 1.00
s58 packet_in: 601, packet_out: 601, ratio: 1.00
s59 packet_in: 458, packet_out: 458, ratio: 1.00
s60 packet_in: 77, packet_out: 77, ratio: 1.00
s61 packet_in: 7, packet_out: 7, ratio: 1.00
s62 packet_in: 50, packet_out: 50, ratio: 1.00
s63 packet_in: 33, packet_out: 33, ratio: 1.00
s64 packet_in: 103, packet_out: 103, ratio: 1.00
s65 packet_in: 99, packet_out: 99, ratio: 1.00
s66 packet_in: 2, packet_out: 2, ratio: 1.00
s67 packet_in: 1, packet_out: 1, ratio: 1.00
s68 packet_in: 7, packet_out: 7, ratio: 1.00
s69 packet_in: 3, packet_out: 3, ratio: 1.00
s70 packet_in: 4, packet_out: 4, ratio: 1.00
s71 packet_in: 54, packet_out: 54, ratio: 1.00
s72 packet_in: 491, packet_out: 491, ratio: 1.00
s73 packet_in: 37, packet_out: 37, ratio: 1.00
s74 packet_in: 57, packet_out: 57, ratio: 1.00
s75 packet_in: 30, packet_out: 30, ratio: 1.00
s76 packet_in: 43, packet_out: 43, ratio: 1.00
s77 packet_in: 37, packet_out: 37, ratio: 1.00
s78 packet_in: 9, packet_out: 9, ratio: 1.00
s79 packet_in: 227, packet_out: 227, ratio: 1.00
s80 packet_in: 153, packet_out: 153, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 74, packet_out: 74, ratio: 1.00
s85 packet_in: 117, packet_out: 117, ratio: 1.00
s86 packet_in: 58, packet_out: 58, ratio: 1.00
s87 packet_in: 215, packet_out: 215, ratio: 1.00
s88 packet_in: 96, packet_out: 96, ratio: 1.00
s89 packet_in: 352, packet_out: 352, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 304, packet_out: 304, ratio: 1.00
s93 packet_in: 2826, packet_out: 2826, ratio: 1.00
s94 packet_in: 47, packet_out: 47, ratio: 1.00
s95 packet_in: 101, packet_out: 101, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 9, packet_out: 9, ratio: 1.00
s98 packet_in: 7, packet_out: 7, ratio: 1.00
s99 packet_in: 105, packet_out: 105, ratio: 1.00
s100 packet_in: 419, packet_out: 419, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 0, packet_out: 0, ratio: N/A
s104 packet_in: 101, packet_out: 101, ratio: 1.00
s105 packet_in: 123, packet_out: 123, ratio: 1.00
s106 packet_in: 1006, packet_out: 1006, ratio: 1.00
s107 packet_in: 1120, packet_out: 1120, ratio: 1.00
s108 packet_in: 89, packet_out: 89, ratio: 1.00
s109 packet_in: 111, packet_out: 111, ratio: 1.00
s110 packet_in: 12, packet_out: 12, ratio: 1.00
s111 packet_in: 13, packet_out: 13, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 203, packet_out: 203, ratio: 1.00
s114 packet_in: 99, packet_out: 99, ratio: 1.00
s115 packet_in: 40, packet_out: 40, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 2, packet_out: 2, ratio: 1.00
s120 packet_in: 5, packet_out: 5, ratio: 1.00
s121 packet_in: 7, packet_out: 7, ratio: 1.00
s122 packet_in: 467, packet_out: 467, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 10, packet_out: 10, ratio: 1.00
s125 packet_in: 1887, packet_out: 1887, ratio: 1.00
