s1 packet_in: 12, packet_out: 12, ratio: 1.00
s2 packet_in: 19, packet_out: 19, ratio: 1.00
s3 packet_in: 24, packet_out: 24, ratio: 1.00
s4 packet_in: 148, packet_out: 148, ratio: 1.00
s5 packet_in: 101, packet_out: 101, ratio: 1.00
s6 packet_in: 9, packet_out: 9, ratio: 1.00
s7 packet_in: 868, packet_out: 868, ratio: 1.00
s8 packet_in: 14, packet_out: 14, ratio: 1.00
s9 packet_in: 533, packet_out: 533, ratio: 1.00
s10 packet_in: 229, packet_out: 229, ratio: 1.00
s11 packet_in: 41, packet_out: 41, ratio: 1.00
s12 packet_in: 80, packet_out: 80, ratio: 1.00
s13 packet_in: 230, packet_out: 230, ratio: 1.00
s14 packet_in: 218, packet_out: 218, ratio: 1.00
s15 packet_in: 76, packet_out: 76, ratio: 1.00
s16 packet_in: 14, packet_out: 14, ratio: 1.00
s17 packet_in: 21, packet_out: 21, ratio: 1.00
s18 packet_in: 31, packet_out: 31, ratio: 1.00
s19 packet_in: 45, packet_out: 45, ratio: 1.00
s20 packet_in: 13, packet_out: 13, ratio: 1.00
s21 packet_in: 13, packet_out: 13, ratio: 1.00
s22 packet_in: 149, packet_out: 149, ratio: 1.00
s23 packet_in: 86, packet_out: 86, ratio: 1.00
s24 packet_in: 46, packet_out: 46, ratio: 1.00
s25 packet_in: 8, packet_out: 8, ratio: 1.00
s26 packet_in: 59, packet_out: 59, ratio: 1.00
s27 packet_in: 19, packet_out: 19, ratio: 1.00
s28 packet_in: 20, packet_out: 20, ratio: 1.00
s29 packet_in: 195, packet_out: 195, ratio: 1.00
s30 packet_in: 42, packet_out: 42, ratio: 1.00
s31 packet_in: 102, packet_out: 102, ratio: 1.00
s32 packet_in: 1339, packet_out: 1339, ratio: 1.00
s33 packet_in: 1044, packet_out: 1044, ratio: 1.00
s34 packet_in: 136, packet_out: 136, ratio: 1.00
s35 packet_in: 535, packet_out: 535, ratio: 1.00
s36 packet_in: 76, packet_out: 76, ratio: 1.00
s37 packet_in: 316, packet_out: 316, ratio: 1.00
s38 packet_in: 16, packet_out: 16, ratio: 1.00
s39 packet_in: 138, packet_out: 138, ratio: 1.00
s40 packet_in: 65, packet_out: 65, ratio: 1.00
s41 packet_in: 141, packet_out: 141, ratio: 1.00
s42 packet_in: 286, packet_out: 286, ratio: 1.00
s43 packet_in: 390, packet_out: 390, ratio: 1.00
s44 packet_in: 66, packet_out: 66, ratio: 1.00
s45 packet_in: 735, packet_out: 735, ratio: 1.00
s46 packet_in: 514, packet_out: 514, ratio: 1.00
s47 packet_in: 41, packet_out: 41, ratio: 1.00
s48 packet_in: 1367, packet_out: 1367, ratio: 1.00
s49 packet_in: 378, packet_out: 378, ratio: 1.00
s50 packet_in: 141, packet_out: 141, ratio: 1.00
s51 packet_in: 283, packet_out: 283, ratio: 1.00
s52 packet_in: 22, packet_out: 22, ratio: 1.00
s53 packet_in: 107, packet_out: 107, ratio: 1.00
s54 packet_in: 212, packet_out: 212, ratio: 1.00
s55 packet_in: 41, packet_out: 41, ratio: 1.00
s56 packet_in: 8, packet_out: 8, ratio: 1.00
s57 packet_in: 92, packet_out: 92, ratio: 1.00
s58 packet_in: 8, packet_out: 8, ratio: 1.00
s59 packet_in: 104, packet_out: 104, ratio: 1.00
s60 packet_in: 43, packet_out: 43, ratio: 1.00
s61 packet_in: 132, packet_out: 132, ratio: 1.00
s62 packet_in: 1198, packet_out: 1198, ratio: 1.00
s63 packet_in: 466, packet_out: 466, ratio: 1.00
s64 packet_in: 892, packet_out: 892, ratio: 1.00
s65 packet_in: 1549, packet_out: 1549, ratio: 1.00
s66 packet_in: 263, packet_out: 263, ratio: 1.00
s67 packet_in: 71, packet_out: 71, ratio: 1.00
s68 packet_in: 66, packet_out: 66, ratio: 1.00
s69 packet_in: 426, packet_out: 426, ratio: 1.00
s70 packet_in: 433, packet_out: 433, ratio: 1.00
s71 packet_in: 1549, packet_out: 1549, ratio: 1.00
s72 packet_in: 724, packet_out: 724, ratio: 1.00
s73 packet_in: 1543, packet_out: 1543, ratio: 1.00
s74 packet_in: 1156, packet_out: 1156, ratio: 1.00
s75 packet_in: 1181, packet_out: 1181, ratio: 1.00
s76 packet_in: 876, packet_out: 876, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 2, packet_out: 2, ratio: 1.00
s79 packet_in: 102, packet_out: 102, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 1361, packet_out: 1361, ratio: 1.00
s82 packet_in: 98, packet_out: 98, ratio: 1.00
s83 packet_in: 1354, packet_out: 1354, ratio: 1.00
s84 packet_in: 192, packet_out: 192, ratio: 1.00
s85 packet_in: 1535, packet_out: 1535, ratio: 1.00
s86 packet_in: 1233, packet_out: 1233, ratio: 1.00
s87 packet_in: 1564, packet_out: 1564, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 7, packet_out: 7, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 1552, packet_out: 1552, ratio: 1.00
s92 packet_in: 548, packet_out: 548, ratio: 1.00
s93 packet_in: 24, packet_out: 24, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 225, packet_out: 225, ratio: 1.00
s96 packet_in: 86, packet_out: 86, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 98, packet_out: 98, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 7, packet_out: 7, ratio: 1.00
s101 packet_in: 1347, packet_out: 1347, ratio: 1.00
s102 packet_in: 95, packet_out: 95, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 1528, packet_out: 1528, ratio: 1.00
s106 packet_in: 106, packet_out: 106, ratio: 1.00
s107 packet_in: 707, packet_out: 707, ratio: 1.00
s108 packet_in: 9, packet_out: 9, ratio: 1.00
s109 packet_in: 125, packet_out: 125, ratio: 1.00
s110 packet_in: 101, packet_out: 101, ratio: 1.00
s111 packet_in: 123, packet_out: 123, ratio: 1.00
s112 packet_in: 1316, packet_out: 1316, ratio: 1.00
s113 packet_in: 93, packet_out: 93, ratio: 1.00
s114 packet_in: 99, packet_out: 99, ratio: 1.00
s115 packet_in: 1528, packet_out: 1528, ratio: 1.00
s116 packet_in: 53, packet_out: 53, ratio: 1.00
s117 packet_in: 105, packet_out: 105, ratio: 1.00
s118 packet_in: 427, packet_out: 427, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 87, packet_out: 87, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 1549, packet_out: 1548, ratio: 1.00
s123 packet_in: 1554, packet_out: 1554, ratio: 1.00
s124 packet_in: 101, packet_out: 101, ratio: 1.00
s125 packet_in: 186, packet_out: 186, ratio: 1.00
