s1 packet_in: 51, packet_out: 51, ratio: 1.00
s2 packet_in: 42, packet_out: 42, ratio: 1.00
s3 packet_in: 29, packet_out: 29, ratio: 1.00
s4 packet_in: 23, packet_out: 23, ratio: 1.00
s5 packet_in: 120, packet_out: 120, ratio: 1.00
s6 packet_in: 12, packet_out: 12, ratio: 1.00
s7 packet_in: 44, packet_out: 44, ratio: 1.00
s8 packet_in: 17, packet_out: 17, ratio: 1.00
s9 packet_in: 19, packet_out: 19, ratio: 1.00
s10 packet_in: 14, packet_out: 14, ratio: 1.00
s11 packet_in: 59, packet_out: 59, ratio: 1.00
s12 packet_in: 20, packet_out: 20, ratio: 1.00
s13 packet_in: 123, packet_out: 123, ratio: 1.00
s14 packet_in: 51, packet_out: 51, ratio: 1.00
s15 packet_in: 21, packet_out: 21, ratio: 1.00
s16 packet_in: 9, packet_out: 9, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 9, packet_out: 9, ratio: 1.00
s19 packet_in: 16, packet_out: 16, ratio: 1.00
s20 packet_in: 16, packet_out: 16, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 36, packet_out: 36, ratio: 1.00
s23 packet_in: 38, packet_out: 38, ratio: 1.00
s24 packet_in: 114, packet_out: 114, ratio: 1.00
s25 packet_in: 51, packet_out: 51, ratio: 1.00
s26 packet_in: 9, packet_out: 9, ratio: 1.00
s27 packet_in: 105, packet_out: 105, ratio: 1.00
s28 packet_in: 179, packet_out: 179, ratio: 1.00
s29 packet_in: 94, packet_out: 94, ratio: 1.00
s30 packet_in: 37, packet_out: 37, ratio: 1.00
s31 packet_in: 327, packet_out: 327, ratio: 1.00
s32 packet_in: 372, packet_out: 372, ratio: 1.00
s33 packet_in: 50, packet_out: 50, ratio: 1.00
s34 packet_in: 1128, packet_out: 1128, ratio: 1.00
s35 packet_in: 223, packet_out: 223, ratio: 1.00
s36 packet_in: 91, packet_out: 91, ratio: 1.00
s37 packet_in: 115, packet_out: 115, ratio: 1.00
s38 packet_in: 316, packet_out: 316, ratio: 1.00
s39 packet_in: 341, packet_out: 341, ratio: 1.00
s40 packet_in: 28, packet_out: 28, ratio: 1.00
s41 packet_in: 144, packet_out: 144, ratio: 1.00
s42 packet_in: 963, packet_out: 963, ratio: 1.00
s43 packet_in: 1430, packet_out: 1430, ratio: 1.00
s44 packet_in: 225, packet_out: 225, ratio: 1.00
s45 packet_in: 1561, packet_out: 1561, ratio: 1.00
s46 packet_in: 19, packet_out: 19, ratio: 1.00
s47 packet_in: 274, packet_out: 274, ratio: 1.00
s48 packet_in: 56, packet_out: 56, ratio: 1.00
s49 packet_in: 59, packet_out: 59, ratio: 1.00
s50 packet_in: 134, packet_out: 134, ratio: 1.00
s51 packet_in: 0, packet_out: 0, ratio: N/A
s52 packet_in: 4, packet_out: 4, ratio: 1.00
s53 packet_in: 3, packet_out: 3, ratio: 1.00
s54 packet_in: 3, packet_out: 3, ratio: 1.00
s55 packet_in: 2, packet_out: 2, ratio: 1.00
s56 packet_in: 105, packet_out: 105, ratio: 1.00
s57 packet_in: 8, packet_out: 8, ratio: 1.00
s58 packet_in: 3, packet_out: 3, ratio: 1.00
s59 packet_in: 10, packet_out: 10, ratio: 1.00
s60 packet_in: 8, packet_out: 8, ratio: 1.00
s61 packet_in: 83, packet_out: 83, ratio: 1.00
s62 packet_in: 50, packet_out: 50, ratio: 1.00
s63 packet_in: 70, packet_out: 70, ratio: 1.00
s64 packet_in: 102, packet_out: 102, ratio: 1.00
s65 packet_in: 116, packet_out: 116, ratio: 1.00
s66 packet_in: 221, packet_out: 221, ratio: 1.00
s67 packet_in: 52, packet_out: 52, ratio: 1.00
s68 packet_in: 322, packet_out: 322, ratio: 1.00
s69 packet_in: 11, packet_out: 11, ratio: 1.00
s70 packet_in: 58, packet_out: 58, ratio: 1.00
s71 packet_in: 12, packet_out: 12, ratio: 1.00
s72 packet_in: 25, packet_out: 25, ratio: 1.00
s73 packet_in: 21, packet_out: 21, ratio: 1.00
s74 packet_in: 73, packet_out: 73, ratio: 1.00
s75 packet_in: 17, packet_out: 17, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 101, packet_out: 101, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 552, packet_out: 552, ratio: 1.00
s82 packet_in: 2241, packet_out: 2241, ratio: 1.00
s83 packet_in: 55, packet_out: 55, ratio: 1.00
s84 packet_in: 163, packet_out: 163, ratio: 1.00
s85 packet_in: 1592, packet_out: 1592, ratio: 1.00
s86 packet_in: 2059, packet_out: 2059, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 90, packet_out: 90, ratio: 1.00
s89 packet_in: 9, packet_out: 9, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 96, packet_out: 96, ratio: 1.00
s92 packet_in: 211, packet_out: 211, ratio: 1.00
s93 packet_in: 2541, packet_out: 2541, ratio: 1.00
s94 packet_in: 1067, packet_out: 1067, ratio: 1.00
s95 packet_in: 219, packet_out: 219, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 11, packet_out: 11, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 103, packet_out: 103, ratio: 1.00
s100 packet_in: 165, packet_out: 165, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 56, packet_out: 56, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 7, packet_out: 7, ratio: 1.00
s107 packet_in: 164, packet_out: 164, ratio: 1.00
s108 packet_in: 379, packet_out: 379, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 9, packet_out: 9, ratio: 1.00
s113 packet_in: 73, packet_out: 73, ratio: 1.00
s114 packet_in: 93, packet_out: 93, ratio: 1.00
s115 packet_in: 10, packet_out: 10, ratio: 1.00
