s1 packet_in: 22, packet_out: 22, ratio: 1.00
s2 packet_in: 36, packet_out: 36, ratio: 1.00
s3 packet_in: 75, packet_out: 75, ratio: 1.00
s4 packet_in: 81, packet_out: 81, ratio: 1.00
s5 packet_in: 13, packet_out: 13, ratio: 1.00
s6 packet_in: 40, packet_out: 40, ratio: 1.00
s7 packet_in: 46, packet_out: 46, ratio: 1.00
s8 packet_in: 45, packet_out: 45, ratio: 1.00
s9 packet_in: 11, packet_out: 11, ratio: 1.00
s10 packet_in: 51, packet_out: 51, ratio: 1.00
s11 packet_in: 45, packet_out: 45, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 22, packet_out: 22, ratio: 1.00
s14 packet_in: 9, packet_out: 9, ratio: 1.00
s15 packet_in: 159, packet_out: 159, ratio: 1.00
s16 packet_in: 22, packet_out: 22, ratio: 1.00
s17 packet_in: 103, packet_out: 103, ratio: 1.00
s18 packet_in: 43, packet_out: 43, ratio: 1.00
s19 packet_in: 131, packet_out: 131, ratio: 1.00
s20 packet_in: 320, packet_out: 320, ratio: 1.00
s21 packet_in: 187, packet_out: 187, ratio: 1.00
s22 packet_in: 74, packet_out: 74, ratio: 1.00
s23 packet_in: 10, packet_out: 10, ratio: 1.00
s24 packet_in: 34, packet_out: 34, ratio: 1.00
s25 packet_in: 52, packet_out: 52, ratio: 1.00
s26 packet_in: 415, packet_out: 415, ratio: 1.00
s27 packet_in: 11, packet_out: 11, ratio: 1.00
s28 packet_in: 416, packet_out: 416, ratio: 1.00
s29 packet_in: 355, packet_out: 355, ratio: 1.00
s30 packet_in: 560, packet_out: 560, ratio: 1.00
s31 packet_in: 1451, packet_out: 1451, ratio: 1.00
s32 packet_in: 190, packet_out: 190, ratio: 1.00
s33 packet_in: 72, packet_out: 72, ratio: 1.00
s34 packet_in: 66, packet_out: 66, ratio: 1.00
s35 packet_in: 279, packet_out: 279, ratio: 1.00
s36 packet_in: 19, packet_out: 19, ratio: 1.00
s37 packet_in: 404, packet_out: 404, ratio: 1.00
s38 packet_in: 12, packet_out: 12, ratio: 1.00
s39 packet_in: 216, packet_out: 216, ratio: 1.00
s40 packet_in: 261, packet_out: 261, ratio: 1.00
s41 packet_in: 337, packet_out: 337, ratio: 1.00
s42 packet_in: 735, packet_out: 735, ratio: 1.00
s43 packet_in: 254, packet_out: 254, ratio: 1.00
s44 packet_in: 82, packet_out: 82, ratio: 1.00
s45 packet_in: 404, packet_out: 404, ratio: 1.00
s46 packet_in: 327, packet_out: 327, ratio: 1.00
s47 packet_in: 633, packet_out: 633, ratio: 1.00
s48 packet_in: 117, packet_out: 117, ratio: 1.00
s49 packet_in: 228, packet_out: 228, ratio: 1.00
s50 packet_in: 329, packet_out: 329, ratio: 1.00
s51 packet_in: 25, packet_out: 25, ratio: 1.00
s52 packet_in: 77, packet_out: 77, ratio: 1.00
s53 packet_in: 96, packet_out: 96, ratio: 1.00
s54 packet_in: 380, packet_out: 380, ratio: 1.00
s55 packet_in: 15, packet_out: 15, ratio: 1.00
s56 packet_in: 52, packet_out: 52, ratio: 1.00
s57 packet_in: 5, packet_out: 5, ratio: 1.00
s58 packet_in: 47, packet_out: 47, ratio: 1.00
s59 packet_in: 5, packet_out: 5, ratio: 1.00
s60 packet_in: 53, packet_out: 53, ratio: 1.00
s61 packet_in: 11, packet_out: 11, ratio: 1.00
s62 packet_in: 259, packet_out: 259, ratio: 1.00
s63 packet_in: 164, packet_out: 164, ratio: 1.00
s64 packet_in: 81, packet_out: 81, ratio: 1.00
s65 packet_in: 110, packet_out: 110, ratio: 1.00
s66 packet_in: 36, packet_out: 36, ratio: 1.00
s67 packet_in: 1353, packet_out: 1353, ratio: 1.00
s68 packet_in: 25, packet_out: 25, ratio: 1.00
s69 packet_in: 10, packet_out: 10, ratio: 1.00
s70 packet_in: 309, packet_out: 309, ratio: 1.00
s71 packet_in: 579, packet_out: 579, ratio: 1.00
s72 packet_in: 375, packet_out: 375, ratio: 1.00
s73 packet_in: 590, packet_out: 590, ratio: 1.00
s74 packet_in: 2113, packet_out: 2113, ratio: 1.00
s75 packet_in: 438, packet_out: 438, ratio: 1.00
s76 packet_in: 2565, packet_out: 2565, ratio: 1.00
s77 packet_in: 103, packet_out: 103, ratio: 1.00
s78 packet_in: 98, packet_out: 98, ratio: 1.00
s79 packet_in: 65, packet_out: 65, ratio: 1.00
s80 packet_in: 79, packet_out: 79, ratio: 1.00
s81 packet_in: 15, packet_out: 15, ratio: 1.00
s82 packet_in: 89, packet_out: 89, ratio: 1.00
s83 packet_in: 12, packet_out: 12, ratio: 1.00
s84 packet_in: 96, packet_out: 96, ratio: 1.00
s85 packet_in: 1847, packet_out: 1847, ratio: 1.00
s86 packet_in: 94, packet_out: 94, ratio: 1.00
s87 packet_in: 813, packet_out: 813, ratio: 1.00
s88 packet_in: 2095, packet_out: 2095, ratio: 1.00
s89 packet_in: 66, packet_out: 66, ratio: 1.00
s90 packet_in: 39, packet_out: 39, ratio: 1.00
s91 packet_in: 1894, packet_out: 1894, ratio: 1.00
s92 packet_in: 2109, packet_out: 2109, ratio: 1.00
s93 packet_in: 90, packet_out: 90, ratio: 1.00
s94 packet_in: 49, packet_out: 49, ratio: 1.00
s95 packet_in: 10, packet_out: 10, ratio: 1.00
s96 packet_in: 10, packet_out: 10, ratio: 1.00
s97 packet_in: 9, packet_out: 9, ratio: 1.00
s98 packet_in: 3176, packet_out: 3176, ratio: 1.00
s99 packet_in: 120, packet_out: 120, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 2203, packet_out: 2203, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 12, packet_out: 12, ratio: 1.00
s105 packet_in: 64, packet_out: 64, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 101, packet_out: 101, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 7, packet_out: 7, ratio: 1.00
s110 packet_in: 330, packet_out: 330, ratio: 1.00
s111 packet_in: 1787, packet_out: 1787, ratio: 1.00
s112 packet_in: 112, packet_out: 112, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 9, packet_out: 9, ratio: 1.00
s115 packet_in: 115, packet_out: 115, ratio: 1.00
s116 packet_in: 113, packet_out: 113, ratio: 1.00
s117 packet_in: 12, packet_out: 12, ratio: 1.00
s118 packet_in: 2116, packet_out: 2116, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 1021, packet_out: 1021, ratio: 1.00
s122 packet_in: 14, packet_out: 14, ratio: 1.00
s123 packet_in: 132, packet_out: 132, ratio: 1.00
s124 packet_in: 145, packet_out: 145, ratio: 1.00
s125 packet_in: 54, packet_out: 54, ratio: 1.00
