s1 packet_in: 12, packet_out: 12, ratio: 1.00
s2 packet_in: 84, packet_out: 84, ratio: 1.00
s3 packet_in: 28, packet_out: 28, ratio: 1.00
s4 packet_in: 52, packet_out: 52, ratio: 1.00
s5 packet_in: 8, packet_out: 8, ratio: 1.00
s6 packet_in: 39, packet_out: 39, ratio: 1.00
s7 packet_in: 40, packet_out: 40, ratio: 1.00
s8 packet_in: 22, packet_out: 22, ratio: 1.00
s9 packet_in: 77, packet_out: 77, ratio: 1.00
s10 packet_in: 57, packet_out: 57, ratio: 1.00
s11 packet_in: 19, packet_out: 19, ratio: 1.00
s12 packet_in: 47, packet_out: 47, ratio: 1.00
s13 packet_in: 13, packet_out: 13, ratio: 1.00
s14 packet_in: 219, packet_out: 219, ratio: 1.00
s15 packet_in: 13, packet_out: 13, ratio: 1.00
s16 packet_in: 258, packet_out: 258, ratio: 1.00
s17 packet_in: 43, packet_out: 43, ratio: 1.00
s18 packet_in: 150, packet_out: 150, ratio: 1.00
s19 packet_in: 57, packet_out: 57, ratio: 1.00
s20 packet_in: 10, packet_out: 10, ratio: 1.00
s21 packet_in: 8, packet_out: 8, ratio: 1.00
s22 packet_in: 93, packet_out: 93, ratio: 1.00
s23 packet_in: 72, packet_out: 72, ratio: 1.00
s24 packet_in: 64, packet_out: 64, ratio: 1.00
s25 packet_in: 10, packet_out: 10, ratio: 1.00
s26 packet_in: 10, packet_out: 10, ratio: 1.00
s27 packet_in: 90, packet_out: 90, ratio: 1.00
s28 packet_in: 11, packet_out: 22, ratio: 2.00
s29 packet_in: 171, packet_out: 171, ratio: 1.00
s30 packet_in: 11, packet_out: 11, ratio: 1.00
s31 packet_in: 14, packet_out: 14, ratio: 1.00
s32 packet_in: 671, packet_out: 671, ratio: 1.00
s33 packet_in: 856, packet_out: 856, ratio: 1.00
s34 packet_in: 162, packet_out: 162, ratio: 1.00
s35 packet_in: 50, packet_out: 50, ratio: 1.00
s36 packet_in: 206, packet_out: 206, ratio: 1.00
s37 packet_in: 258, packet_out: 258, ratio: 1.00
s38 packet_in: 15, packet_out: 15, ratio: 1.00
s39 packet_in: 194, packet_out: 194, ratio: 1.00
s40 packet_in: 173, packet_out: 173, ratio: 1.00
s41 packet_in: 46, packet_out: 46, ratio: 1.00
s42 packet_in: 126, packet_out: 126, ratio: 1.00
s43 packet_in: 468, packet_out: 468, ratio: 1.00
s44 packet_in: 259, packet_out: 259, ratio: 1.00
s45 packet_in: 699, packet_out: 699, ratio: 1.00
s46 packet_in: 99, packet_out: 99, ratio: 1.00
s47 packet_in: 89, packet_out: 89, ratio: 1.00
s48 packet_in: 114, packet_out: 114, ratio: 1.00
s49 packet_in: 94, packet_out: 94, ratio: 1.00
s50 packet_in: 147, packet_out: 147, ratio: 1.00
s51 packet_in: 1142, packet_out: 925, ratio: 0.81
s52 packet_in: 1494, packet_out: 1494, ratio: 1.00
s53 packet_in: 653, packet_out: 653, ratio: 1.00
s54 packet_in: 634, packet_out: 634, ratio: 1.00
s55 packet_in: 579, packet_out: 579, ratio: 1.00
s56 packet_in: 147, packet_out: 147, ratio: 1.00
s57 packet_in: 208, packet_out: 208, ratio: 1.00
s58 packet_in: 7, packet_out: 7, ratio: 1.00
s59 packet_in: 5, packet_out: 5, ratio: 1.00
s60 packet_in: 47, packet_out: 47, ratio: 1.00
s61 packet_in: 1510, packet_out: 1510, ratio: 1.00
s62 packet_in: 102, packet_out: 102, ratio: 1.00
s63 packet_in: 591, packet_out: 591, ratio: 1.00
s64 packet_in: 322, packet_out: 322, ratio: 1.00
s65 packet_in: 530, packet_out: 530, ratio: 1.00
s66 packet_in: 937, packet_out: 937, ratio: 1.00
s67 packet_in: 45, packet_out: 45, ratio: 1.00
s68 packet_in: 12, packet_out: 12, ratio: 1.00
s69 packet_in: 1387, packet_out: 1387, ratio: 1.00
s70 packet_in: 690, packet_out: 690, ratio: 1.00
s71 packet_in: 480, packet_out: 480, ratio: 1.00
s72 packet_in: 1490, packet_out: 1490, ratio: 1.00
s73 packet_in: 425, packet_out: 425, ratio: 1.00
s74 packet_in: 1025, packet_out: 1025, ratio: 1.00
s75 packet_in: 585, packet_out: 585, ratio: 1.00
s76 packet_in: 103, packet_out: 103, ratio: 1.00
s77 packet_in: 1510, packet_out: 1510, ratio: 1.00
s78 packet_in: 15, packet_out: 15, ratio: 1.00
s79 packet_in: 270, packet_out: 270, ratio: 1.00
s80 packet_in: 5, packet_out: 5, ratio: 1.00
s81 packet_in: 98, packet_out: 98, ratio: 1.00
s82 packet_in: 1498, packet_out: 1498, ratio: 1.00
s83 packet_in: 93, packet_out: 93, ratio: 1.00
s84 packet_in: 125, packet_out: 125, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 9, packet_out: 9, ratio: 1.00
s87 packet_in: 1499, packet_out: 1499, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 108, packet_out: 108, ratio: 1.00
s90 packet_in: 1016, packet_out: 1016, ratio: 1.00
s91 packet_in: 1501, packet_out: 1501, ratio: 1.00
s92 packet_in: 85, packet_out: 85, ratio: 1.00
s93 packet_in: 30, packet_out: 30, ratio: 1.00
s94 packet_in: 82, packet_out: 82, ratio: 1.00
s95 packet_in: 913, packet_out: 913, ratio: 1.00
s96 packet_in: 960, packet_out: 960, ratio: 1.00
s97 packet_in: 89, packet_out: 89, ratio: 1.00
s98 packet_in: 1501, packet_out: 1501, ratio: 1.00
s99 packet_in: 1493, packet_out: 1493, ratio: 1.00
s100 packet_in: 3, packet_out: 3, ratio: 1.00
s101 packet_in: 1495, packet_out: 1495, ratio: 1.00
s102 packet_in: 91, packet_out: 91, ratio: 1.00
s103 packet_in: 1497, packet_out: 1497, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 249, packet_out: 249, ratio: 1.00
s106 packet_in: 80, packet_out: 80, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 79, packet_out: 79, ratio: 1.00
s110 packet_in: 1490, packet_out: 1490, ratio: 1.00
s111 packet_in: 1492, packet_out: 1492, ratio: 1.00
s112 packet_in: 125, packet_out: 125, ratio: 1.00
s113 packet_in: 68, packet_out: 68, ratio: 1.00
s114 packet_in: 1458, packet_out: 1458, ratio: 1.00
s115 packet_in: 43, packet_out: 43, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 83, packet_out: 83, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 1506, packet_out: 1506, ratio: 1.00
s120 packet_in: 1501, packet_out: 1501, ratio: 1.00
s121 packet_in: 87, packet_out: 87, ratio: 1.00
s122 packet_in: 125, packet_out: 125, ratio: 1.00
s123 packet_in: 754, packet_out: 754, ratio: 1.00
s124 packet_in: 1495, packet_out: 1495, ratio: 1.00
s125 packet_in: 88, packet_out: 88, ratio: 1.00
