s1 packet_in: 304, packet_out: 304, ratio: 1.00
s37 packet_in: 58, packet_out: 58, ratio: 1.00
s38 packet_in: 569, packet_out: 569, ratio: 1.00
s39 packet_in: 867, packet_out: 867, ratio: 1.00
s40 packet_in: 464, packet_out: 464, ratio: 1.00
s41 packet_in: 226, packet_out: 226, ratio: 1.00
s42 packet_in: 325, packet_out: 325, ratio: 1.00
s43 packet_in: 98, packet_out: 98, ratio: 1.00
s44 packet_in: 865, packet_out: 865, ratio: 1.00
s45 packet_in: 867, packet_out: 867, ratio: 1.00
s46 packet_in: 871, packet_out: 871, ratio: 1.00
s47 packet_in: 868, packet_out: 868, ratio: 1.00
s48 packet_in: 870, packet_out: 870, ratio: 1.00
s49 packet_in: 875, packet_out: 875, ratio: 1.00
s50 packet_in: 871, packet_out: 871, ratio: 1.00
s51 packet_in: 6, packet_out: 6, ratio: 1.00
s52 packet_in: 7, packet_out: 7, ratio: 1.00
s53 packet_in: 27, packet_out: 27, ratio: 1.00
s54 packet_in: 106, packet_out: 106, ratio: 1.00
s55 packet_in: 8, packet_out: 8, ratio: 1.00
s56 packet_in: 829, packet_out: 829, ratio: 1.00
s57 packet_in: 874, packet_out: 874, ratio: 1.00
s58 packet_in: 870, packet_out: 870, ratio: 1.00
s59 packet_in: 871, packet_out: 871, ratio: 1.00
s60 packet_in: 870, packet_out: 870, ratio: 1.00
s61 packet_in: 91, packet_out: 91, ratio: 1.00
s62 packet_in: 440, packet_out: 440, ratio: 1.00
s63 packet_in: 870, packet_out: 870, ratio: 1.00
s64 packet_in: 870, packet_out: 870, ratio: 1.00
s65 packet_in: 699, packet_out: 699, ratio: 1.00
s66 packet_in: 64, packet_out: 64, ratio: 1.00
s67 packet_in: 54, packet_out: 54, ratio: 1.00
s68 packet_in: 99, packet_out: 99, ratio: 1.00
s69 packet_in: 57, packet_out: 57, ratio: 1.00
s70 packet_in: 107, packet_out: 107, ratio: 1.00
s71 packet_in: 875, packet_out: 875, ratio: 1.00
s72 packet_in: 869, packet_out: 869, ratio: 1.00
s73 packet_in: 876, packet_out: 876, ratio: 1.00
s74 packet_in: 518, packet_out: 518, ratio: 1.00
s75 packet_in: 866, packet_out: 866, ratio: 1.00
s76 packet_in: 7, packet_out: 7, ratio: 1.00
s77 packet_in: 826, packet_out: 826, ratio: 1.00
s78 packet_in: 53, packet_out: 53, ratio: 1.00
s79 packet_in: 880, packet_out: 880, ratio: 1.00
s80 packet_in: 860, packet_out: 860, ratio: 1.00
s81 packet_in: 436, packet_out: 436, ratio: 1.00
s82 packet_in: 51, packet_out: 51, ratio: 1.00
s83 packet_in: 79, packet_out: 79, ratio: 1.00
s84 packet_in: 121, packet_out: 121, ratio: 1.00
s85 packet_in: 37, packet_out: 37, ratio: 1.00
s86 packet_in: 864, packet_out: 864, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 94, packet_out: 94, ratio: 1.00
s89 packet_in: 136, packet_out: 136, ratio: 1.00
s90 packet_in: 864, packet_out: 864, ratio: 1.00
s91 packet_in: 865, packet_out: 865, ratio: 1.00
s92 packet_in: 872, packet_out: 872, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 89, packet_out: 89, ratio: 1.00
s95 packet_in: 798, packet_out: 798, ratio: 1.00
s96 packet_in: 108, packet_out: 108, ratio: 1.00
s97 packet_in: 134, packet_out: 134, ratio: 1.00
s98 packet_in: 876, packet_out: 876, ratio: 1.00
s99 packet_in: 885, packet_out: 885, ratio: 1.00
s100 packet_in: 866, packet_out: 866, ratio: 1.00
s101 packet_in: 41, packet_out: 41, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 250, packet_out: 250, ratio: 1.00
s104 packet_in: 44, packet_out: 44, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 863, packet_out: 863, ratio: 1.00
s107 packet_in: 875, packet_out: 875, ratio: 1.00
s108 packet_in: 228, packet_out: 228, ratio: 1.00
s109 packet_in: 101, packet_out: 101, ratio: 1.00
s110 packet_in: 278, packet_out: 278, ratio: 1.00
s111 packet_in: 37, packet_out: 37, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 3, packet_out: 3, ratio: 1.00
s114 packet_in: 876, packet_out: 876, ratio: 1.00
s115 packet_in: 875, packet_out: 875, ratio: 1.00
s116 packet_in: 101, packet_out: 101, ratio: 1.00
s117 packet_in: 98, packet_out: 98, ratio: 1.00
s118 packet_in: 15, packet_out: 15, ratio: 1.00
s119 packet_in: 860, packet_out: 860, ratio: 1.00
s120 packet_in: 39, packet_out: 39, ratio: 1.00
s121 packet_in: 873, packet_out: 873, ratio: 1.00
s122 packet_in: 873, packet_out: 873, ratio: 1.00
s123 packet_in: 870, packet_out: 870, ratio: 1.00
s124 packet_in: 55, packet_out: 55, ratio: 1.00
s125 packet_in: 862, packet_out: 862, ratio: 1.00
