s1 packet_in: 47, packet_out: 47, ratio: 1.00
s2 packet_in: 9, packet_out: 9, ratio: 1.00
s3 packet_in: 41, packet_out: 41, ratio: 1.00
s4 packet_in: 8, packet_out: 8, ratio: 1.00
s5 packet_in: 8, packet_out: 8, ratio: 1.00
s6 packet_in: 4, packet_out: 4, ratio: 1.00
s7 packet_in: 11, packet_out: 11, ratio: 1.00
s8 packet_in: 98, packet_out: 98, ratio: 1.00
s9 packet_in: 164, packet_out: 164, ratio: 1.00
s10 packet_in: 87, packet_out: 87, ratio: 1.00
s11 packet_in: 6, packet_out: 6, ratio: 1.00
s12 packet_in: 38, packet_out: 38, ratio: 1.00
s13 packet_in: 14, packet_out: 14, ratio: 1.00
s14 packet_in: 44, packet_out: 44, ratio: 1.00
s15 packet_in: 85, packet_out: 85, ratio: 1.00
s16 packet_in: 11, packet_out: 11, ratio: 1.00
s17 packet_in: 186, packet_out: 186, ratio: 1.00
s18 packet_in: 9, packet_out: 9, ratio: 1.00
s19 packet_in: 42, packet_out: 42, ratio: 1.00
s20 packet_in: 17, packet_out: 17, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 37, packet_out: 37, ratio: 1.00
s23 packet_in: 185, packet_out: 185, ratio: 1.00
s24 packet_in: 159, packet_out: 159, ratio: 1.00
s25 packet_in: 10, packet_out: 10, ratio: 1.00
s26 packet_in: 138, packet_out: 138, ratio: 1.00
s27 packet_in: 16, packet_out: 16, ratio: 1.00
s28 packet_in: 84, packet_out: 84, ratio: 1.00
s29 packet_in: 9, packet_out: 9, ratio: 1.00
s30 packet_in: 97, packet_out: 97, ratio: 1.00
s31 packet_in: 20, packet_out: 20, ratio: 1.00
s32 packet_in: 59, packet_out: 59, ratio: 1.00
s33 packet_in: 92, packet_out: 92, ratio: 1.00
s34 packet_in: 660, packet_out: 660, ratio: 1.00
s35 packet_in: 154, packet_out: 154, ratio: 1.00
s36 packet_in: 51, packet_out: 51, ratio: 1.00
s37 packet_in: 529, packet_out: 529, ratio: 1.00
s38 packet_in: 423, packet_out: 423, ratio: 1.00
s39 packet_in: 43, packet_out: 43, ratio: 1.00
s40 packet_in: 351, packet_out: 351, ratio: 1.00
s41 packet_in: 9, packet_out: 9, ratio: 1.00
s42 packet_in: 46, packet_out: 46, ratio: 1.00
s43 packet_in: 131, packet_out: 131, ratio: 1.00
s44 packet_in: 24, packet_out: 24, ratio: 1.00
s45 packet_in: 53, packet_out: 53, ratio: 1.00
s46 packet_in: 7, packet_out: 7, ratio: 1.00
s47 packet_in: 3, packet_out: 3, ratio: 1.00
s48 packet_in: 4, packet_out: 4, ratio: 1.00
s49 packet_in: 2, packet_out: 2, ratio: 1.00
s50 packet_in: 2, packet_out: 2, ratio: 1.00
s51 packet_in: 34, packet_out: 34, ratio: 1.00
s52 packet_in: 8, packet_out: 8, ratio: 1.00
s53 packet_in: 80, packet_out: 80, ratio: 1.00
s54 packet_in: 45, packet_out: 45, ratio: 1.00
s55 packet_in: 43, packet_out: 43, ratio: 1.00
s56 packet_in: 5, packet_out: 5, ratio: 1.00
s57 packet_in: 56, packet_out: 41, ratio: 0.73
s58 packet_in: 6, packet_out: 6, ratio: 1.00
s59 packet_in: 42, packet_out: 42, ratio: 1.00
s60 packet_in: 5, packet_out: 5, ratio: 1.00
s61 packet_in: 114, packet_out: 114, ratio: 1.00
s62 packet_in: 52, packet_out: 52, ratio: 1.00
s63 packet_in: 53, packet_out: 53, ratio: 1.00
s64 packet_in: 15, packet_out: 15, ratio: 1.00
s65 packet_in: 208, packet_out: 208, ratio: 1.00
s66 packet_in: 6, packet_out: 6, ratio: 1.00
s67 packet_in: 217, packet_out: 217, ratio: 1.00
s68 packet_in: 83, packet_out: 83, ratio: 1.00
s69 packet_in: 761, packet_out: 761, ratio: 1.00
s70 packet_in: 29, packet_out: 29, ratio: 1.00
s71 packet_in: 698, packet_out: 698, ratio: 1.00
s72 packet_in: 35, packet_out: 35, ratio: 1.00
s73 packet_in: 1563, packet_out: 1563, ratio: 1.00
s74 packet_in: 432, packet_out: 432, ratio: 1.00
s75 packet_in: 351, packet_out: 351, ratio: 1.00
s76 packet_in: 1435, packet_out: 1435, ratio: 1.00
s77 packet_in: 82, packet_out: 82, ratio: 1.00
s78 packet_in: 234, packet_out: 234, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 2543, packet_out: 2543, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 56, packet_out: 56, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 12, packet_out: 12, ratio: 1.00
s87 packet_in: 88, packet_out: 88, ratio: 1.00
s88 packet_in: 1314, packet_out: 1314, ratio: 1.00
s89 packet_in: 431, packet_out: 431, ratio: 1.00
s90 packet_in: 89, packet_out: 89, ratio: 1.00
s91 packet_in: 5, packet_out: 5, ratio: 1.00
s92 packet_in: 35, packet_out: 35, ratio: 1.00
s93 packet_in: 9, packet_out: 9, ratio: 1.00
s94 packet_in: 134, packet_out: 134, ratio: 1.00
s95 packet_in: 97, packet_out: 97, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 115, packet_out: 115, ratio: 1.00
s103 packet_in: 7, packet_out: 7, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 226, packet_out: 226, ratio: 1.00
s106 packet_in: 5, packet_out: 5, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 212, packet_out: 212, ratio: 1.00
s109 packet_in: 91, packet_out: 91, ratio: 1.00
s110 packet_in: 97, packet_out: 97, ratio: 1.00
s111 packet_in: 129, packet_out: 129, ratio: 1.00
s112 packet_in: 458, packet_out: 458, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 61, packet_out: 61, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 115, packet_out: 115, ratio: 1.00
s118 packet_in: 94, packet_out: 94, ratio: 1.00
s119 packet_in: 2, packet_out: 2, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 749, packet_out: 749, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 1874, packet_out: 1874, ratio: 1.00
s124 packet_in: 1405, packet_out: 1405, ratio: 1.00
s125 packet_in: 2323, packet_out: 2323, ratio: 1.00
