s1 packet_in: 96, packet_out: 96, ratio: 1.00
s2 packet_in: 159, packet_out: 159, ratio: 1.00
s3 packet_in: 157, packet_out: 157, ratio: 1.00
s4 packet_in: 155, packet_out: 155, ratio: 1.00
s5 packet_in: 286, packet_out: 286, ratio: 1.00
s6 packet_in: 631, packet_out: 631, ratio: 1.00
s7 packet_in: 30, packet_out: 30, ratio: 1.00
s8 packet_in: 58, packet_out: 58, ratio: 1.00
s9 packet_in: 82, packet_out: 82, ratio: 1.00
s10 packet_in: 151, packet_out: 151, ratio: 1.00
s11 packet_in: 351, packet_out: 351, ratio: 1.00
s12 packet_in: 66, packet_out: 66, ratio: 1.00
s13 packet_in: 164, packet_out: 164, ratio: 1.00
s14 packet_in: 805, packet_out: 805, ratio: 1.00
s15 packet_in: 122, packet_out: 122, ratio: 1.00
s16 packet_in: 205, packet_out: 205, ratio: 1.00
s17 packet_in: 19, packet_out: 19, ratio: 1.00
s18 packet_in: 857, packet_out: 857, ratio: 1.00
s19 packet_in: 57, packet_out: 57, ratio: 1.00
s20 packet_in: 201, packet_out: 201, ratio: 1.00
s21 packet_in: 118, packet_out: 118, ratio: 1.00
s22 packet_in: 31, packet_out: 31, ratio: 1.00
s23 packet_in: 667, packet_out: 667, ratio: 1.00
s24 packet_in: 844, packet_out: 844, ratio: 1.00
s25 packet_in: 484, packet_out: 484, ratio: 1.00
s26 packet_in: 858, packet_out: 858, ratio: 1.00
s27 packet_in: 693, packet_out: 693, ratio: 1.00
s28 packet_in: 859, packet_out: 859, ratio: 1.00
s29 packet_in: 861, packet_out: 861, ratio: 1.00
s30 packet_in: 825, packet_out: 825, ratio: 1.00
s31 packet_in: 11, packet_out: 11, ratio: 1.00
s32 packet_in: 62, packet_out: 62, ratio: 1.00
s33 packet_in: 53, packet_out: 53, ratio: 1.00
s34 packet_in: 233, packet_out: 233, ratio: 1.00
s35 packet_in: 233, packet_out: 233, ratio: 1.00
s36 packet_in: 864, packet_out: 864, ratio: 1.00
s37 packet_in: 82, packet_out: 82, ratio: 1.00
s38 packet_in: 856, packet_out: 856, ratio: 1.00
s39 packet_in: 863, packet_out: 863, ratio: 1.00
s40 packet_in: 858, packet_out: 858, ratio: 1.00
s41 packet_in: 73, packet_out: 73, ratio: 1.00
s42 packet_in: 187, packet_out: 187, ratio: 1.00
s43 packet_in: 774, packet_out: 774, ratio: 1.00
s44 packet_in: 149, packet_out: 149, ratio: 1.00
s45 packet_in: 872, packet_out: 872, ratio: 1.00
s46 packet_in: 196, packet_out: 196, ratio: 1.00
s47 packet_in: 50, packet_out: 50, ratio: 1.00
s48 packet_in: 866, packet_out: 866, ratio: 1.00
s49 packet_in: 344, packet_out: 344, ratio: 1.00
s50 packet_in: 860, packet_out: 860, ratio: 1.00
s51 packet_in: 142, packet_out: 142, ratio: 1.00
s52 packet_in: 37, packet_out: 37, ratio: 1.00
s53 packet_in: 526, packet_out: 526, ratio: 1.00
s54 packet_in: 754, packet_out: 754, ratio: 1.00
s55 packet_in: 861, packet_out: 861, ratio: 1.00
s56 packet_in: 873, packet_out: 873, ratio: 1.00
s57 packet_in: 870, packet_out: 870, ratio: 1.00
s58 packet_in: 859, packet_out: 859, ratio: 1.00
s59 packet_in: 871, packet_out: 871, ratio: 1.00
s60 packet_in: 869, packet_out: 869, ratio: 1.00
s61 packet_in: 5, packet_out: 5, ratio: 1.00
s62 packet_in: 6, packet_out: 6, ratio: 1.00
s63 packet_in: 3, packet_out: 3, ratio: 1.00
s64 packet_in: 7, packet_out: 7, ratio: 1.00
s65 packet_in: 5, packet_out: 5, ratio: 1.00
s66 packet_in: 871, packet_out: 871, ratio: 1.00
s67 packet_in: 780, packet_out: 780, ratio: 1.00
s68 packet_in: 866, packet_out: 866, ratio: 1.00
s69 packet_in: 379, packet_out: 379, ratio: 1.00
s70 packet_in: 868, packet_out: 868, ratio: 1.00
s71 packet_in: 862, packet_out: 862, ratio: 1.00
s72 packet_in: 767, packet_out: 767, ratio: 1.00
s73 packet_in: 861, packet_out: 861, ratio: 1.00
s74 packet_in: 866, packet_out: 866, ratio: 1.00
s75 packet_in: 859, packet_out: 859, ratio: 1.00
s76 packet_in: 129, packet_out: 129, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 124, packet_out: 124, ratio: 1.00
s79 packet_in: 852, packet_out: 852, ratio: 1.00
s80 packet_in: 51, packet_out: 51, ratio: 1.00
s81 packet_in: 444, packet_out: 444, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 172, packet_out: 172, ratio: 1.00
s84 packet_in: 10, packet_out: 10, ratio: 1.00
s85 packet_in: 108, packet_out: 108, ratio: 1.00
s86 packet_in: 560, packet_out: 560, ratio: 1.00
s87 packet_in: 775, packet_out: 775, ratio: 1.00
s88 packet_in: 871, packet_out: 871, ratio: 1.00
s89 packet_in: 118, packet_out: 118, ratio: 1.00
s90 packet_in: 104, packet_out: 104, ratio: 1.00
s91 packet_in: 403, packet_out: 403, ratio: 1.00
s92 packet_in: 173, packet_out: 173, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 31, packet_out: 31, ratio: 1.00
s95 packet_in: 864, packet_out: 864, ratio: 1.00
s96 packet_in: 41, packet_out: 41, ratio: 1.00
s97 packet_in: 87, packet_out: 87, ratio: 1.00
s98 packet_in: 49, packet_out: 49, ratio: 1.00
s99 packet_in: 867, packet_out: 867, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 0, packet_out: 0, ratio: N/A
s102 packet_in: 111, packet_out: 111, ratio: 1.00
s103 packet_in: 862, packet_out: 862, ratio: 1.00
s104 packet_in: 81, packet_out: 81, ratio: 1.00
s105 packet_in: 124, packet_out: 124, ratio: 1.00
s106 packet_in: 52, packet_out: 52, ratio: 1.00
s107 packet_in: 864, packet_out: 864, ratio: 1.00
s108 packet_in: 242, packet_out: 242, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 169, packet_out: 169, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 12, packet_out: 12, ratio: 1.00
s115 packet_in: 12, packet_out: 12, ratio: 1.00
s116 packet_in: 865, packet_out: 865, ratio: 1.00
s117 packet_in: 52, packet_out: 52, ratio: 1.00
s118 packet_in: 112, packet_out: 112, ratio: 1.00
s119 packet_in: 113, packet_out: 113, ratio: 1.00
s120 packet_in: 881, packet_out: 881, ratio: 1.00
s121 packet_in: 126, packet_out: 126, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 16, packet_out: 16, ratio: 1.00
s124 packet_in: 864, packet_out: 864, ratio: 1.00
s125 packet_in: 106, packet_out: 106, ratio: 1.00
