s1 packet_in: 110, packet_out: 110, ratio: 1.00
s2 packet_in: 17, packet_out: 34, ratio: 2.00
s3 packet_in: 371, packet_out: 371, ratio: 1.00
s4 packet_in: 13, packet_out: 13, ratio: 1.00
s5 packet_in: 185, packet_out: 185, ratio: 1.00
s6 packet_in: 43, packet_out: 43, ratio: 1.00
s7 packet_in: 82, packet_out: 82, ratio: 1.00
s8 packet_in: 754, packet_out: 754, ratio: 1.00
s9 packet_in: 14, packet_out: 14, ratio: 1.00
s10 packet_in: 60, packet_out: 60, ratio: 1.00
s11 packet_in: 88, packet_out: 88, ratio: 1.00
s12 packet_in: 152, packet_out: 152, ratio: 1.00
s13 packet_in: 756, packet_out: 756, ratio: 1.00
s14 packet_in: 122, packet_out: 122, ratio: 1.00
s15 packet_in: 50, packet_out: 50, ratio: 1.00
s16 packet_in: 111, packet_out: 111, ratio: 1.00
s17 packet_in: 259, packet_out: 259, ratio: 1.00
s18 packet_in: 78, packet_out: 78, ratio: 1.00
s19 packet_in: 12, packet_out: 12, ratio: 1.00
s20 packet_in: 572, packet_out: 572, ratio: 1.00
s21 packet_in: 10, packet_out: 10, ratio: 1.00
s22 packet_in: 29, packet_out: 29, ratio: 1.00
s23 packet_in: 100, packet_out: 100, ratio: 1.00
s24 packet_in: 553, packet_out: 553, ratio: 1.00
s25 packet_in: 231, packet_out: 231, ratio: 1.00
s26 packet_in: 15, packet_out: 15, ratio: 1.00
s27 packet_in: 20, packet_out: 20, ratio: 1.00
s28 packet_in: 629, packet_out: 629, ratio: 1.00
s29 packet_in: 14, packet_out: 14, ratio: 1.00
s30 packet_in: 15, packet_out: 15, ratio: 1.00
s31 packet_in: 768, packet_out: 768, ratio: 1.00
s32 packet_in: 497, packet_out: 497, ratio: 1.00
s33 packet_in: 787, packet_out: 787, ratio: 1.00
s34 packet_in: 381, packet_out: 381, ratio: 1.00
s35 packet_in: 730, packet_out: 730, ratio: 1.00
s36 packet_in: 752, packet_out: 752, ratio: 1.00
s37 packet_in: 412, packet_out: 412, ratio: 1.00
s38 packet_in: 764, packet_out: 764, ratio: 1.00
s39 packet_in: 769, packet_out: 769, ratio: 1.00
s40 packet_in: 769, packet_out: 769, ratio: 1.00
s41 packet_in: 762, packet_out: 762, ratio: 1.00
s42 packet_in: 367, packet_out: 367, ratio: 1.00
s43 packet_in: 20, packet_out: 20, ratio: 1.00
s44 packet_in: 761, packet_out: 761, ratio: 1.00
s45 packet_in: 760, packet_out: 760, ratio: 1.00
s46 packet_in: 687, packet_out: 687, ratio: 1.00
s47 packet_in: 764, packet_out: 764, ratio: 1.00
s48 packet_in: 557, packet_out: 557, ratio: 1.00
s49 packet_in: 417, packet_out: 417, ratio: 1.00
s50 packet_in: 764, packet_out: 764, ratio: 1.00
s51 packet_in: 355, packet_out: 355, ratio: 1.00
s52 packet_in: 509, packet_out: 509, ratio: 1.00
s53 packet_in: 140, packet_out: 140, ratio: 1.00
s54 packet_in: 178, packet_out: 178, ratio: 1.00
s55 packet_in: 32, packet_out: 32, ratio: 1.00
s56 packet_in: 431, packet_out: 431, ratio: 1.00
s57 packet_in: 761, packet_out: 761, ratio: 1.00
s58 packet_in: 667, packet_out: 667, ratio: 1.00
s59 packet_in: 156, packet_out: 156, ratio: 1.00
s60 packet_in: 758, packet_out: 758, ratio: 1.00
s61 packet_in: 367, packet_out: 367, ratio: 1.00
s62 packet_in: 760, packet_out: 760, ratio: 1.00
s63 packet_in: 12, packet_out: 12, ratio: 1.00
s64 packet_in: 147, packet_out: 147, ratio: 1.00
s65 packet_in: 131, packet_out: 131, ratio: 1.00
s66 packet_in: 253, packet_out: 253, ratio: 1.00
s67 packet_in: 763, packet_out: 763, ratio: 1.00
s68 packet_in: 353, packet_out: 353, ratio: 1.00
s69 packet_in: 485, packet_out: 485, ratio: 1.00
s70 packet_in: 122, packet_out: 122, ratio: 1.00
s71 packet_in: 204, packet_out: 204, ratio: 1.00
s72 packet_in: 756, packet_out: 756, ratio: 1.00
s73 packet_in: 752, packet_out: 752, ratio: 1.00
s74 packet_in: 758, packet_out: 758, ratio: 1.00
s75 packet_in: 759, packet_out: 759, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 64, packet_out: 64, ratio: 1.00
s78 packet_in: 10, packet_out: 10, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 774, packet_out: 774, ratio: 1.00
s82 packet_in: 763, packet_out: 763, ratio: 1.00
s83 packet_in: 68, packet_out: 68, ratio: 1.00
s84 packet_in: 770, packet_out: 770, ratio: 1.00
s85 packet_in: 57, packet_out: 57, ratio: 1.00
s86 packet_in: 136, packet_out: 136, ratio: 1.00
s87 packet_in: 10, packet_out: 10, ratio: 1.00
s88 packet_in: 7, packet_out: 7, ratio: 1.00
s89 packet_in: 151, packet_out: 151, ratio: 1.00
s90 packet_in: 763, packet_out: 763, ratio: 1.00
s91 packet_in: 757, packet_out: 757, ratio: 1.00
s92 packet_in: 74, packet_out: 74, ratio: 1.00
s93 packet_in: 0, packet_out: 0, ratio: N/A
s94 packet_in: 772, packet_out: 772, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 57, packet_out: 57, ratio: 1.00
s97 packet_in: 748, packet_out: 748, ratio: 1.00
s98 packet_in: 760, packet_out: 760, ratio: 1.00
s99 packet_in: 699, packet_out: 699, ratio: 1.00
s100 packet_in: 456, packet_out: 456, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 41, packet_out: 41, ratio: 1.00
s103 packet_in: 752, packet_out: 752, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 766, packet_out: 766, ratio: 1.00
s106 packet_in: 699, packet_out: 699, ratio: 1.00
s107 packet_in: 123, packet_out: 123, ratio: 1.00
s108 packet_in: 439, packet_out: 439, ratio: 1.00
s109 packet_in: 90, packet_out: 90, ratio: 1.00
s110 packet_in: 759, packet_out: 759, ratio: 1.00
s111 packet_in: 131, packet_out: 131, ratio: 1.00
s112 packet_in: 99, packet_out: 99, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 11, packet_out: 11, ratio: 1.00
s115 packet_in: 10, packet_out: 10, ratio: 1.00
s116 packet_in: 758, packet_out: 758, ratio: 1.00
s117 packet_in: 290, packet_out: 290, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 780, packet_out: 780, ratio: 1.00
s121 packet_in: 9, packet_out: 9, ratio: 1.00
s122 packet_in: 738, packet_out: 738, ratio: 1.00
s123 packet_in: 624, packet_out: 624, ratio: 1.00
s124 packet_in: 197, packet_out: 197, ratio: 1.00
s125 packet_in: 210, packet_out: 210, ratio: 1.00
