s1 packet_in: 108, packet_out: 108, ratio: 1.00
s2 packet_in: 410, packet_out: 410, ratio: 1.00
s3 packet_in: 51, packet_out: 51, ratio: 1.00
s4 packet_in: 7, packet_out: 7, ratio: 1.00
s5 packet_in: 42, packet_out: 42, ratio: 1.00
s6 packet_in: 24, packet_out: 24, ratio: 1.00
s7 packet_in: 364, packet_out: 364, ratio: 1.00
s8 packet_in: 8, packet_out: 8, ratio: 1.00
s9 packet_in: 8, packet_out: 8, ratio: 1.00
s10 packet_in: 37, packet_out: 37, ratio: 1.00
s11 packet_in: 82, packet_out: 82, ratio: 1.00
s12 packet_in: 14, packet_out: 14, ratio: 1.00
s13 packet_in: 179, packet_out: 179, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 23, packet_out: 23, ratio: 1.00
s16 packet_in: 17, packet_out: 17, ratio: 1.00
s17 packet_in: 6, packet_out: 6, ratio: 1.00
s18 packet_in: 9, packet_out: 9, ratio: 1.00
s19 packet_in: 11, packet_out: 11, ratio: 1.00
s20 packet_in: 46, packet_out: 46, ratio: 1.00
s21 packet_in: 18, packet_out: 18, ratio: 1.00
s22 packet_in: 479, packet_out: 479, ratio: 1.00
s23 packet_in: 951, packet_out: 951, ratio: 1.00
s24 packet_in: 94, packet_out: 94, ratio: 1.00
s25 packet_in: 55, packet_out: 55, ratio: 1.00
s26 packet_in: 10, packet_out: 10, ratio: 1.00
s27 packet_in: 7, packet_out: 7, ratio: 1.00
s28 packet_in: 49, packet_out: 49, ratio: 1.00
s29 packet_in: 90, packet_out: 90, ratio: 1.00
s30 packet_in: 38, packet_out: 38, ratio: 1.00
s31 packet_in: 7, packet_out: 7, ratio: 1.00
s32 packet_in: 83, packet_out: 83, ratio: 1.00
s33 packet_in: 13, packet_out: 13, ratio: 1.00
s34 packet_in: 51, packet_out: 51, ratio: 1.00
s35 packet_in: 7, packet_out: 7, ratio: 1.00
s36 packet_in: 1937, packet_out: 1937, ratio: 1.00
s37 packet_in: 848, packet_out: 848, ratio: 1.00
s38 packet_in: 1002, packet_out: 1002, ratio: 1.00
s39 packet_in: 469, packet_out: 469, ratio: 1.00
s40 packet_in: 858, packet_out: 858, ratio: 1.00
s41 packet_in: 423, packet_out: 423, ratio: 1.00
s42 packet_in: 1203, packet_out: 1203, ratio: 1.00
s43 packet_in: 391, packet_out: 391, ratio: 1.00
s44 packet_in: 862, packet_out: 862, ratio: 1.00
s45 packet_in: 574, packet_out: 574, ratio: 1.00
s46 packet_in: 285, packet_out: 285, ratio: 1.00
s47 packet_in: 646, packet_out: 646, ratio: 1.00
s48 packet_in: 2079, packet_out: 2079, ratio: 1.00
s49 packet_in: 207, packet_out: 207, ratio: 1.00
s50 packet_in: 335, packet_out: 335, ratio: 1.00
s51 packet_in: 526, packet_out: 526, ratio: 1.00
s52 packet_in: 257, packet_out: 257, ratio: 1.00
s53 packet_in: 99, packet_out: 99, ratio: 1.00
s54 packet_in: 49, packet_out: 49, ratio: 1.00
s55 packet_in: 140, packet_out: 140, ratio: 1.00
s56 packet_in: 594, packet_out: 594, ratio: 1.00
s57 packet_in: 1332, packet_out: 1332, ratio: 1.00
s58 packet_in: 310, packet_out: 310, ratio: 1.00
s59 packet_in: 33, packet_out: 33, ratio: 1.00
s60 packet_in: 104, packet_out: 104, ratio: 1.00
s61 packet_in: 121, packet_out: 121, ratio: 1.00
s62 packet_in: 286, packet_out: 286, ratio: 1.00
s63 packet_in: 16, packet_out: 16, ratio: 1.00
s64 packet_in: 8, packet_out: 8, ratio: 1.00
s65 packet_in: 15, packet_out: 15, ratio: 1.00
s66 packet_in: 1381, packet_out: 1381, ratio: 1.00
s67 packet_in: 1403, packet_out: 1403, ratio: 1.00
s68 packet_in: 1350, packet_out: 1350, ratio: 1.00
s69 packet_in: 110, packet_out: 110, ratio: 1.00
s70 packet_in: 2206, packet_out: 2206, ratio: 1.00
s71 packet_in: 7, packet_out: 7, ratio: 1.00
s72 packet_in: 3, packet_out: 3, ratio: 1.00
s73 packet_in: 5, packet_out: 5, ratio: 1.00
s74 packet_in: 6, packet_out: 6, ratio: 1.00
s75 packet_in: 8, packet_out: 8, ratio: 1.00
s76 packet_in: 86, packet_out: 86, ratio: 1.00
s77 packet_in: 100, packet_out: 100, ratio: 1.00
s78 packet_in: 14, packet_out: 14, ratio: 1.00
s79 packet_in: 114, packet_out: 114, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 116, packet_out: 116, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 7, packet_out: 7, ratio: 1.00
s85 packet_in: 394, packet_out: 394, ratio: 1.00
s86 packet_in: 1875, packet_out: 1875, ratio: 1.00
s87 packet_in: 1010, packet_out: 1010, ratio: 1.00
s88 packet_in: 208, packet_out: 208, ratio: 1.00
s89 packet_in: 1263, packet_out: 1263, ratio: 1.00
s90 packet_in: 336, packet_out: 336, ratio: 1.00
s91 packet_in: 122, packet_out: 122, ratio: 1.00
s92 packet_in: 1599, packet_out: 1599, ratio: 1.00
s93 packet_in: 1480, packet_out: 1480, ratio: 1.00
s94 packet_in: 556, packet_out: 556, ratio: 1.00
s95 packet_in: 62, packet_out: 62, ratio: 1.00
s96 packet_in: 57, packet_out: 57, ratio: 1.00
s97 packet_in: 2200, packet_out: 2200, ratio: 1.00
s98 packet_in: 92, packet_out: 92, ratio: 1.00
s99 packet_in: 2060, packet_out: 2060, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 105, packet_out: 105, ratio: 1.00
s102 packet_in: 85, packet_out: 85, ratio: 1.00
s103 packet_in: 13, packet_out: 13, ratio: 1.00
s104 packet_in: 968, packet_out: 968, ratio: 1.00
s105 packet_in: 105, packet_out: 105, ratio: 1.00
s106 packet_in: 118, packet_out: 118, ratio: 1.00
s107 packet_in: 428, packet_out: 428, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 121, packet_out: 121, ratio: 1.00
s110 packet_in: 42, packet_out: 42, ratio: 1.00
s111 packet_in: 101, packet_out: 101, ratio: 1.00
s112 packet_in: 5, packet_out: 5, ratio: 1.00
s113 packet_in: 1049, packet_out: 1049, ratio: 1.00
s114 packet_in: 9, packet_out: 9, ratio: 1.00
s115 packet_in: 1916, packet_out: 1916, ratio: 1.00
s116 packet_in: 137, packet_out: 137, ratio: 1.00
s117 packet_in: 34, packet_out: 34, ratio: 1.00
s118 packet_in: 257, packet_out: 257, ratio: 1.00
s119 packet_in: 2227, packet_out: 2226, ratio: 1.00
s120 packet_in: 104, packet_out: 104, ratio: 1.00
s121 packet_in: 11, packet_out: 11, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 12, packet_out: 12, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
