s1 packet_in: 7, packet_out: 7, ratio: 1.00
s2 packet_in: 46, packet_out: 46, ratio: 1.00
s3 packet_in: 10, packet_out: 10, ratio: 1.00
s4 packet_in: 5, packet_out: 5, ratio: 1.00
s5 packet_in: 13, packet_out: 13, ratio: 1.00
s6 packet_in: 56, packet_out: 56, ratio: 1.00
s7 packet_in: 21, packet_out: 21, ratio: 1.00
s8 packet_in: 45, packet_out: 45, ratio: 1.00
s9 packet_in: 98, packet_out: 98, ratio: 1.00
s10 packet_in: 6, packet_out: 6, ratio: 1.00
s11 packet_in: 176, packet_out: 176, ratio: 1.00
s12 packet_in: 24, packet_out: 24, ratio: 1.00
s13 packet_in: 49, packet_out: 49, ratio: 1.00
s14 packet_in: 18, packet_out: 18, ratio: 1.00
s15 packet_in: 4, packet_out: 4, ratio: 1.00
s16 packet_in: 4, packet_out: 4, ratio: 1.00
s17 packet_in: 6, packet_out: 6, ratio: 1.00
s18 packet_in: 94, packet_out: 94, ratio: 1.00
s19 packet_in: 72, packet_out: 72, ratio: 1.00
s20 packet_in: 8, packet_out: 8, ratio: 1.00
s21 packet_in: 71, packet_out: 71, ratio: 1.00
s22 packet_in: 3, packet_out: 3, ratio: 1.00
s23 packet_in: 167, packet_out: 167, ratio: 1.00
s24 packet_in: 42, packet_out: 42, ratio: 1.00
s25 packet_in: 8, packet_out: 8, ratio: 1.00
s26 packet_in: 1637, packet_out: 1637, ratio: 1.00
s27 packet_in: 1631, packet_out: 1631, ratio: 1.00
s28 packet_in: 804, packet_out: 804, ratio: 1.00
s29 packet_in: 767, packet_out: 767, ratio: 1.00
s30 packet_in: 1517, packet_out: 1517, ratio: 1.00
s31 packet_in: 8, packet_out: 8, ratio: 1.00
s32 packet_in: 235, packet_out: 235, ratio: 1.00
s33 packet_in: 103, packet_out: 103, ratio: 1.00
s34 packet_in: 295, packet_out: 295, ratio: 1.00
s35 packet_in: 114, packet_out: 114, ratio: 1.00
s36 packet_in: 45, packet_out: 45, ratio: 1.00
s37 packet_in: 140, packet_out: 140, ratio: 1.00
s38 packet_in: 51, packet_out: 51, ratio: 1.00
s39 packet_in: 113, packet_out: 113, ratio: 1.00
s40 packet_in: 226, packet_out: 226, ratio: 1.00
s41 packet_in: 23, packet_out: 23, ratio: 1.00
s42 packet_in: 614, packet_out: 614, ratio: 1.00
s43 packet_in: 209, packet_out: 209, ratio: 1.00
s44 packet_in: 6, packet_out: 6, ratio: 1.00
s45 packet_in: 156, packet_out: 156, ratio: 1.00
s46 packet_in: 52, packet_out: 52, ratio: 1.00
s47 packet_in: 241, packet_out: 241, ratio: 1.00
s48 packet_in: 294, packet_out: 294, ratio: 1.00
s49 packet_in: 91, packet_out: 91, ratio: 1.00
s50 packet_in: 13, packet_out: 13, ratio: 1.00
s51 packet_in: 386, packet_out: 386, ratio: 1.00
s52 packet_in: 256, packet_out: 256, ratio: 1.00
s53 packet_in: 82, packet_out: 82, ratio: 1.00
s54 packet_in: 214, packet_out: 214, ratio: 1.00
s55 packet_in: 659, packet_out: 659, ratio: 1.00
s56 packet_in: 101, packet_out: 101, ratio: 1.00
s57 packet_in: 368, packet_out: 368, ratio: 1.00
s58 packet_in: 673, packet_out: 673, ratio: 1.00
s59 packet_in: 1617, packet_out: 1617, ratio: 1.00
s60 packet_in: 516, packet_out: 516, ratio: 1.00
s61 packet_in: 814, packet_out: 814, ratio: 1.00
s62 packet_in: 682, packet_out: 682, ratio: 1.00
s63 packet_in: 728, packet_out: 728, ratio: 1.00
s64 packet_in: 371, packet_out: 371, ratio: 1.00
s65 packet_in: 923, packet_out: 923, ratio: 1.00
s66 packet_in: 26, packet_out: 26, ratio: 1.00
s67 packet_in: 246, packet_out: 246, ratio: 1.00
s68 packet_in: 300, packet_out: 300, ratio: 1.00
s69 packet_in: 239, packet_out: 239, ratio: 1.00
s70 packet_in: 507, packet_out: 507, ratio: 1.00
s71 packet_in: 382, packet_out: 382, ratio: 1.00
s72 packet_in: 27, packet_out: 27, ratio: 1.00
s73 packet_in: 1570, packet_out: 1570, ratio: 1.00
s74 packet_in: 428, packet_out: 428, ratio: 1.00
s75 packet_in: 48, packet_out: 48, ratio: 1.00
s76 packet_in: 324, packet_out: 324, ratio: 1.00
s77 packet_in: 58, packet_out: 58, ratio: 1.00
s78 packet_in: 87, packet_out: 87, ratio: 1.00
s79 packet_in: 505, packet_out: 505, ratio: 1.00
s80 packet_in: 1639, packet_out: 1639, ratio: 1.00
s81 packet_in: 113, packet_out: 113, ratio: 1.00
s82 packet_in: 82, packet_out: 82, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 1617, packet_out: 1617, ratio: 1.00
s85 packet_in: 1613, packet_out: 1613, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 1021, packet_out: 1021, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 59, packet_out: 59, ratio: 1.00
s90 packet_in: 86, packet_out: 86, ratio: 1.00
s91 packet_in: 110, packet_out: 110, ratio: 1.00
s92 packet_in: 216, packet_out: 216, ratio: 1.00
s93 packet_in: 1616, packet_out: 1616, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 81, packet_out: 81, ratio: 1.00
s96 packet_in: 1376, packet_out: 1376, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 1633, packet_out: 1633, ratio: 1.00
s99 packet_in: 1612, packet_out: 1612, ratio: 1.00
s100 packet_in: 87, packet_out: 87, ratio: 1.00
s101 packet_in: 12, packet_out: 12, ratio: 1.00
s102 packet_in: 889, packet_out: 889, ratio: 1.00
s103 packet_in: 1630, packet_out: 1630, ratio: 1.00
s104 packet_in: 14, packet_out: 14, ratio: 1.00
s105 packet_in: 1312, packet_out: 1312, ratio: 1.00
s106 packet_in: 87, packet_out: 87, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
