s1 packet_in: 51, packet_out: 51, ratio: 1.00
s2 packet_in: 13, packet_out: 13, ratio: 1.00
s3 packet_in: 89, packet_out: 89, ratio: 1.00
s4 packet_in: 15, packet_out: 15, ratio: 1.00
s5 packet_in: 181, packet_out: 181, ratio: 1.00
s6 packet_in: 117, packet_out: 117, ratio: 1.00
s7 packet_in: 13, packet_out: 13, ratio: 1.00
s8 packet_in: 75, packet_out: 75, ratio: 1.00
s9 packet_in: 241, packet_out: 241, ratio: 1.00
s10 packet_in: 74, packet_out: 74, ratio: 1.00
s11 packet_in: 69, packet_out: 69, ratio: 1.00
s12 packet_in: 52, packet_out: 52, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 130, packet_out: 130, ratio: 1.00
s15 packet_in: 597, packet_out: 597, ratio: 1.00
s16 packet_in: 52, packet_out: 52, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 53, packet_out: 53, ratio: 1.00
s19 packet_in: 15, packet_out: 15, ratio: 1.00
s20 packet_in: 224, packet_out: 224, ratio: 1.00
s21 packet_in: 85, packet_out: 85, ratio: 1.00
s22 packet_in: 16, packet_out: 16, ratio: 1.00
s23 packet_in: 211, packet_out: 211, ratio: 1.00
s24 packet_in: 280, packet_out: 280, ratio: 1.00
s25 packet_in: 221, packet_out: 221, ratio: 1.00
s26 packet_in: 69, packet_out: 69, ratio: 1.00
s27 packet_in: 47, packet_out: 47, ratio: 1.00
s28 packet_in: 77, packet_out: 77, ratio: 1.00
s29 packet_in: 70, packet_out: 70, ratio: 1.00
s30 packet_in: 58, packet_out: 58, ratio: 1.00
s31 packet_in: 270, packet_out: 270, ratio: 1.00
s32 packet_in: 50, packet_out: 50, ratio: 1.00
s33 packet_in: 9, packet_out: 9, ratio: 1.00
s34 packet_in: 36, packet_out: 36, ratio: 1.00
s35 packet_in: 355, packet_out: 355, ratio: 1.00
s36 packet_in: 105, packet_out: 105, ratio: 1.00
s37 packet_in: 19, packet_out: 19, ratio: 1.00
s38 packet_in: 47, packet_out: 47, ratio: 1.00
s39 packet_in: 149, packet_out: 149, ratio: 1.00
s40 packet_in: 290, packet_out: 290, ratio: 1.00
s41 packet_in: 216, packet_out: 216, ratio: 1.00
s42 packet_in: 141, packet_out: 141, ratio: 1.00
s43 packet_in: 17, packet_out: 17, ratio: 1.00
s44 packet_in: 220, packet_out: 220, ratio: 1.00
s45 packet_in: 279, packet_out: 279, ratio: 1.00
s46 packet_in: 116, packet_out: 116, ratio: 1.00
s47 packet_in: 187, packet_out: 187, ratio: 1.00
s48 packet_in: 71, packet_out: 71, ratio: 1.00
s49 packet_in: 128, packet_out: 128, ratio: 1.00
s50 packet_in: 123, packet_out: 123, ratio: 1.00
s51 packet_in: 960, packet_out: 960, ratio: 1.00
s52 packet_in: 321, packet_out: 321, ratio: 1.00
s53 packet_in: 56, packet_out: 56, ratio: 1.00
s54 packet_in: 300, packet_out: 300, ratio: 1.00
s55 packet_in: 486, packet_out: 486, ratio: 1.00
s56 packet_in: 1127, packet_out: 1127, ratio: 1.00
s57 packet_in: 263, packet_out: 263, ratio: 1.00
s58 packet_in: 28, packet_out: 28, ratio: 1.00
s59 packet_in: 278, packet_out: 278, ratio: 1.00
s60 packet_in: 51, packet_out: 51, ratio: 1.00
s61 packet_in: 72, packet_out: 72, ratio: 1.00
s62 packet_in: 10, packet_out: 10, ratio: 1.00
s63 packet_in: 20, packet_out: 20, ratio: 1.00
s64 packet_in: 52, packet_out: 52, ratio: 1.00
s65 packet_in: 15, packet_out: 15, ratio: 1.00
s66 packet_in: 1410, packet_out: 1410, ratio: 1.00
s67 packet_in: 292, packet_out: 292, ratio: 1.00
s68 packet_in: 604, packet_out: 604, ratio: 1.00
s69 packet_in: 53, packet_out: 53, ratio: 1.00
s70 packet_in: 119, packet_out: 119, ratio: 1.00
s71 packet_in: 42, packet_out: 42, ratio: 1.00
s72 packet_in: 67, packet_out: 67, ratio: 1.00
s73 packet_in: 8, packet_out: 8, ratio: 1.00
s74 packet_in: 7, packet_out: 7, ratio: 1.00
s75 packet_in: 39, packet_out: 39, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 5, packet_out: 5, ratio: 1.00
s78 packet_in: 92, packet_out: 92, ratio: 1.00
s79 packet_in: 3317, packet_out: 3317, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 96, packet_out: 96, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 43, packet_out: 43, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 1897, packet_out: 1897, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 3, packet_out: 3, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 508, packet_out: 508, ratio: 1.00
s90 packet_in: 1583, packet_out: 1583, ratio: 1.00
s91 packet_in: 2168, packet_out: 2168, ratio: 1.00
s92 packet_in: 1648, packet_out: 1648, ratio: 1.00
s93 packet_in: 10, packet_out: 10, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 72, packet_out: 72, ratio: 1.00
s96 packet_in: 207, packet_out: 173, ratio: 0.84
s97 packet_in: 172, packet_out: 172, ratio: 1.00
s98 packet_in: 772, packet_out: 772, ratio: 1.00
s99 packet_in: 104, packet_out: 104, ratio: 1.00
s100 packet_in: 69, packet_out: 69, ratio: 1.00
s101 packet_in: 1113, packet_out: 1113, ratio: 1.00
s102 packet_in: 626, packet_out: 626, ratio: 1.00
s103 packet_in: 84, packet_out: 84, ratio: 1.00
s104 packet_in: 90, packet_out: 90, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 58, packet_out: 58, ratio: 1.00
s107 packet_in: 85, packet_out: 85, ratio: 1.00
s108 packet_in: 181, packet_out: 181, ratio: 1.00
s109 packet_in: 5, packet_out: 5, ratio: 1.00
s110 packet_in: 56, packet_out: 56, ratio: 1.00
s111 packet_in: 9, packet_out: 9, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 117, packet_out: 117, ratio: 1.00
s115 packet_in: 17, packet_out: 17, ratio: 1.00
s116 packet_in: 5, packet_out: 5, ratio: 1.00
s117 packet_in: 1746, packet_out: 1746, ratio: 1.00
s118 packet_in: 810, packet_out: 1620, ratio: 2.00
s119 packet_in: 5, packet_out: 5, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 729, packet_out: 729, ratio: 1.00
s122 packet_in: 13, packet_out: 13, ratio: 1.00
s123 packet_in: 87, packet_out: 87, ratio: 1.00
s124 packet_in: 92, packet_out: 92, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
