s1 packet_in: 27, packet_out: 27, ratio: 1.00
s2 packet_in: 100, packet_out: 100, ratio: 1.00
s3 packet_in: 6, packet_out: 6, ratio: 1.00
s4 packet_in: 10, packet_out: 10, ratio: 1.00
s5 packet_in: 8, packet_out: 8, ratio: 1.00
s6 packet_in: 5, packet_out: 5, ratio: 1.00
s7 packet_in: 100, packet_out: 100, ratio: 1.00
s8 packet_in: 43, packet_out: 43, ratio: 1.00
s9 packet_in: 10, packet_out: 10, ratio: 1.00
s10 packet_in: 7, packet_out: 7, ratio: 1.00
s11 packet_in: 75, packet_out: 75, ratio: 1.00
s12 packet_in: 12, packet_out: 12, ratio: 1.00
s13 packet_in: 11, packet_out: 11, ratio: 1.00
s14 packet_in: 8, packet_out: 8, ratio: 1.00
s15 packet_in: 4, packet_out: 4, ratio: 1.00
s16 packet_in: 4, packet_out: 4, ratio: 1.00
s17 packet_in: 54, packet_out: 54, ratio: 1.00
s18 packet_in: 8, packet_out: 8, ratio: 1.00
s19 packet_in: 3, packet_out: 3, ratio: 1.00
s20 packet_in: 3, packet_out: 3, ratio: 1.00
s21 packet_in: 5, packet_out: 5, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 66, packet_out: 66, ratio: 1.00
s24 packet_in: 8, packet_out: 8, ratio: 1.00
s25 packet_in: 4, packet_out: 4, ratio: 1.00
s26 packet_in: 92, packet_out: 92, ratio: 1.00
s27 packet_in: 63, packet_out: 63, ratio: 1.00
s28 packet_in: 102, packet_out: 102, ratio: 1.00
s29 packet_in: 25, packet_out: 25, ratio: 1.00
s30 packet_in: 24, packet_out: 24, ratio: 1.00
s31 packet_in: 33, packet_out: 33, ratio: 1.00
s32 packet_in: 229, packet_out: 458, ratio: 2.00
s33 packet_in: 253, packet_out: 253, ratio: 1.00
s34 packet_in: 305, packet_out: 305, ratio: 1.00
s35 packet_in: 908, packet_out: 908, ratio: 1.00
s36 packet_in: 14, packet_out: 14, ratio: 1.00
s37 packet_in: 52, packet_out: 52, ratio: 1.00
s38 packet_in: 73, packet_out: 73, ratio: 1.00
s39 packet_in: 4, packet_out: 4, ratio: 1.00
s40 packet_in: 9, packet_out: 9, ratio: 1.00
s41 packet_in: 52, packet_out: 52, ratio: 1.00
s42 packet_in: 137, packet_out: 137, ratio: 1.00
s43 packet_in: 802, packet_out: 802, ratio: 1.00
s44 packet_in: 498, packet_out: 498, ratio: 1.00
s45 packet_in: 47, packet_out: 47, ratio: 1.00
s46 packet_in: 399, packet_out: 399, ratio: 1.00
s47 packet_in: 481, packet_out: 481, ratio: 1.00
s48 packet_in: 17, packet_out: 17, ratio: 1.00
s49 packet_in: 283, packet_out: 283, ratio: 1.00
s50 packet_in: 117, packet_out: 117, ratio: 1.00
s51 packet_in: 8, packet_out: 8, ratio: 1.00
s52 packet_in: 5, packet_out: 5, ratio: 1.00
s53 packet_in: 66, packet_out: 66, ratio: 1.00
s54 packet_in: 11, packet_out: 11, ratio: 1.00
s55 packet_in: 57, packet_out: 57, ratio: 1.00
s56 packet_in: 42, packet_out: 42, ratio: 1.00
s57 packet_in: 5, packet_out: 5, ratio: 1.00
s58 packet_in: 53, packet_out: 53, ratio: 1.00
s59 packet_in: 65, packet_out: 65, ratio: 1.00
s60 packet_in: 55, packet_out: 55, ratio: 1.00
s61 packet_in: 12, packet_out: 12, ratio: 1.00
s62 packet_in: 38, packet_out: 38, ratio: 1.00
s63 packet_in: 7, packet_out: 7, ratio: 1.00
s64 packet_in: 8, packet_out: 8, ratio: 1.00
s65 packet_in: 29, packet_out: 29, ratio: 1.00
s66 packet_in: 2, packet_out: 2, ratio: 1.00
s67 packet_in: 50, packet_out: 50, ratio: 1.00
s68 packet_in: 54, packet_out: 54, ratio: 1.00
s69 packet_in: 15, packet_out: 15, ratio: 1.00
s70 packet_in: 102, packet_out: 102, ratio: 1.00
s71 packet_in: 251, packet_out: 251, ratio: 1.00
s72 packet_in: 13, packet_out: 13, ratio: 1.00
s73 packet_in: 393, packet_out: 393, ratio: 1.00
s74 packet_in: 53, packet_out: 53, ratio: 1.00
s75 packet_in: 485, packet_out: 485, ratio: 1.00
s76 packet_in: 10, packet_out: 10, ratio: 1.00
s77 packet_in: 45, packet_out: 45, ratio: 1.00
s78 packet_in: 976, packet_out: 976, ratio: 1.00
s79 packet_in: 259, packet_out: 259, ratio: 1.00
s80 packet_in: 58, packet_out: 58, ratio: 1.00
s81 packet_in: 2058, packet_out: 2058, ratio: 1.00
s82 packet_in: 1145, packet_out: 1145, ratio: 1.00
s83 packet_in: 36, packet_out: 36, ratio: 1.00
s84 packet_in: 1677, packet_out: 1677, ratio: 1.00
s85 packet_in: 16, packet_out: 16, ratio: 1.00
s86 packet_in: 544, packet_out: 544, ratio: 1.00
s87 packet_in: 11, packet_out: 11, ratio: 1.00
s88 packet_in: 11, packet_out: 11, ratio: 1.00
s89 packet_in: 15, packet_out: 15, ratio: 1.00
s90 packet_in: 119, packet_out: 119, ratio: 1.00
s91 packet_in: 1771, packet_out: 1396, ratio: 0.79
s92 packet_in: 49, packet_out: 49, ratio: 1.00
s93 packet_in: 89, packet_out: 89, ratio: 1.00
s94 packet_in: 9, packet_out: 9, ratio: 1.00
