s1 packet_in: 5, packet_out: 5, ratio: 1.00
s2 packet_in: 2, packet_out: 2, ratio: 1.00
s3 packet_in: 14, packet_out: 14, ratio: 1.00
s4 packet_in: 3, packet_out: 3, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 37, packet_out: 37, ratio: 1.00
s7 packet_in: 43, packet_out: 43, ratio: 1.00
s8 packet_in: 4, packet_out: 4, ratio: 1.00
s9 packet_in: 3, packet_out: 3, ratio: 1.00
s10 packet_in: 3, packet_out: 3, ratio: 1.00
s11 packet_in: 3, packet_out: 3, ratio: 1.00
s12 packet_in: 6, packet_out: 6, ratio: 1.00
s13 packet_in: 9, packet_out: 9, ratio: 1.00
s14 packet_in: 1, packet_out: 1, ratio: 1.00
s15 packet_in: 4, packet_out: 4, ratio: 1.00
s16 packet_in: 3, packet_out: 3, ratio: 1.00
s17 packet_in: 8, packet_out: 8, ratio: 1.00
s18 packet_in: 53, packet_out: 53, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 47, packet_out: 47, ratio: 1.00
s21 packet_in: 56, packet_out: 56, ratio: 1.00
s22 packet_in: 10, packet_out: 10, ratio: 1.00
s23 packet_in: 203, packet_out: 203, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 1, packet_out: 1, ratio: 1.00
s26 packet_in: 0, packet_out: 0, ratio: N/A
s27 packet_in: 2, packet_out: 2, ratio: 1.00
s28 packet_in: 1, packet_out: 1, ratio: 1.00
s29 packet_in: 109, packet_out: 109, ratio: 1.00
s30 packet_in: 80, packet_out: 80, ratio: 1.00
s31 packet_in: 58, packet_out: 58, ratio: 1.00
s32 packet_in: 19, packet_out: 19, ratio: 1.00
s33 packet_in: 110, packet_out: 110, ratio: 1.00
s34 packet_in: 63, packet_out: 63, ratio: 1.00
s35 packet_in: 58, packet_out: 58, ratio: 1.00
s36 packet_in: 18, packet_out: 18, ratio: 1.00
s37 packet_in: 114, packet_out: 114, ratio: 1.00
s38 packet_in: 49, packet_out: 49, ratio: 1.00
s39 packet_in: 82, packet_out: 82, ratio: 1.00
s40 packet_in: 9, packet_out: 9, ratio: 1.00
s41 packet_in: 111, packet_out: 111, ratio: 1.00
s42 packet_in: 56, packet_out: 56, ratio: 1.00
s43 packet_in: 119, packet_out: 119, ratio: 1.00
s44 packet_in: 14, packet_out: 14, ratio: 1.00
s45 packet_in: 440, packet_out: 440, ratio: 1.00
s46 packet_in: 226, packet_out: 226, ratio: 1.00
s47 packet_in: 396, packet_out: 396, ratio: 1.00
s48 packet_in: 85, packet_out: 85, ratio: 1.00
s49 packet_in: 41, packet_out: 41, ratio: 1.00
s50 packet_in: 10, packet_out: 10, ratio: 1.00
s51 packet_in: 111, packet_out: 111, ratio: 1.00
s52 packet_in: 13, packet_out: 13, ratio: 1.00
s53 packet_in: 103, packet_out: 103, ratio: 1.00
s54 packet_in: 104, packet_out: 104, ratio: 1.00
s55 packet_in: 4, packet_out: 4, ratio: 1.00
s56 packet_in: 773, packet_out: 773, ratio: 1.00
s57 packet_in: 43, packet_out: 43, ratio: 1.00
s58 packet_in: 4, packet_out: 4, ratio: 1.00
s59 packet_in: 2, packet_out: 2, ratio: 1.00
s60 packet_in: 4, packet_out: 4, ratio: 1.00
s61 packet_in: 652, packet_out: 652, ratio: 1.00
s62 packet_in: 3, packet_out: 3, ratio: 1.00
s63 packet_in: 59, packet_out: 59, ratio: 1.00
s64 packet_in: 141, packet_out: 141, ratio: 1.00
s65 packet_in: 2, packet_out: 2, ratio: 1.00
s66 packet_in: 97, packet_out: 97, ratio: 1.00
s67 packet_in: 379, packet_out: 379, ratio: 1.00
s68 packet_in: 195, packet_out: 195, ratio: 1.00
s69 packet_in: 263, packet_out: 263, ratio: 1.00
s70 packet_in: 9, packet_out: 9, ratio: 1.00
s71 packet_in: 142, packet_out: 142, ratio: 1.00
s72 packet_in: 33, packet_out: 33, ratio: 1.00
s73 packet_in: 2, packet_out: 2, ratio: 1.00
s74 packet_in: 95, packet_out: 95, ratio: 1.00
s75 packet_in: 39, packet_out: 39, ratio: 1.00
s76 packet_in: 1486, packet_out: 1486, ratio: 1.00
s77 packet_in: 898, packet_out: 898, ratio: 1.00
s78 packet_in: 80, packet_out: 80, ratio: 1.00
s79 packet_in: 253, packet_out: 253, ratio: 1.00
s80 packet_in: 950, packet_out: 950, ratio: 1.00
