s1 packet_in: 451, packet_out: 451, ratio: 1.00
s2 packet_in: 131, packet_out: 131, ratio: 1.00
s3 packet_in: 10, packet_out: 10, ratio: 1.00
s4 packet_in: 746, packet_out: 746, ratio: 1.00
s5 packet_in: 13, packet_out: 13, ratio: 1.00
s6 packet_in: 244, packet_out: 244, ratio: 1.00
s7 packet_in: 171, packet_out: 171, ratio: 1.00
s8 packet_in: 40, packet_out: 40, ratio: 1.00
s9 packet_in: 7, packet_out: 7, ratio: 1.00
s10 packet_in: 15, packet_out: 15, ratio: 1.00
s11 packet_in: 552, packet_out: 552, ratio: 1.00
s12 packet_in: 45, packet_out: 45, ratio: 1.00
s13 packet_in: 21, packet_out: 21, ratio: 1.00
s14 packet_in: 6, packet_out: 6, ratio: 1.00
s15 packet_in: 53, packet_out: 53, ratio: 1.00
s16 packet_in: 122, packet_out: 122, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 102, packet_out: 102, ratio: 1.00
s19 packet_in: 49, packet_out: 49, ratio: 1.00
s20 packet_in: 125, packet_out: 125, ratio: 1.00
s21 packet_in: 162, packet_out: 162, ratio: 1.00
s22 packet_in: 15, packet_out: 15, ratio: 1.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 55, packet_out: 55, ratio: 1.00
s25 packet_in: 424, packet_out: 424, ratio: 1.00
s26 packet_in: 1668, packet_out: 1668, ratio: 1.00
s27 packet_in: 473, packet_out: 473, ratio: 1.00
s28 packet_in: 62, packet_out: 62, ratio: 1.00
s29 packet_in: 66, packet_out: 66, ratio: 1.00
s30 packet_in: 200, packet_out: 200, ratio: 1.00
s31 packet_in: 90, packet_out: 90, ratio: 1.00
s32 packet_in: 7, packet_out: 7, ratio: 1.00
s33 packet_in: 39, packet_out: 39, ratio: 1.00
s34 packet_in: 19, packet_out: 19, ratio: 1.00
s35 packet_in: 40, packet_out: 40, ratio: 1.00
s36 packet_in: 602, packet_out: 602, ratio: 1.00
s37 packet_in: 1671, packet_out: 1671, ratio: 1.00
s38 packet_in: 458, packet_out: 458, ratio: 1.00
s39 packet_in: 740, packet_out: 740, ratio: 1.00
s40 packet_in: 320, packet_out: 320, ratio: 1.00
s41 packet_in: 506, packet_out: 506, ratio: 1.00
s42 packet_in: 13, packet_out: 13, ratio: 1.00
s43 packet_in: 248, packet_out: 248, ratio: 1.00
s44 packet_in: 482, packet_out: 482, ratio: 1.00
