s1 packet_in: 14, packet_out: 14, ratio: 1.00
s2 packet_in: 7, packet_out: 7, ratio: 1.00
s3 packet_in: 8, packet_out: 8, ratio: 1.00
s4 packet_in: 6, packet_out: 6, ratio: 1.00
s5 packet_in: 13, packet_out: 13, ratio: 1.00
s6 packet_in: 51, packet_out: 51, ratio: 1.00
s7 packet_in: 6, packet_out: 6, ratio: 1.00
s8 packet_in: 74, packet_out: 74, ratio: 1.00
s9 packet_in: 8, packet_out: 8, ratio: 1.00
s10 packet_in: 12, packet_out: 12, ratio: 1.00
s11 packet_in: 13, packet_out: 13, ratio: 1.00
s12 packet_in: 54, packet_out: 54, ratio: 1.00
s13 packet_in: 6, packet_out: 6, ratio: 1.00
s14 packet_in: 8, packet_out: 8, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 13, packet_out: 13, ratio: 1.00
s17 packet_in: 34, packet_out: 34, ratio: 1.00
s18 packet_in: 4, packet_out: 4, ratio: 1.00
s19 packet_in: 39, packet_out: 39, ratio: 1.00
s20 packet_in: 11, packet_out: 11, ratio: 1.00
s21 packet_in: 66, packet_out: 66, ratio: 1.00
s22 packet_in: 4, packet_out: 4, ratio: 1.00
s23 packet_in: 9, packet_out: 9, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 65, packet_out: 65, ratio: 1.00
s26 packet_in: 28, packet_out: 28, ratio: 1.00
s27 packet_in: 56, packet_out: 56, ratio: 1.00
s28 packet_in: 236, packet_out: 236, ratio: 1.00
s29 packet_in: 27, packet_out: 27, ratio: 1.00
s30 packet_in: 20, packet_out: 20, ratio: 1.00
s31 packet_in: 94, packet_out: 94, ratio: 1.00
s32 packet_in: 214, packet_out: 214, ratio: 1.00
s33 packet_in: 67, packet_out: 67, ratio: 1.00
s34 packet_in: 597, packet_out: 597, ratio: 1.00
s35 packet_in: 233, packet_out: 233, ratio: 1.00
s36 packet_in: 52, packet_out: 52, ratio: 1.00
s37 packet_in: 60, packet_out: 60, ratio: 1.00
s38 packet_in: 120, packet_out: 120, ratio: 1.00
s39 packet_in: 65, packet_out: 65, ratio: 1.00
s40 packet_in: 194, packet_out: 194, ratio: 1.00
s41 packet_in: 2385, packet_out: 2385, ratio: 1.00
s42 packet_in: 1054, packet_out: 1054, ratio: 1.00
s43 packet_in: 701, packet_out: 701, ratio: 1.00
s44 packet_in: 159, packet_out: 159, ratio: 1.00
s45 packet_in: 2059, packet_out: 2059, ratio: 1.00
s46 packet_in: 1537, packet_out: 1537, ratio: 1.00
s47 packet_in: 896, packet_out: 896, ratio: 1.00
s48 packet_in: 2109, packet_out: 2109, ratio: 1.00
s49 packet_in: 826, packet_out: 826, ratio: 1.00
s50 packet_in: 1318, packet_out: 1318, ratio: 1.00
s51 packet_in: 265, packet_out: 265, ratio: 1.00
s52 packet_in: 26, packet_out: 26, ratio: 1.00
s53 packet_in: 137, packet_out: 137, ratio: 1.00
s54 packet_in: 86, packet_out: 86, ratio: 1.00
s55 packet_in: 59, packet_out: 59, ratio: 1.00
s56 packet_in: 8, packet_out: 8, ratio: 1.00
s57 packet_in: 41, packet_out: 41, ratio: 1.00
s58 packet_in: 5, packet_out: 5, ratio: 1.00
s59 packet_in: 8, packet_out: 8, ratio: 1.00
s60 packet_in: 47, packet_out: 47, ratio: 1.00
s61 packet_in: 273, packet_out: 273, ratio: 1.00
s62 packet_in: 35, packet_out: 35, ratio: 1.00
s63 packet_in: 95, packet_out: 95, ratio: 1.00
s64 packet_in: 833, packet_out: 833, ratio: 1.00
s65 packet_in: 117, packet_out: 117, ratio: 1.00
s66 packet_in: 292, packet_out: 292, ratio: 1.00
s67 packet_in: 60, packet_out: 60, ratio: 1.00
s68 packet_in: 7, packet_out: 7, ratio: 1.00
s69 packet_in: 56, packet_out: 56, ratio: 1.00
s70 packet_in: 159, packet_out: 159, ratio: 1.00
s71 packet_in: 591, packet_out: 591, ratio: 1.00
s72 packet_in: 69, packet_out: 69, ratio: 1.00
s73 packet_in: 117, packet_out: 117, ratio: 1.00
s74 packet_in: 175, packet_out: 175, ratio: 1.00
s75 packet_in: 735, packet_out: 735, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 12, packet_out: 12, ratio: 1.00
s80 packet_in: 1306, packet_out: 1306, ratio: 1.00
s81 packet_in: 205, packet_out: 205, ratio: 1.00
s82 packet_in: 713, packet_out: 713, ratio: 1.00
s83 packet_in: 129, packet_out: 129, ratio: 1.00
s84 packet_in: 657, packet_out: 657, ratio: 1.00
s85 packet_in: 36, packet_out: 36, ratio: 1.00
s86 packet_in: 112, packet_out: 112, ratio: 1.00
s87 packet_in: 12, packet_out: 12, ratio: 1.00
s88 packet_in: 612, packet_out: 612, ratio: 1.00
s89 packet_in: 77, packet_out: 77, ratio: 1.00
s90 packet_in: 11, packet_out: 11, ratio: 1.00
s91 packet_in: 49, packet_out: 49, ratio: 1.00
s92 packet_in: 77, packet_out: 77, ratio: 1.00
s93 packet_in: 3830, packet_out: 3829, ratio: 1.00
s94 packet_in: 379, packet_out: 379, ratio: 1.00
s95 packet_in: 1521, packet_out: 1521, ratio: 1.00
s96 packet_in: 2776, packet_out: 2776, ratio: 1.00
s97 packet_in: 227, packet_out: 227, ratio: 1.00
s98 packet_in: 2815, packet_out: 2815, ratio: 1.00
s99 packet_in: 2455, packet_out: 2455, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 38, packet_out: 38, ratio: 1.00
s102 packet_in: 119, packet_out: 119, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 154, packet_out: 154, ratio: 1.00
s106 packet_in: 552, packet_out: 552, ratio: 1.00
s107 packet_in: 514, packet_out: 514, ratio: 1.00
s108 packet_in: 9, packet_out: 9, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
