s1 packet_in: 33, packet_out: 33, ratio: 1.00
s2 packet_in: 6, packet_out: 6, ratio: 1.00
s3 packet_in: 80, packet_out: 80, ratio: 1.00
s4 packet_in: 11, packet_out: 11, ratio: 1.00
s5 packet_in: 35, packet_out: 35, ratio: 1.00
s6 packet_in: 17, packet_out: 17, ratio: 1.00
s7 packet_in: 6, packet_out: 6, ratio: 1.00
s8 packet_in: 80, packet_out: 80, ratio: 1.00
s9 packet_in: 53, packet_out: 53, ratio: 1.00
s10 packet_in: 19, packet_out: 19, ratio: 1.00
s11 packet_in: 113, packet_out: 113, ratio: 1.00
s12 packet_in: 7, packet_out: 7, ratio: 1.00
s13 packet_in: 124, packet_out: 124, ratio: 1.00
s14 packet_in: 5, packet_out: 5, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 84, packet_out: 84, ratio: 1.00
s17 packet_in: 53, packet_out: 53, ratio: 1.00
s18 packet_in: 46, packet_out: 46, ratio: 1.00
s19 packet_in: 27, packet_out: 19, ratio: 0.70
s20 packet_in: 11, packet_out: 11, ratio: 1.00
s21 packet_in: 4, packet_out: 4, ratio: 1.00
s22 packet_in: 8, packet_out: 8, ratio: 1.00
s23 packet_in: 112, packet_out: 112, ratio: 1.00
s24 packet_in: 57, packet_out: 57, ratio: 1.00
s25 packet_in: 81, packet_out: 81, ratio: 1.00
s26 packet_in: 267, packet_out: 267, ratio: 1.00
s27 packet_in: 102, packet_out: 102, ratio: 1.00
s28 packet_in: 381, packet_out: 381, ratio: 1.00
s29 packet_in: 187, packet_out: 187, ratio: 1.00
s30 packet_in: 205, packet_out: 205, ratio: 1.00
s31 packet_in: 70, packet_out: 70, ratio: 1.00
s32 packet_in: 35, packet_out: 35, ratio: 1.00
s33 packet_in: 27, packet_out: 27, ratio: 1.00
s34 packet_in: 5, packet_out: 5, ratio: 1.00
s35 packet_in: 8, packet_out: 8, ratio: 1.00
s36 packet_in: 15, packet_out: 15, ratio: 1.00
s37 packet_in: 136, packet_out: 136, ratio: 1.00
s38 packet_in: 944, packet_out: 944, ratio: 1.00
s39 packet_in: 19, packet_out: 19, ratio: 1.00
s40 packet_in: 176, packet_out: 176, ratio: 1.00
s41 packet_in: 124, packet_out: 124, ratio: 1.00
s42 packet_in: 965, packet_out: 965, ratio: 1.00
s43 packet_in: 52, packet_out: 52, ratio: 1.00
s44 packet_in: 48, packet_out: 48, ratio: 1.00
s45 packet_in: 280, packet_out: 280, ratio: 1.00
s46 packet_in: 1236, packet_out: 1236, ratio: 1.00
s47 packet_in: 1233, packet_out: 1233, ratio: 1.00
s48 packet_in: 1229, packet_out: 1229, ratio: 1.00
s49 packet_in: 1235, packet_out: 1235, ratio: 1.00
s50 packet_in: 166, packet_out: 166, ratio: 1.00
s51 packet_in: 94, packet_out: 94, ratio: 1.00
s52 packet_in: 39, packet_out: 39, ratio: 1.00
s53 packet_in: 33, packet_out: 33, ratio: 1.00
