s1 packet_in: 573, packet_out: 573, ratio: 1.00
s2 packet_in: 14, packet_out: 14, ratio: 1.00
s3 packet_in: 71, packet_out: 71, ratio: 1.00
s4 packet_in: 206, packet_out: 206, ratio: 1.00
s5 packet_in: 54, packet_out: 54, ratio: 1.00
s6 packet_in: 53, packet_out: 53, ratio: 1.00
s7 packet_in: 266, packet_out: 266, ratio: 1.00
s8 packet_in: 110, packet_out: 110, ratio: 1.00
s9 packet_in: 47, packet_out: 47, ratio: 1.00
s10 packet_in: 624, packet_out: 624, ratio: 1.00
s11 packet_in: 12, packet_out: 12, ratio: 1.00
s12 packet_in: 1000, packet_out: 1000, ratio: 1.00
s13 packet_in: 133, packet_out: 133, ratio: 1.00
s14 packet_in: 58, packet_out: 58, ratio: 1.00
s15 packet_in: 15, packet_out: 15, ratio: 1.00
s16 packet_in: 48, packet_out: 48, ratio: 1.00
s17 packet_in: 192, packet_out: 192, ratio: 1.00
s18 packet_in: 312, packet_out: 312, ratio: 1.00
s19 packet_in: 47, packet_out: 47, ratio: 1.00
s20 packet_in: 50, packet_out: 50, ratio: 1.00
s21 packet_in: 15, packet_out: 15, ratio: 1.00
s22 packet_in: 50, packet_out: 50, ratio: 1.00
s23 packet_in: 44, packet_out: 44, ratio: 1.00
s24 packet_in: 51, packet_out: 51, ratio: 1.00
s25 packet_in: 269, packet_out: 269, ratio: 1.00
s26 packet_in: 62, packet_out: 62, ratio: 1.00
s27 packet_in: 14, packet_out: 14, ratio: 1.00
s28 packet_in: 39, packet_out: 39, ratio: 1.00
s29 packet_in: 8, packet_out: 8, ratio: 1.00
s30 packet_in: 9, packet_out: 9, ratio: 1.00
s31 packet_in: 81, packet_out: 81, ratio: 1.00
s32 packet_in: 78, packet_out: 78, ratio: 1.00
s33 packet_in: 66, packet_out: 66, ratio: 1.00
s34 packet_in: 39, packet_out: 39, ratio: 1.00
s35 packet_in: 175, packet_out: 175, ratio: 1.00
s36 packet_in: 1009, packet_out: 1009, ratio: 1.00
s37 packet_in: 237, packet_out: 237, ratio: 1.00
s38 packet_in: 87, packet_out: 87, ratio: 1.00
s39 packet_in: 245, packet_out: 245, ratio: 1.00
s40 packet_in: 812, packet_out: 812, ratio: 1.00
