s1 packet_in: 26, packet_out: 26, ratio: 1.00
s2 packet_in: 2192, packet_out: 2192, ratio: 1.00
s3 packet_in: 607, packet_out: 607, ratio: 1.00
s4 packet_in: 163, packet_out: 163, ratio: 1.00
s5 packet_in: 45, packet_out: 45, ratio: 1.00
s6 packet_in: 92, packet_out: 92, ratio: 1.00
s7 packet_in: 23, packet_out: 23, ratio: 1.00
s8 packet_in: 312, packet_out: 312, ratio: 1.00
s9 packet_in: 33, packet_out: 33, ratio: 1.00
s10 packet_in: 17, packet_out: 17, ratio: 1.00
s11 packet_in: 167, packet_out: 167, ratio: 1.00
s12 packet_in: 60, packet_out: 60, ratio: 1.00
s13 packet_in: 76, packet_out: 76, ratio: 1.00
s14 packet_in: 22, packet_out: 22, ratio: 1.00
s15 packet_in: 523, packet_out: 523, ratio: 1.00
s16 packet_in: 19, packet_out: 19, ratio: 1.00
s17 packet_in: 815, packet_out: 815, ratio: 1.00
s18 packet_in: 161, packet_out: 161, ratio: 1.00
s19 packet_in: 229, packet_out: 229, ratio: 1.00
s20 packet_in: 46, packet_out: 46, ratio: 1.00
s21 packet_in: 185, packet_out: 185, ratio: 1.00
s22 packet_in: 510, packet_out: 510, ratio: 1.00
s23 packet_in: 490, packet_out: 490, ratio: 1.00
s24 packet_in: 295, packet_out: 295, ratio: 1.00
s25 packet_in: 574, packet_out: 574, ratio: 1.00
s26 packet_in: 100, packet_out: 100, ratio: 1.00
s27 packet_in: 2191, packet_out: 2191, ratio: 1.00
s28 packet_in: 1693, packet_out: 1693, ratio: 1.00
s29 packet_in: 326, packet_out: 326, ratio: 1.00
s30 packet_in: 568, packet_out: 568, ratio: 1.00
s31 packet_in: 171, packet_out: 171, ratio: 1.00
s32 packet_in: 50, packet_out: 50, ratio: 1.00
s33 packet_in: 329, packet_out: 329, ratio: 1.00
s34 packet_in: 583, packet_out: 583, ratio: 1.00
s35 packet_in: 24, packet_out: 24, ratio: 1.00
s36 packet_in: 73, packet_out: 73, ratio: 1.00
s37 packet_in: 1352, packet_out: 1352, ratio: 1.00
s38 packet_in: 2030, packet_out: 2030, ratio: 1.00
s39 packet_in: 497, packet_out: 497, ratio: 1.00
s40 packet_in: 858, packet_out: 858, ratio: 1.00
s41 packet_in: 242, packet_out: 242, ratio: 1.00
s42 packet_in: 468, packet_out: 468, ratio: 1.00
s43 packet_in: 424, packet_out: 424, ratio: 1.00
s44 packet_in: 17, packet_out: 17, ratio: 1.00
s45 packet_in: 363, packet_out: 363, ratio: 1.00
s46 packet_in: 123, packet_out: 123, ratio: 1.00
s47 packet_in: 22, packet_out: 22, ratio: 1.00
s48 packet_in: 297, packet_out: 297, ratio: 1.00
s49 packet_in: 536, packet_out: 536, ratio: 1.00
s50 packet_in: 263, packet_out: 263, ratio: 1.00
s51 packet_in: 626, packet_out: 626, ratio: 1.00
s52 packet_in: 1731, packet_out: 1731, ratio: 1.00
s53 packet_in: 628, packet_out: 628, ratio: 1.00
s54 packet_in: 745, packet_out: 745, ratio: 1.00
s55 packet_in: 363, packet_out: 363, ratio: 1.00
s56 packet_in: 226, packet_out: 226, ratio: 1.00
s57 packet_in: 218, packet_out: 218, ratio: 1.00
s58 packet_in: 392, packet_out: 392, ratio: 1.00
s59 packet_in: 1855, packet_out: 1855, ratio: 1.00
s60 packet_in: 121, packet_out: 121, ratio: 1.00
s61 packet_in: 170, packet_out: 170, ratio: 1.00
s62 packet_in: 103, packet_out: 103, ratio: 1.00
s63 packet_in: 69, packet_out: 69, ratio: 1.00
s64 packet_in: 92, packet_out: 92, ratio: 1.00
s65 packet_in: 20, packet_out: 20, ratio: 1.00
s66 packet_in: 9, packet_out: 9, ratio: 1.00
s67 packet_in: 52, packet_out: 52, ratio: 1.00
s68 packet_in: 46, packet_out: 46, ratio: 1.00
s69 packet_in: 7, packet_out: 7, ratio: 1.00
s70 packet_in: 41, packet_out: 41, ratio: 1.00
s71 packet_in: 17, packet_out: 17, ratio: 1.00
s72 packet_in: 36, packet_out: 36, ratio: 1.00
s73 packet_in: 25, packet_out: 25, ratio: 1.00
s74 packet_in: 5, packet_out: 5, ratio: 1.00
s75 packet_in: 69, packet_out: 69, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 68, packet_out: 68, ratio: 1.00
s79 packet_in: 2200, packet_out: 2200, ratio: 1.00
s80 packet_in: 1787, packet_out: 1787, ratio: 1.00
s81 packet_in: 67, packet_out: 67, ratio: 1.00
s82 packet_in: 2201, packet_out: 2201, ratio: 1.00
s83 packet_in: 77, packet_out: 77, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 7, packet_out: 7, ratio: 1.00
s86 packet_in: 114, packet_out: 114, ratio: 1.00
s87 packet_in: 2183, packet_out: 2183, ratio: 1.00
s88 packet_in: 63, packet_out: 63, ratio: 1.00
s89 packet_in: 67, packet_out: 67, ratio: 1.00
s90 packet_in: 44, packet_out: 44, ratio: 1.00
s91 packet_in: 90, packet_out: 90, ratio: 1.00
s92 packet_in: 27, packet_out: 27, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 72, packet_out: 72, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 862, packet_out: 862, ratio: 1.00
s98 packet_in: 12, packet_out: 12, ratio: 1.00
s99 packet_in: 616, packet_out: 616, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 2186, packet_out: 2186, ratio: 1.00
s102 packet_in: 1071, packet_out: 1071, ratio: 1.00
s103 packet_in: 97, packet_out: 97, ratio: 1.00
s104 packet_in: 12, packet_out: 12, ratio: 1.00
s105 packet_in: 2199, packet_out: 2198, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 70, packet_out: 70, ratio: 1.00
s108 packet_in: 1116, packet_out: 1116, ratio: 1.00
s109 packet_in: 64, packet_out: 64, ratio: 1.00
s110 packet_in: 97, packet_out: 97, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 103, packet_out: 103, ratio: 1.00
s113 packet_in: 5, packet_out: 5, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 2179, packet_out: 2179, ratio: 1.00
s116 packet_in: 10, packet_out: 10, ratio: 1.00
s117 packet_in: 81, packet_out: 81, ratio: 1.00
s118 packet_in: 5, packet_out: 5, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 100, packet_out: 100, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 2, packet_out: 2, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 9, packet_out: 9, ratio: 1.00
s125 packet_in: 172, packet_out: 172, ratio: 1.00
